Date,Time,HomeTeam,AwayTeam
2018-10-19,19:45,Sheffield Wednesday,Middlesbrough
2018-10-20,12:00,Blackburn,Leeds United
2018-10-20,15:00,Aston Villa,Swansea
2018-10-20,15:00,Brentford,Bristol City
2018-10-20,15:00,Hull City,Preston North End
2018-10-20,15:00,Ipswich Town,Queens Park Rangers
2018-10-20,15:00,Nottingham Forest,Norwich City
2018-10-20,15:00,Reading,Millwall
2018-10-20,15:00,Rotherham,Bolton Wanderers
2018-10-20,15:00,Stoke,Birmingham City
2018-10-20,15:00,Wigan,West Brom
2018-10-20,17:30,Derby County,Sheffield United
