Date,Time,HomeTeam,AwayTeam
2018-09-18,19:45,Aston Villa,Rotherham
2018-09-18,19:45,Derby County,Blackburn
2018-09-18,19:45,Ipswich Town,Brentford
2018-09-18,19:45,Leeds United,Preston North End
2018-09-18,19:45,Wigan,Hull City
2018-09-18,20:00,Stoke,Swansea
2018-09-18,20:00,West Brom,Bristol City
2018-09-19,19:45,Middlesbrough,Bolton Wanderers
2018-09-19,19:45,Nottingham Forest,Sheffield Wednesday
2018-09-19,19:45,Queens Park Rangers,Millwall
2018-09-19,19:45,Sheffield United,Birmingham City
2018-09-19,20:00,Reading,Norwich City
