Date,Time,HomeTeam,AwayTeam
2018-10-03,19:45,Blackburn,Sheffield United
2018-10-03,19:45,Derby County,Norwich City
2018-10-03,19:45,Nottingham Forest,Millwall
2018-10-03,19:45,Rotherham,Bristol City
2018-10-03,19:45,Sheffield Wednesday,West Brom
2018-10-06,12:30,Leeds United,Brentford
2018-10-06,15:00,Birmingham City,Rotherham
2018-10-06,15:00,Middlesbrough,Nottingham Forest
2018-10-06,15:00,Millwall,Aston Villa
2018-10-06,15:00,Norwich City,Stoke
2018-10-06,15:00,Preston North End,Wigan
2018-10-06,15:00,Queens Park Rangers,Derby County
2018-10-06,15:00,Sheffield United,Hull City
2018-10-06,15:00,Swansea,Ipswich Town
2018-10-06,15:00,West Brom,Reading
2018-10-06,17:30,Bolton Wanderers,Blackburn
