Date,Time,HomeTeam,AwayTeam
2018-11-02,19:45,Aston Villa,Bolton Wanderers
2018-11-03,15:00,Blackburn,Queens Park Rangers
2018-11-03,15:00,Brentford,Millwall
2018-11-03,15:00,Derby County,Birmingham City
2018-11-03,15:00,Hull City,West Brom
2018-11-03,15:00,Ipswich Town,Preston North End
2018-11-03,15:00,Nottingham Forest,Sheffield United
2018-11-03,15:00,Reading,Bristol City
2018-11-03,15:00,Rotherham,Swansea
2018-11-03,15:00,Sheffield Wednesday,Norwich City
2018-11-03,17:30,Stoke,Middlesbrough
