Date,Time,HomeTeam,AwayTeam
2018-09-14,19:45,Birmingham City,West Brom
2018-09-15,15:00,Bolton Wanderers,Queens Park Rangers
2018-09-15,15:00,Brentford,Wigan
2018-09-15,15:00,Bristol City,Sheffield United
2018-09-15,15:00,Hull City,Ipswich Town
2018-09-15,15:00,Millwall,Leeds United
2018-09-15,15:00,Norwich City,Middlesbrough
2018-09-15,15:00,Preston North End,Reading
2018-09-15,15:00,Rotherham,Derby County
2018-09-15,15:00,Sheffield Wednesday,Stoke
2018-09-15,15:00,Swansea,Nottingham Forest
2018-09-15,17:30,Blackburn,Aston Villa
