Date,Time,HomeTeam,AwayTeam
2018-10-26,19:45,Queens Park Rangers,Aston Villa
2018-10-27,12:30,Middlesbrough,Derby County
2018-10-27,15:00,Birmingham City,Sheffield Wednesday
2018-10-27,15:00,Bolton Wanderers,Hull City
2018-10-27,15:00,Bristol City,Stoke
2018-10-27,15:00,Millwall,Ipswich Town
2018-10-27,15:00,Norwich City,Brentford
2018-10-27,15:00,Preston North End,Rotherham
2018-10-27,15:00,Sheffield United,Wigan
2018-10-27,15:00,Swansea,Reading
2018-10-27,15:00,West Brom,Blackburn
2018-10-27,17:30,Leeds United,Nottingham Forest
