Date,Time,HomeTeam,AwayTeam
2018-12-22 00:00:00,15:00,Blackburn,Norwich City
2018-12-22 00:00:00,15:00,Brentford,Bolton Wanderers
2018-12-22 00:00:00,15:00,Derby County,Bristol City
2018-12-22 00:00:00,15:00,Ipswich Town,Sheffield United
2018-12-22 00:00:00,15:00,Nottingham Forest,Queens Park Rangers
2018-12-22 00:00:00,15:00,Reading,Middlesbrough
2018-12-22 00:00:00,15:00,Rotherham,West Brom
2018-12-22 00:00:00,15:00,Sheffield Wednesday,Preston North End
2018-12-22 00:00:00,15:00,Stoke,Millwall
2018-12-22 00:00:00,15:00,Wigan,Birmingham City
2018-12-22 00:00:00,17:30,Hull City,Swansea
2018-12-23 00:00:00,13:30,Aston Villa,Leeds United
