Date,Time,HomeTeam,AwayTeam
2019-03-02,15:00,Aston Villa,Derby County
2019-03-02,15:00,Brentford,Queens Park Rangers
2019-03-02,15:00,Hull City,Birmingham City
2019-03-02,15:00,Ipswich Town,Reading
2019-03-02,15:00,Leeds United,West Brom
2019-03-02,15:00,Millwall,Norwich City
2019-03-02,15:00,Preston North End,Bristol City
2019-03-02,15:00,Rotherham,Blackburn
2019-03-02,15:00,Stoke,Nottingham Forest
2019-03-02,15:00,Swansea,Bolton Wanderers
2019-03-02,15:00,Wigan,Middlesbrough
2019-03-04,19:45,Sheffield Wednesday,Sheffield United
