Date,Time,HomeTeam,AwayTeam
2018-12-22 00:00:00,15:00,Bury,Tranmere
2018-12-22 00:00:00,15:00,Crawley,Carlisle
2018-12-22 00:00:00,15:00,Forest Green,Crewe
2018-12-22 00:00:00,15:00,Grimsby,Notts Co
2018-12-22 00:00:00,15:00,Lincoln,Newport Co
2018-12-22 00:00:00,15:00,Macclesfield,Port Vale
2018-12-22 00:00:00,15:00,MK Dons,Colchester
2018-12-22 00:00:00,15:00,Morecambe,Cambridge Utd
2018-12-22 00:00:00,15:00,Oldham,Exeter
2018-12-22 00:00:00,15:00,Stevenage,Mansfield
2018-12-22 00:00:00,15:00,Swindon,Cheltenham
2018-12-22 00:00:00,15:00,Yeovil,Northampton
