date,time,home,away,prediction,d_prob,a_prob,h_prob,dc,ou25,league
2018-12-22,15:00,Blackburn,Norwich City,X,0.41294061730288345,0.3378354105434185,0.2492239721536981,12,U,england_championship
2018-12-22,15:00,Brentford,Bolton Wanderers,X,0.3920558187971505,0.26984693920166575,0.3380972420011837,1X,U,england_championship
2018-12-22,15:00,Derby County,Bristol City,A,0.3191473027383315,0.3489657862006921,0.3318869110609765,12,U,england_championship
2018-12-22,15:00,Ipswich Town,Sheffield United,H,0.3138922161369508,0.3158475920097039,0.3702601918533453,12,U,england_championship
2018-12-22,15:00,Nottingham Forest,Queens Park Rangers,A,0.27989350890201514,0.3611054219556401,0.3590010691423447,12,U,england_championship
2018-12-22,15:00,Reading,Middlesbrough,A,0.3128021367000494,0.3922114966513351,0.29498636664861555,12,U,england_championship
2018-12-22,15:00,Rotherham,West Brom,A,0.3248559856625471,0.3417931584822718,0.3333508558551811,12,U,england_championship
2018-12-22,15:00,Sheffield Wednesday,Preston North End,A,0.3695189135081447,0.37455007473415675,0.2559310117576984,12,O,england_championship
2018-12-22,15:00,Stoke,Millwall,X,0.3894721535566354,0.2378402860853941,0.3726875603579704,1X,U,england_championship
2018-12-22,15:00,Wigan,Birmingham City,X,0.3531568289545195,0.3175197537582539,0.32932341728722664,12,U,england_championship
2018-12-22,17:30,Hull City,Swansea,H,0.3202294921248005,0.27158205055836504,0.40818845731683445,1X,O,england_championship
2018-12-23,13:30,Aston Villa,Leeds United,X,0.36736127145540903,0.3577704729672851,0.274868255577306,12,U,england_championship
