date,time,home,away,prediction,d_prob,a_prob,h_prob,dc,ou25,league
2018-12-22,20:00,Angers SCO,Olympique Marseille,A,0.2522178104897309,0.3873867835473026,0.36039540596296665,12,U,france_le_championnat
2018-12-22,20:00,Lille,Toulouse,H,0.35418211721468806,0.22281179558215403,0.42300608720315785,1X,U,france_le_championnat
2018-12-22,20:00,Monaco,Guingamp,A,0.33683005103075425,0.34577363520936405,0.3173963137598817,12,U,france_le_championnat
2018-12-22,20:00,Montpellier,Olympique Lyonnais,A,0.3072335631993739,0.5027709043977245,0.18999553240290165,12,U,france_le_championnat
2018-12-22,20:00,Paris SG,Nantes,A,0.25776235474827086,0.4002457000142191,0.34199194523751003,12,O,france_le_championnat
2018-12-22,20:00,Reims,Caen,H,0.36408080792468867,0.22701772737420015,0.4089014647011112,1X,O,france_le_championnat
2018-12-22,20:00,Rennes,Nimes,H,0.3575459842095571,0.19552239088789442,0.4469316249025485,1X,U,france_le_championnat
2018-12-22,20:00,Saint-Étienne,Dijon,H,0.26010021401900313,0.12727373719655702,0.6126260487844397,1X,O,france_le_championnat
2018-12-22,20:00,Strasbourg,Nice,X,0.3598807983406605,0.33849517211552554,0.30162402954381395,12,U,france_le_championnat
2018-12-23,16:00,Bordeaux,Amiens SC,H,0.368598954390763,0.24015125041827504,0.3912497951909619,1X,O,france_le_championnat
