date,time,home,away,prediction,d_prob,a_prob,h_prob,dc,ou25,league
2018-11-03,19:00,Caen,Rennes,1,0.26231191109632496,0.3672969276455033,0.3703911612581716,1X,U,france_le_championnat
2018-11-03,19:00,Dijon,Nimes,1,0.2775389386174443,0.25309390671036697,0.4693671546721887,1X,U,france_le_championnat
2018-11-03,19:00,Olympique Lyonnais,Bordeaux,1,0.23817009330974737,0.13267968664733176,0.629150220042921,1X,U,france_le_championnat
2018-11-03,19:00,Montpellier,Olympique Marseille,1,0.2613652093571322,0.19746398538534254,0.5411708052575254,1X,U,france_le_championnat
2018-11-03,19:00,Nantes,Guingamp,1,0.25457795264477995,0.11899873912315945,0.6264233082320607,1X,U,france_le_championnat
2018-11-03,19:00,Nice,Amiens SC,1,0.20512242664378907,0.23386225028549334,0.5610153230707177,1X,U,france_le_championnat
2018-11-03,19:00,Paris SG,Lille,1,0.2572741100380606,0.09922433144375534,0.6435015585181841,1X,O,france_le_championnat
2018-11-03,19:00,Reims,Monaco,1,0.26803341097279104,0.22254536568352384,0.509421223343685,1X,U,france_le_championnat
2018-11-03,19:00,Saint-Étienne,Angers SCO,1,0.2956137549491373,0.20228445633982936,0.5021017887110332,1X,U,france_le_championnat
2018-11-03,19:00,Strasbourg,Toulouse,1,0.14551038080282663,0.2715053887511693,0.582984230446004,1X,U,france_le_championnat
