date,time,home,away,prediction,d_prob,a_prob,h_prob,dc,ou25,league
2018-11-10,12:30,Cardiff,Brighton & Hove Albion,X,0.4071500480639204,0.36568720041462827,0.22716275152145143,1X,U,england_premiership
2018-11-10,15:00,Huddersfield Town,West Ham United,H,0.25629371624820724,0.3482222544355517,0.39548402931624116,1X,U,england_premiership
2018-11-10,15:00,Leicester City,Burnley,H,0.2513467058088346,0.17124160592744797,0.5774116882637174,1X,O,england_premiership
2018-11-10,15:00,Newcastle United,Bournemouth,A,0.23327083991401906,0.40937552132107924,0.3573536387649017,1X,U,england_premiership
2018-11-10,15:00,Southampton,Watford,A,0.3443512834425619,0.364944029690574,0.29070468686686407,1X,U,england_premiership
2018-11-10,17:30,Crystal Palace,Tottenham Hotspur,A,0.23338289890480457,0.4566385670048219,0.30997853409037357,1X,O,england_premiership
2018-11-11,12:00,Liverpool,Fulham,H,0.14955068344350828,0.14024692273684747,0.7102023938196442,1X,O,england_premiership
2018-11-11,14:15,Chelsea,Everton,H,0.24154698360781177,0.27563162341548186,0.48282139297670645,1X,O,england_premiership
2018-11-11,16:30,Arsenal,Wolverhampton Wanderers,H,0.2514509244550783,0.20615610697224532,0.5423929685726764,1X,O,england_premiership
2018-11-11,16:30,Manchester City,Manchester United,H,0.10005477399790276,0.2926770080873815,0.6072682179147157,1X,O,england_premiership
