date,time,home,away,prediction,d_prob,a_prob,h_prob,dc,ou25,league
2018-11-02,19:30,Napoli,Empoli,1,0.3117622662428127,0.2615594450194547,0.42667828873773256,1X,O,italy_serie_a
2018-11-03,14:00,Inter,Genoa,1,0.25875221148143246,0.13637509937931466,0.604872689139253,1X,O,italy_serie_a
2018-11-03,17:00,Fiorentina,AS Roma,2,0.2929420961617398,0.3827014968175594,0.32435640702070095,1X,U,italy_serie_a
2018-11-03,19:30,Juventus,Cagliari,1,0.1678515890000521,0.28713831881451424,0.5450100921854337,1X,U,italy_serie_a
2018-11-04,11:30,Lazio,Spal,X,0.521801904393053,0.3094876279003447,0.1687104677066024,1X,O,italy_serie_a
2018-11-04,14:00,Chievo,Sassuolo,2,0.35506105791558046,0.39069473243493824,0.2542442096494814,1X,O,italy_serie_a
2018-11-04,14:00,Parma,Frosinone,2,0.3433370371137947,0.43043644274954984,0.2262265201366554,1X,O,italy_serie_a
2018-11-04,14:00,Sampdoria,Torino,1,0.25706310302074464,0.30267240417668834,0.4402644928025671,1X,O,italy_serie_a
2018-11-04,17:00,Bologna,Atalanta,2,0.30709368256218406,0.48838296164023165,0.20452335579758418,12,U,italy_serie_a
2018-11-04,19:30,Udinese,AC Milan,1,0.22639140264120697,0.3806443835578822,0.39296421380091084,1X,U,italy_serie_a
