date,time,home,away,prediction,d_prob,a_prob,h_prob,dc,ou25,league
2018-12-22,11:30,Lazio,Cagliari,X,0.3906178624264366,0.30395436607265786,0.30542777150090555,1X,U,italy_serie_a
2018-12-22,14:00,AC Milan,Fiorentina,X,0.371999929740422,0.3345546287563472,0.2934454415032308,1X,O,italy_serie_a
2018-12-22,14:00,Empoli,Sampdoria,H,0.30739859885218673,0.3159636022349005,0.3766377989129129,1X,O,italy_serie_a
2018-12-22,14:00,Genoa,Atalanta,A,0.2911430670177952,0.5551704211006057,0.1536865118815992,12,U,italy_serie_a
2018-12-22,14:00,Napoli,Spal,H,0.24169645464007072,0.24252159708241083,0.5157819482775184,1X,O,italy_serie_a
2018-12-22,14:00,Sassuolo,Torino,A,0.32995774269733896,0.34189141719030297,0.3281508401123581,1X,O,italy_serie_a
2018-12-22,14:00,Udinese,Frosinone,H,0.2203745370642015,0.20971610997164314,0.5699093529641556,1X,O,italy_serie_a
2018-12-22,17:00,Chievo,Inter,A,0.28138724997039344,0.4226024253702673,0.2960103246593392,12,O,italy_serie_a
2018-12-22,17:00,Parma,Bologna,H,0.3332668839279281,0.24563732600026278,0.4210957900718091,1X,U,italy_serie_a
2018-12-22,19:30,Juventus,AS Roma,H,0.31360631148134693,0.22798947059503677,0.4584042179236164,1X,U,italy_serie_a
