Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,HSc_1,ASc_1,HLM_2,ALM_2,AAG_2,HAG_2,HSc_2,ASc_2,HLM_3,ALM_3,AAG_3,HAG_3,HSc_3,ASc_3,HLM_4,ALM_4,AAG_4,HAG_4,HSc_4,ASc_4,HLM_5,ALM_5,AAG_5,HAG_5,HSc_5,ASc_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2012-10-19,11,16,H,1213,1,1.0,0,1.0,2.0,3.0,4.0,4.0,3.0,4.0,4.0,7.0,7.0,4.0,6.0,3,0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,9.0,2.0,1.0,1.0,2.0,1
2012-10-19,12,19,H,1213,1,1.0,0,3.0,4.0,5.0,6.0,6.0,0.0,3.0,6.0,7.0,10.0,5.0,10.0,3,0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,8.0,5.0,2.0,0.0,0.0,2.0,1
2012-10-19,30,21,D,1213,1,0.0,0,0.0,3.0,4.0,5.0,5.0,3.0,4.0,5.0,5.0,8.0,2.0,11.0,1,1,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,9.0,1.0,4.0,4.0,1.0,0
2012-10-19,37,3,H,1213,1,1.0,0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,2.0,5.0,5.0,8.0,3,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,5.0,2.0,1.0,0.0,0.0,1.0,1
2012-10-26,2,11,H,1213,1,0.0,0,0.0,1.0,4.0,7.0,10.0,3.0,4.0,5.0,6.0,7.0,10.0,12.0,3,0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,9.0,0.0,1.0,1.0,0.0,0
2012-10-26,3,9,A,1213,1,0.0,0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,6.0,6.0,5.0,9.0,0,3,0.0,3.0,4.0,0.0,0.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,8.0,4.0,0.0,0.0,4.0,0
2012-10-26,14,4,A,1213,1,0.0,0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,3.0,3.0,4.0,6.0,13.0,0,3,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,12.0,1.0,0.0,0.0,1.0,0
2012-10-26,18,37,H,1213,1,0.0,0,3.0,4.0,4.0,7.0,8.0,3.0,3.0,3.0,4.0,4.0,8.0,4.0,3,0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,4.0,8.0,0.0,1.0,1.0,0.0,0
2012-10-26,19,40,H,1213,1,1.0,0,0.0,0.0,3.0,6.0,7.0,1.0,4.0,7.0,8.0,9.0,8.0,9.0,3,0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,5.0,10.0,2.0,0.0,0.0,2.0,1
2012-10-26,21,29,D,1213,1,1.0,0,1.0,4.0,5.0,6.0,6.0,3.0,3.0,6.0,6.0,6.0,3.0,7.0,1,1,3.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,2.0,1.0,1.0,3.0,3.0,3.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,10.0,0.0,2.0,2.0,0.0,0
2012-10-26,22,20,H,1213,1,0.0,0,0.0,3.0,3.0,4.0,7.0,1.0,2.0,3.0,3.0,6.0,4.0,6.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,3.0,3.0,3.0,3.0,1.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,6.0,10.0,1.0,1.0,1.0,1.0,0
2012-10-27,26,28,A,1213,1,0.0,0,3.0,4.0,5.0,8.0,9.0,3.0,3.0,6.0,7.0,8.0,11.0,14.0,0,3,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,1.0,0.0,3.0,1.0,0.0,5.0,12.0,1.0,0.0,0.0,1.0,0
2012-11-02,11,14,D,1213,1,1.0,0,0.0,3.0,4.0,5.0,6.0,0.0,0.0,1.0,1.0,2.0,4.0,11.0,1,1,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,5.0,12.0,0.0,2.0,3.0,1.0,1
2012-11-02,12,18,A,1213,1,1.0,0,3.0,6.0,7.0,8.0,9.0,3.0,6.0,7.0,7.0,10.0,8.0,11.0,0,3,3.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,1.0,8.0,8.0,2.0,1.0,2.0,2.0,1
2012-11-02,20,19,H,1213,1,1.0,0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,6.0,9.0,5.0,13.0,3,0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,8.0,5.0,1.5,2.0,1.0,1.0,1
2012-11-02,29,3,H,1213,1,1.0,0,1.0,4.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,3,0,3.0,0.0,2.0,2.0,1.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,5.0,7.0,1.5,2.0,1.0,2.0,1
2012-11-02,30,26,D,1213,1,1.0,0,1.0,1.0,4.0,5.0,6.0,0.0,3.0,4.0,5.0,8.0,3.0,11.0,1,1,1.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,1.0,3.0,1.0,0.0,1.0,1.0,0.0,10.0,10.0,2.0,2.0,0.0,1.5,0
2012-11-02,37,23,A,1213,1,0.0,0,0.0,3.0,3.0,3.0,4.0,3.0,6.0,6.0,6.0,7.0,5.0,8.0,0,3,3.0,3.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,6.0,5.0,2.0,2.0,4.0,1.5,0
2012-11-02,40,22,H,1213,1,0.0,0,0.0,1.0,4.0,7.0,8.0,3.0,3.0,6.0,6.0,7.0,4.0,13.0,3,0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,4.0,8.0,1.0,1.0,1.0,1.0,0
2012-11-03,4,16,D,1213,1,1.0,0,3.0,3.0,3.0,6.0,6.0,0.0,3.0,4.0,4.0,7.0,3.0,6.0,1,1,0.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,4.0,13.0,1.5,1.0,1.0,1.0,0
