Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-10-18 00:00:00,4,12,D,1314,1,0,3.0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,5.0,6.0,1,1,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,2.0,3.0,8.0,11.0,2.0,2.0,1.0,2.0,0
2013-10-18 00:00:00,10,9,A,1314,1,0,0.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,0.0,1.0,12.0,0,3,3.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,4.0,8.0,1.0,3.0,2.0,1.0,0
2013-10-18 00:00:00,13,34,H,1314,1,0,1.0,3.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,3.0,7.0,13.0,3,0,3.0,3.0,2.0,1.0,0.0,2.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,10.0,2.0,1.0,0.0,2.0,1
2013-10-18 00:00:00,17,3,H,1314,1,0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,11.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0
2013-10-25 00:00:00,3,13,D,1314,1,0,0.0,1.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,4.0,12.0,1,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,6.0,11.0,0.0,1.0,0.0,0.0,0
2013-10-25 00:00:00,12,8,H,1314,1,0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,9.0,3.0,3,0,1.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,0.0,6.0,1.0,1
2013-10-25 00:00:00,19,7,A,1314,1,0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,4.0,7.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,6.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,6.0,8.0,1.0,0.0,1.0,1.0,0
2013-10-25 00:00:00,22,2,H,1314,1,0,3.0,3.0,0.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,10.0,16.0,3,0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,3.0,3.0,3.0,3.0,1.0,0.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,1.0,1.0,3.0,9.0,14.0,0.0,1.0,0.0,0.0,0
2013-10-25 00:00:00,24,10,H,1314,1,0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,3.0,8.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,1.0,8.0,0.0,2.0,1.0,0.0,1
2013-10-25 00:00:00,25,17,H,1314,1,0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,3.0,5.0,8.0,3,0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,3.0,1.0,2.0,10.0,0.0,2.0,2.0,0.0,1
