Date,HomeTeam,AwayTeam,FTR,Season,played,BTTS,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-09 00:00:00,2,6,H,1314,1,0.0,0,1.0,1.0,1.0,2.0,5.0,3.0,4.0,4.0,4.0,7.0,5.0,4.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0
2013-11-09 00:00:00,7,28,D,1314,1,1.0,0,0.0,3.0,6.0,9.0,10.0,3.0,3.0,4.0,5.0,8.0,9.0,8.0,1,1,3.0,0.0,1.0,2.0,4.0,1.0,3.0,1.0,0.0,4.0,0.0,0.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,6.0,15.0,1.0,2.0,4.0,1.0,1
2013-11-09 00:00:00,8,9,D,1314,1,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,7.0,10.0,0.0,11.0,1,1,0.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,3.0,3.0,0.0,2.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,8.0,3.0,2.0,0.0,0.0,2.0,0
2013-11-09 00:00:00,14,10,H,1314,1,0.0,0,0.0,3.0,4.0,7.0,10.0,0.0,0.0,3.0,6.0,6.0,8.0,7.0,3,0,3.0,0.0,0.0,4.0,2.0,0.0,3.0,3.0,4.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,6.0,12.0,0.0,4.0,2.0,0.0,1
2013-11-09 00:00:00,20,29,H,1314,1,1.0,0,0.0,1.0,1.0,1.0,4.0,1.0,2.0,2.0,5.0,5.0,3.0,4.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,1
2013-11-09 00:00:00,22,12,H,1314,1,1.0,0,1.0,4.0,5.0,8.0,11.0,3.0,3.0,3.0,4.0,7.0,11.0,8.0,3,0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,11.0,0.0,2.0,1.0,0.0,1
2013-11-10 00:00:00,16,1,H,1314,1,0.0,0,3.0,6.0,7.0,10.0,10.0,3.0,6.0,9.0,10.0,13.0,10.0,15.0,3,0,3.0,3.0,2.0,3.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,0.0,1.0,3.0,13.0,8.0,2.0,3.0,0.0,2.0,0
2013-11-10 00:00:00,24,15,H,1314,1,0.0,0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,6.0,9.0,9.0,0.0,18.0,3,0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,4.0,3.0,1.0,2.0,2.0,1.0,0
2013-11-10 00:00:00,25,23,D,1314,1,1.0,0,0.0,1.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,2.0,9.0,6.0,1,1,1.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,2.0,0.0,3.0,2.0,1
2013-11-10 00:00:00,26,19,A,1314,1,0.0,0,1.0,4.0,7.0,7.0,8.0,3.0,3.0,4.0,7.0,7.0,11.0,7.0,0,3,3.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,4.0,0.0,6.0,10.0,1.0,1.0,2.0,1.0,0
