Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2013-08-03 00:00:00,6,11,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,10,5,D,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,18,4,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,19,16,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,33,1,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,40,37,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,41,23,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,42,29,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,44,38,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,47,0,D,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,49,31,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,51,34,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,1,40,D,1314,1,0,121,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,0,49,H,1314,1,0,0,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,4,42,D,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,5,41,H,1314,1,0,0,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,11,10,H,1314,1,0,242,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,16,51,H,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,23,44,A,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,29,18,D,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,31,47,D,1314,1,0,121,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,34,33,H,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,37,6,H,1314,1,0,242,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
