Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2013-08-10 00:00:00,6,5,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,11,1,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,14,19,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,15,3,D,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,17,9,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17 00:00:00,1,6,H,1314,1,0,242,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17 00:00:00,3,14,H,1314,1,0,0,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17 00:00:00,5,17,H,1314,1,0,121,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17 00:00:00,9,11,H,1314,1,0,242,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17 00:00:00,19,15,H,1314,1,0,242,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-24 00:00:00,3,1,D,1314,1,0,243,323,242,242,3.0,3.0,3.0,3.0,1.0,1.0,0.5,1.0
2013-08-24 00:00:00,6,17,H,1314,1,0,202,162,242,121,3.0,0.0,0.0,3.0,0.0,0.5,2.0,0.0
2013-08-24 00:00:00,14,5,D,1314,1,0,162,283,121,121,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2013-08-24 00:00:00,15,11,D,1314,1,0,122,162,0,121,1.0,0.0,0.0,1.0,0.0,1.0,1.5,0.0
2013-08-24 00:00:00,19,9,A,1314,1,0,323,323,242,242,3.0,3.0,3.0,3.0,1.5,1.0,0.5,1.5
2013-08-31 00:00:00,1,14,A,1314,1,0,108,55,242,121,3.0,0.0,0.0,3.0,0.5,1.5,1.0,0.5
2013-08-31 00:00:00,5,3,H,1314,1,0,95,82,242,0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0
2013-08-31 00:00:00,9,15,A,1314,1,0,350,42,242,121,3.0,0.0,0.0,3.0,0.0,1.5,1.0,0.0
2013-08-31 00:00:00,11,6,H,1314,1,0,55,310,121,121,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0
2013-08-31 00:00:00,17,19,A,1314,1,0,176,229,121,242,0.0,3.0,3.0,0.0,1.0,0.5,0.5,1.0
2013-09-14 00:00:00,1,5,A,1314,1,0,158,275,202,41,0.0,1.0,1.0,3.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666
2013-09-14 00:00:00,6,9,A,1314,1,0,225,238,323,323,3.0,3.0,6.0,6.0,2.0,1.3333333333333333,0.6666666666666666,1.0
2013-09-14 00:00:00,11,14,D,1314,1,0,262,262,283,283,3.0,3.0,3.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666
2013-09-14 00:00:00,15,17,H,1314,1,0,258,181,1,162,1.0,0.0,0.0,2.0,0.0,1.3333333333333333,2.3333333333333335,0.0
