Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2013-08-24 00:00:00,36,25,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-24 00:00:00,23,0,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-25 00:00:00,7,4,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-25 00:00:00,24,21,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-25 00:00:00,27,42,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-25 00:00:00,28,1,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-25 00:00:00,31,6,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-25 00:00:00,34,13,D,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-25 00:00:00,41,37,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-26 00:00:00,18,9,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-31 00:00:00,13,31,A,1314,1,0,0,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-31 00:00:00,25,27,H,1314,1,0,242,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01 00:00:00,4,41,H,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01 00:00:00,6,36,D,1314,1,0,121,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01 00:00:00,9,24,A,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01 00:00:00,21,18,A,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01 00:00:00,0,7,H,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01 00:00:00,1,23,H,1314,1,0,242,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01 00:00:00,37,28,A,1314,1,0,121,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-01 00:00:00,42,34,H,1314,1,0,121,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-09-14 00:00:00,24,25,D,1314,1,0,323,323,242,242,3.0,3.0,3.0,3.0,0.5,1.0,0.0,0.5
2013-09-14 00:00:00,31,4,H,1314,1,0,323,283,242,121,3.0,0.0,0.0,3.0,0.5,1.5,1.0,0.5
2013-09-14 00:00:00,41,0,D,1314,1,0,202,283,242,121,3.0,0.0,0.0,3.0,0.5,1.0,1.0,0.5
2013-09-15 00:00:00,18,7,D,1314,1,0,323,202,242,121,3.0,0.0,0.0,3.0,0.5,1.0,1.5,0.5
2013-09-15 00:00:00,27,13,H,1314,1,0,202,122,242,0,3.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0
2013-09-15 00:00:00,28,9,H,1314,1,0,283,162,121,121,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5
2013-09-15 00:00:00,36,21,A,1314,1,0,41,162,121,121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2013-09-15 00:00:00,42,6,D,1314,1,0,283,41,242,121,3.0,0.0,0.0,3.0,0.0,1.5,1.5,0.0
2013-09-15 00:00:00,23,37,H,1314,1,0,202,162,242,121,3.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
2013-09-16 00:00:00,34,1,A,1314,1,0,122,323,0,242,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0
2013-09-21 00:00:00,7,36,D,1314,1,0,68,136,242,0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0
2013-09-21 00:00:00,13,42,H,1314,1,0,163,95,121,121,0.0,0.0,0.0,0.0,0.5,1.0,1.0,0.5
2013-09-21 00:00:00,21,28,D,1314,1,0,297,337,121,242,0.0,3.0,3.0,0.0,2.0,1.0,0.5,2.0
2013-09-22 00:00:00,4,18,A,1314,1,0,216,108,242,242,3.0,3.0,3.0,3.0,2.5,1.0,1.0,2.5
2013-09-22 00:00:00,6,41,A,1314,1,0,15,68,0,121,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
2013-09-22 00:00:00,9,34,D,1314,1,0,176,163,121,121,0.0,0.0,0.0,0.0,0.5,0.0,1.5,0.5
2013-09-22 00:00:00,25,23,H,1314,1,0,108,310,242,121,3.0,0.0,0.0,3.0,0.0,2.0,1.5,0.0
2013-09-22 00:00:00,0,31,A,1314,1,0,95,350,242,242,3.0,3.0,3.0,3.0,2.0,1.5,1.0,2.0
2013-09-22 00:00:00,1,27,H,1314,1,0,350,310,242,121,3.0,0.0,0.0,3.0,0.5,1.5,2.0,0.5
2013-09-22 00:00:00,37,24,A,1314,1,0,176,108,121,242,0.0,3.0,3.0,0.0,1.5,0.5,0.0,1.5
