Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-10-05 00:00:00,15,0,H,1314,1,0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,3.0,2.0,7.0,3,0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,8.0,3.0,2.0,2.0,1.0,2.0,0
2013-10-19 00:00:00,17,8,H,1314,1,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,5.0,3,0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,2.0,1.0,1.0,2.0,6.0,9.0,0.0,3.0,1.0,0.0,1
2013-10-25 00:00:00,7,18,A,1314,1,0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,1.0,3.0,6.0,12.0,0,3,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,3.0,4.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,12.0,8.0,2.0,0.0,1.0,2.0,0
2013-10-25 00:00:00,23,29,A,1314,1,0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,3.0,0,3,0.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,4.0,4.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,3.0,1.0,4.0,10.0,1.0,2.0,0.0,1.0,0
2013-10-25 00:00:00,50,48,D,1314,1,0,3.0,0.0,3.0,1.0,3.0,1.0,0.0,3.0,0.0,3.0,11.0,10.0,1,1,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,0.0,1.0,3.0,0.0,0
2013-10-26 00:00:00,19,42,A,1314,1,0,3.0,3.0,1.0,1.0,1.0,3.0,3.0,0.0,1.0,3.0,6.0,10.0,0,3,3.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,2.0,1.0,4.0,2.0,3.0,1.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,4.0,0.0,5.0,11.0,2.0,2.0,1.0,2.0,1
2013-10-26 00:00:00,20,0,D,1314,1,0,0.0,3.0,1.0,3.0,0.0,3.0,0.0,0.0,3.0,1.0,5.0,10.0,1,1,3.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,8.0,11.0,1.0,3.0,1.5,0.0,0
2013-10-27 00:00:00,15,13,H,1314,1,0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,3.0,10.0,3,0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,2.0,3.0,6.0,0.0,2.0,0.0,1.0,0
2013-10-27 00:00:00,31,37,H,1314,1,0,1.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,3.0,1.0,8.0,11.0,3,0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,2.0,5.0,5.0,0.0,1.0,0.0,0.0,1
2013-10-27 00:00:00,54,17,H,1314,1,0,1.0,3.0,3.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,11.0,9.0,3,0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,2.0,3.0,1.0,3.0,0.0,1.0,3.0,4.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,3.0,9.0,1.0,3.0,3.0,1.0,0
