Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2013-08-02 00:00:00,11,3,D,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,0,8,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,1,13,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,7,15,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-04 00:00:00,6,10,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-04 00:00:00,14,5,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,3,7,A,1314,1,0,0,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,13,11,A,1314,1,0,121,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-11 00:00:00,5,6,H,1314,1,0,121,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-11 00:00:00,8,14,D,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-11 00:00:00,10,0,A,1314,1,0,242,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-16 00:00:00,11,5,D,1314,1,0,243,283,0,121,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
2013-08-17 00:00:00,0,1,A,1314,1,0,323,242,242,0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0
2013-08-17 00:00:00,6,3,D,1314,1,0,162,122,121,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08-17 00:00:00,7,10,H,1314,1,0,323,202,242,242,3.0,3.0,3.0,3.0,0.5,1.5,0.0,0.5
2013-08-17 00:00:00,14,13,H,1314,1,0,81,162,242,121,3.0,0.0,0.0,3.0,0.5,0.5,1.0,0.5
2013-08-17 00:00:00,15,8,D,1314,1,0,121,41,0,121,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0
2013-08-24 00:00:00,1,7,D,1314,1,0,323,350,242,242,3.0,3.0,3.0,3.0,0.5,1.0,0.0,0.5
2013-08-24 00:00:00,3,14,H,1314,1,0,42,270,121,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
2013-08-24 00:00:00,5,0,H,1314,1,0,95,229,242,242,3.0,3.0,3.0,3.0,1.5,0.5,0.5,1.5
2013-08-24 00:00:00,8,6,A,1314,1,0,15,55,0,121,1.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
2013-08-24 00:00:00,10,11,H,1314,1,0,189,82,121,242,0.0,3.0,3.0,0.0,1.5,0.5,0.5,1.5
2013-08-24 00:00:00,13,15,H,1314,1,0,176,41,121,121,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0
2013-08-31 00:00:00,0,14,D,1314,1,0,198,212,202,122,0.0,0.0,1.0,3.0,0.0,0.6666666666666666,1.3333333333333333,0.0
2013-08-31 00:00:00,3,1,A,1314,1,0,258,108,283,242,3.0,3.0,3.0,3.0,1.0,1.3333333333333333,0.0,0.6666666666666666
2013-08-31 00:00:00,6,13,D,1314,1,0,262,302,41,162,1.0,0.0,0.0,1.0,0.3333333333333333,0.3333333333333333,2.0,0.0
2013-08-31 00:00:00,7,5,H,1314,1,0,117,275,323,41,3.0,1.0,1.0,6.0,0.3333333333333333,1.6666666666666667,0.6666666666666666,0.6666666666666666
2013-08-31 00:00:00,10,8,H,1314,1,0,306,128,283,41,3.0,1.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333
2013-08-31 00:00:00,15,11,A,1314,1,0,136,150,0,202,1.0,0.0,3.0,1.0,1.0,0.5,0.6666666666666666,0.5
2013-09-14 00:00:00,5,1,A,1314,1,0,214,279,323,323,3.0,3.0,6.0,6.0,1.0,1.0,0.0,1.3333333333333333
2013-09-14 00:00:00,8,7,A,1314,1,0,166,282,122,81,0.0,1.0,4.0,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666
2013-09-14 00:00:00,11,0,A,1314,1,0,294,67,1,202,1.0,0.0,3.0,2.0,1.3333333333333333,0.3333333333333333,1.0,0.3333333333333333
2013-09-14 00:00:00,14,6,A,1314,1,0,72,89,323,283,3.0,3.0,3.0,6.0,0.6666666666666666,1.6666666666666667,0.6666666666666666,1.0
2013-09-14 00:00:00,15,10,A,1314,1,0,168,345,122,202,0.0,0.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333
2013-09-15 00:00:00,13,3,A,1314,1,0,102,209,283,1,3.0,1.0,2.0,3.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333
2013-09-21 00:00:00,0,7,H,1314,1,0,265,336,68,270,1.0,3.0,7.0,4.0,1.25,0.5,0.75,0.5
2013-09-21 00:00:00,1,14,H,1314,1,0,336,146,81,42,1.0,1.0,2.0,4.0,0.0,1.3333333333333333,1.0,0.3333333333333333
2013-09-21 00:00:00,6,15,H,1314,1,0,273,179,15,162,1.0,0.0,0.0,2.0,0.0,0.25,2.0,0.0
2013-09-21 00:00:00,11,8,D,1314,1,0,220,178,123,136,0.0,0.0,1.0,2.0,0.75,0.25,1.25,0.5
