Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-10-26 00:00:00,58,29,H,1314,1,0,3.0,3.0,3.0,6.0,6.0,1.0,4.0,5.0,8.0,11.0,3.0,5.0,3,0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,3.0,2.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,1.0,12.0,5.0,1.0,0.0,0.0,1.0,0
2013-10-26 00:00:00,62,1,D,1314,1,0,1.0,4.0,7.0,7.0,10.0,0.0,3.0,6.0,6.0,9.0,8.0,8.0,1,1,3.0,3.0,3.0,2.0,2.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,7.0,3.0,2.0,2.0,3.0,1
2013-10-27 00:00:00,3,23,D,1314,1,0,0.0,0.0,1.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,8.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,6.0,9.0,0.0,0.0,1.0,0.0,0
2013-10-27 00:00:00,7,16,A,1314,1,0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,5.0,5.0,6.0,7.0,8.0,0,3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,2.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,5.0,9.0,0.0,0.0,0.0,0.0,0
2013-10-27 00:00:00,26,28,A,1314,1,0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,7.0,7.0,8.0,2.0,10.0,0,3,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,2.0,4.0,2.0,1.0,0.0,2.0,1.0,4.0,2.0,1.0,6.0,1.0,0.0,1.0,1.0,0
2013-10-27 00:00:00,36,52,H,1314,1,0,1.0,4.0,4.0,7.0,10.0,0.0,1.0,2.0,5.0,5.0,7.0,10.0,3,0,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,10.0,0.0,1.0,1.0,0.0,0
2013-10-27 00:00:00,39,42,D,1314,1,0,0.0,0.0,1.0,4.0,4.0,1.0,4.0,5.0,5.0,8.0,5.0,9.0,1,1,0.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,0.0,2.0,0.0,0.0,5.0,9.0,1.0,2.0,0.0,1.0,0
2013-10-27 00:00:00,41,12,D,1314,1,0,1.0,4.0,4.0,7.0,8.0,3.0,3.0,3.0,6.0,7.0,8.0,13.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,4.0,10.0,0.0,1.0,1.0,0.0,1
2013-10-27 00:00:00,49,45,D,1314,1,0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,6.0,3.0,10.0,1,1,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,1.0,2.0,1.0,0
2013-10-27 00:00:00,50,38,H,1314,1,0,1.0,4.0,7.0,10.0,13.0,3.0,6.0,6.0,9.0,12.0,13.0,9.0,3,0,1.0,3.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,4.0,0.0,7.0,11.0,1.0,3.0,0.0,1.0,1
2013-10-27 00:00:00,55,30,A,1314,1,0,0.0,1.0,2.0,5.0,5.0,1.0,2.0,5.0,5.0,8.0,3.0,11.0,0,3,1.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,6.0,13.0,0.0,1.0,0.0,0.0,1
2013-11-02 00:00:00,16,62,H,1314,1,0,3.0,6.0,7.0,8.0,8.0,1.0,2.0,5.0,8.0,8.0,8.0,8.0,3,0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,4.0,0.0,2.0,4.0,1.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,8.0,1.0,1.0,1.0,1.0,1
2013-11-02 00:00:00,23,26,D,1314,1,0,1.0,4.0,4.0,5.0,5.0,0.0,1.0,2.0,2.0,2.0,7.0,6.0,1,1,3.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,8.0,1.0,2.0,1.0,1.0,1
2013-11-02 00:00:00,30,3,H,1314,1,0,3.0,4.0,5.0,8.0,8.0,1.0,1.0,1.0,2.0,5.0,6.0,10.0,3,0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,4.0,8.0,0.0,0.0,1.0,0.0,0
2013-11-02 00:00:00,38,36,D,1314,1,0,0.0,3.0,6.0,6.0,9.0,3.0,4.0,7.0,7.0,10.0,7.0,13.0,1,1,3.0,1.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,7.0,9.0,3.0,2.0,3.0,3.0,0
2013-11-02 00:00:00,42,7,H,1314,1,0,1.0,2.0,5.0,6.0,6.0,0.0,3.0,3.0,3.0,3.0,6.0,6.0,3,0,1.0,3.0,3.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,0.0,1.0,4.0,2.0,1.0,4.0,9.0,3.0,1.0,2.0,3.0,0
2013-11-03 00:00:00,1,58,D,1314,1,0,1.0,1.0,4.0,7.0,7.0,3.0,6.0,6.0,6.0,9.0,5.0,8.0,1,1,0.0,3.0,1.0,2.0,0.0,1.0,3.0,0.0,1.0,3.0,2.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,8.0,1.0,2.0,0.0,1.0,1
2013-11-03 00:00:00,12,55,D,1314,1,0,1.0,4.0,4.0,4.0,7.0,0.0,0.0,1.0,2.0,5.0,5.0,13.0,1,1,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,13.0,1.0,1.0,2.0,1.0,1
2013-11-03 00:00:00,28,39,A,1314,1,0,3.0,6.0,7.0,10.0,10.0,1.0,1.0,1.0,2.0,5.0,4.0,10.0,0,3,3.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,10.0,0.0,1.0,1.0,0.0,1
2013-11-03 00:00:00,29,49,H,1314,1,0,0.0,1.0,4.0,5.0,8.0,1.0,1.0,1.0,4.0,4.0,12.0,1.0,3,0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,2.0,0.0,0
2013-11-03 00:00:00,45,50,H,1314,1,0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,7.0,10.0,13.0,5.0,13.0,3,0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,5.0,0.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,12.0,10.0,2.0,0.0,1.0,2.0,1
2013-11-03 00:00:00,52,41,H,1314,1,0,0.0,0.0,1.0,2.0,5.0,1.0,2.0,5.0,5.0,8.0,2.0,11.0,3,0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,4.0,4.0,2.0,4.0,8.0,10.0,0.0,0.0,0.0,0.0,1
2013-11-09 00:00:00,3,12,D,1314,1,0,0.0,1.0,1.0,1.0,2.0,1.0,2.0,5.0,5.0,5.0,4.0,14.0,1,1,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,0.0,5.0,10.0,1.0,0.0,1.5,1.0,0
2013-11-09 00:00:00,7,28,A,1314,1,0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,6.0,7.0,10.0,7.0,10.0,0,3,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,2.0,1.0,4.0,2.0,4.0,9.0,1.0,0.0,0.5,0.5,1
2013-11-09 00:00:00,26,30,H,1314,1,0,1.0,1.0,2.0,3.0,3.0,3.0,6.0,7.0,8.0,11.0,3.0,14.0,3,0,0.0,3.0,3.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,9.0,6.0,1.5,0.0,1.0,2.0,1
2013-11-09 00:00:00,36,41,D,1314,1,0,1.0,4.0,5.0,8.0,8.0,0.0,1.0,2.0,5.0,5.0,8.0,11.0,1,1,3.0,0.0,1.0,1.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,3.0,3.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,4.0,0.0,1.0,8.0,13.0,0.5,1.0,1.0,0.5,0
2013-11-09 00:00:00,62,42,A,1314,1,0,0.0,1.0,2.0,5.0,8.0,3.0,4.0,5.0,8.0,9.0,8.0,12.0,0,3,1.0,1.0,0.0,2.0,0.0,0.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,2.0,0.0,2.0,2.0,6.0,8.0,0.5,2.0,0.0,1.5,1
2013-11-10 00:00:00,38,45,D,1314,1,0,1.0,1.0,4.0,7.0,7.0,3.0,4.0,4.0,4.0,7.0,8.0,13.0,1,1,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,5.0,10.0,1.0,1.0,1.5,2.0,1
2013-11-10 00:00:00,39,23,A,1314,1,0,3.0,4.0,4.0,4.0,5.0,1.0,2.0,5.0,5.0,6.0,8.0,9.0,0,3,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,3.0,0.0,1.0,2.0,3.0,1.0,7.0,10.0,0.0,1.0,0.5,0.5,1
