Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2013-08-16 00:00:00,28,35,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17 00:00:00,13,25,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17 00:00:00,41,26,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-18 00:00:00,5,31,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-18 00:00:00,19,0,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-18 00:00:00,22,6,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-18 00:00:00,42,15,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-18 00:00:00,33,3,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-24 00:00:00,0,33,A,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-24 00:00:00,26,28,H,1314,1,0,121,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-25 00:00:00,3,13,A,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-25 00:00:00,6,19,H,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-25 00:00:00,25,41,D,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-25 00:00:00,15,22,H,1314,1,0,242,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-25 00:00:00,31,42,H,1314,1,0,242,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-26 00:00:00,35,5,H,1314,1,0,242,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-31 00:00:00,41,42,A,1314,1,0,81,162,242,121,3.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
2013-08-31 00:00:00,33,6,D,1314,1,0,323,283,242,121,3.0,0.0,0.0,3.0,0.5,2.5,1.0,0.5
2013-09-01 00:00:00,3,31,H,1314,1,0,162,323,121,242,0.0,3.0,3.0,0.0,1.5,0.5,0.0,1.5
2013-09-01 00:00:00,5,25,A,1314,1,0,162,41,121,121,0.0,0.0,0.0,0.0,0.5,0.0,1.5,0.5
2013-09-01 00:00:00,19,35,H,1314,1,0,202,323,242,242,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0
2013-09-01 00:00:00,22,26,D,1314,1,0,202,283,242,121,3.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0
2013-09-01 00:00:00,28,15,A,1314,1,0,162,323,121,242,0.0,3.0,3.0,0.0,1.5,0.0,0.5,1.5
2013-09-02 00:00:00,13,0,D,1314,1,0,323,162,242,121,3.0,0.0,0.0,3.0,0.0,1.5,1.0,0.0
2013-09-14 00:00:00,6,28,H,1314,1,0,95,176,242,121,3.0,0.0,0.0,3.0,0.0,1.0,0.5,0.0
2013-09-14 00:00:00,15,19,H,1314,1,0,350,310,242,121,3.0,0.0,0.0,3.0,0.5,1.5,1.0,0.5
2013-09-14 00:00:00,31,41,A,1314,1,0,229,149,242,0,3.0,1.0,1.0,3.0,0.5,1.0,0.5,0.5
2013-09-15 00:00:00,0,5,H,1314,1,0,55,176,121,121,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5
