Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-29 00:00:00,35,26,H,1314,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,4.0,6.0,6.0,3,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,1
2013-11-30 00:00:00,0,15,H,1314,1,0,3.0,3.0,6.0,6.0,7.0,1.0,2.0,5.0,8.0,11.0,8.0,13.0,3,0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,3.0,3.0,0.0,1.0,3.0,11.0,4.0,1.0,0.0,1.0,1.0,0
2013-12-01 00:00:00,3,22,A,1314,1,0,0.0,1.0,1.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,10.0,0,3,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,4.0,1.0,2.0,4.0,0.0,0.0,0.0,1.0,3.0,0.0,3.0,4.0,2.0,0.0,3.0,2.0,1
2013-12-01 00:00:00,5,19,D,1314,1,0,0.0,1.0,2.0,5.0,6.0,0.0,3.0,6.0,9.0,10.0,2.0,13.0,1,1,1.0,0.0,2.0,1.0,3.0,2.0,3.0,3.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,4.0,7.0,2.0,1.0,3.0,2.0,0
2013-12-01 00:00:00,25,42,D,1314,1,0,1.0,2.0,2.0,5.0,8.0,3.0,6.0,7.0,7.0,8.0,7.0,5.0,1,1,1.0,3.0,2.0,0.0,0.0,2.0,3.0,0.0,0.0,3.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,3.0,4.0,0.0,1.0,4.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,8.0,2.0,0.0,0.0,2.0,1
2013-12-01 00:00:00,31,6,A,1314,1,0,0.0,3.0,3.0,6.0,6.0,3.0,6.0,9.0,12.0,13.0,10.0,13.0,0,3,0.0,3.0,3.0,0.0,0.0,3.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,10.0,3.0,3.0,0.0,0.0,3.0,1
2013-12-01 00:00:00,33,28,H,1314,1,0,3.0,6.0,6.0,9.0,12.0,3.0,4.0,4.0,4.0,7.0,12.0,7.0,3,0,3.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,1.0,4.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,0.0,1.0,1.0,3.0,1.0,3.0,0.0,0.0,5.0,1.0,0.0,4.0,11.0,0.0,3.0,0.0,0.0,1
2013-12-02 00:00:00,13,41,A,1314,1,0,3.0,3.0,6.0,6.0,9.0,0.0,0.0,3.0,6.0,6.0,12.0,9.0,0,3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,7.0,5.0,0.0,0.0,1.0,0.0,0
2013-12-06 00:00:00,6,3,D,1314,1,0,3.0,6.0,9.0,12.0,15.0,0.0,0.0,1.0,1.0,1.0,13.0,4.0,1,1,3.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,3.0,0.0,1.0,2.0,5.0,1.0,4.0,13.0,0.0,1.0,1.0,0.0,1
2013-12-07 00:00:00,41,5,D,1314,1,0,3.0,3.0,3.0,6.0,9.0,1.0,1.0,2.0,3.0,6.0,7.0,8.0,1,1,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,0.0,1.0,2.0,2.0,1.0,2.0,6.0,0.0,0.0,1.0,0.0,0
