Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2013-08-03 00:00:00,3,55,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,4,53,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,8,17,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,12,7,D,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,20,6,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,29,10,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,32,30,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,33,57,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,38,25,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,41,45,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,42,27,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-04 00:00:00,19,5,D,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,5,38,A,1314,1,0,0,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,6,3,H,1314,1,0,242,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,7,42,D,1314,1,0,0,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,10,19,A,1314,1,0,121,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,17,32,A,1314,1,0,121,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,25,41,D,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,27,33,H,1314,1,0,121,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,45,12,A,1314,1,0,121,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,53,8,H,1314,1,0,242,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,57,4,A,1314,1,0,242,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-11 00:00:00,30,29,D,1314,1,0,242,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-16 00:00:00,20,5,H,1314,1,0,121,122,121,0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5
2013-08-17 00:00:00,3,17,D,1314,1,0,162,162,121,121,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5
2013-08-17 00:00:00,4,10,A,1314,1,0,283,162,121,121,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.5
2013-08-17 00:00:00,8,55,H,1314,1,0,202,242,242,242,3.0,3.0,3.0,3.0,2.0,1.0,0.0,2.0
2013-08-17 00:00:00,12,57,H,1314,1,0,243,202,0,242,1.0,3.0,3.0,1.0,0.5,0.5,0.0,0.5
2013-08-17 00:00:00,19,30,A,1314,1,0,243,81,0,242,1.0,3.0,3.0,1.0,1.0,0.5,0.5,1.0
2013-08-17 00:00:00,29,45,D,1314,1,0,81,162,242,121,3.0,0.0,0.0,3.0,0.5,1.0,1.0,0.5
2013-08-17 00:00:00,32,6,D,1314,1,0,283,323,121,242,0.0,3.0,3.0,0.0,1.5,0.5,0.5,1.5
2013-08-17 00:00:00,33,25,A,1314,1,0,162,41,121,121,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2013-08-17 00:00:00,38,7,H,1314,1,0,323,1,242,0,3.0,1.0,1.0,3.0,0.5,0.5,0.5,0.5
2013-08-17 00:00:00,41,27,H,1314,1,0,81,283,242,121,3.0,0.0,0.0,3.0,0.5,1.0,1.0,0.5
2013-08-17 00:00:00,42,53,D,1314,1,0,81,323,242,242,3.0,3.0,3.0,3.0,0.5,1.0,0.0,0.5
2013-08-20 00:00:00,55,20,D,1314,1,0,202,283,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-24 00:00:00,5,3,H,1314,1,0,163,55,121,121,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2013-08-24 00:00:00,6,42,H,1314,1,0,108,28,242,0,3.0,1.0,1.0,3.0,0.5,0.5,0.5,0.5
2013-08-24 00:00:00,7,41,A,1314,1,0,123,270,0,0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5
2013-08-24 00:00:00,10,12,H,1314,1,0,297,324,121,242,0.0,3.0,3.0,0.0,1.0,0.5,0.5,1.0
2013-08-24 00:00:00,25,8,H,1314,1,0,257,310,0,121,1.0,0.0,0.0,1.0,0.5,0.5,3.0,0.5
2013-08-24 00:00:00,27,29,A,1314,1,0,216,28,242,0,3.0,1.0,1.0,3.0,0.0,1.5,0.0,0.0
2013-08-24 00:00:00,30,4,H,1314,1,0,270,216,0,242,1.0,3.0,3.0,1.0,0.5,0.0,0.0,0.5
2013-08-24 00:00:00,45,33,D,1314,1,0,55,176,121,121,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0
2013-08-24 00:00:00,57,19,A,1314,1,0,189,203,121,242,0.0,3.0,3.0,0.0,1.0,0.0,0.5,1.0
2013-08-25 00:00:00,53,38,D,1314,1,0,108,350,242,242,3.0,3.0,3.0,3.0,0.5,3.0,0.0,0.5
2013-08-25 00:00:00,55,32,D,1314,1,0,68,95,0,242,1.0,3.0,3.0,1.0,0.5,1.0,0.0,0.5
2013-08-31 00:00:00,3,25,H,1314,1,0,141,329,41,283,1.0,3.0,3.0,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666
2013-08-31 00:00:00,4,27,D,1314,1,0,194,194,162,162,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.3333333333333333
2013-08-31 00:00:00,5,7,H,1314,1,0,298,164,283,122,3.0,0.0,1.0,3.0,0.3333333333333333,1.6666666666666667,1.3333333333333333,0.0
2013-08-31 00:00:00,6,53,H,1314,1,0,279,37,323,81,3.0,1.0,4.0,6.0,1.3333333333333333,0.6666666666666666,1.0,1.3333333333333333
2013-08-31 00:00:00,10,33,D,1314,1,0,342,60,283,41,3.0,1.0,1.0,3.0,0.6666666666666666,1.0,1.6666666666666667,1.3333333333333333
2013-08-31 00:00:00,17,30,H,1314,1,0,55,333,121,323,0.0,3.0,6.0,0.0,1.0,0.0,0.3333333333333333,0.5
2013-08-31 00:00:00,19,12,A,1314,1,0,311,230,122,202,0.0,0.0,3.0,1.0,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666
2013-08-31 00:00:00,20,8,A,1314,1,0,95,225,283,162,3.0,0.0,0.0,3.0,0.6666666666666666,1.0,3.6666666666666665,0.6666666666666666
2013-08-31 00:00:00,29,41,A,1314,1,0,253,333,81,243,1.0,3.0,4.0,4.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666
2013-08-31 00:00:00,32,45,D,1314,1,0,33,20,41,41,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.3333333333333333
2013-08-31 00:00:00,55,38,H,1314,1,0,24,117,1,81,1.0,1.0,4.0,2.0,0.6666666666666666,1.3333333333333333,0.3333333333333333,0.6666666666666666
2013-08-31 00:00:00,57,42,A,1314,1,0,185,132,162,122,0.0,0.0,1.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666
2013-09-14 00:00:00,7,29,A,1314,1,0,178,207,122,243,0.0,3.0,4.0,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0
