Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2013-08-09 00:00:00,4,6,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,2,5,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,7,39,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,21,40,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,22,13,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,23,29,D,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-10 00:00:00,3,17,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-11 00:00:00,27,36,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-11 00:00:00,33,20,D,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17 00:00:00,13,4,A,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17 00:00:00,17,27,A,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17 00:00:00,20,23,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17 00:00:00,6,21,H,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17 00:00:00,36,3,A,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17 00:00:00,39,2,H,1314,1,0,242,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-17 00:00:00,40,33,H,1314,1,0,121,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-18 00:00:00,5,7,H,1314,1,0,242,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-18 00:00:00,29,22,D,1314,1,0,0,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-23 00:00:00,5,39,H,1314,1,0,323,323,242,242,3.0,3.0,3.0,3.0,0.5,1.0,0.0,0.5
2013-08-24 00:00:00,4,29,H,1314,1,0,323,1,242,0,3.0,1.0,1.0,3.0,1.0,1.5,1.0,1.0
2013-08-24 00:00:00,21,33,H,1314,1,0,202,122,242,121,3.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0
2013-08-24 00:00:00,22,20,H,1314,1,0,81,122,242,0,3.0,1.0,1.0,3.0,1.5,3.0,1.5,1.5
2013-08-24 00:00:00,23,17,D,1314,1,0,243,162,0,121,1.0,0.0,0.0,1.0,0.5,1.0,1.5,0.5
2013-08-24 00:00:00,3,6,H,1314,1,0,323,283,242,121,3.0,0.0,0.0,3.0,0.5,1.5,1.5,0.5
2013-08-24 00:00:00,27,40,H,1314,1,0,323,283,242,121,3.0,0.0,0.0,3.0,0.0,1.5,1.0,0.0
2013-08-25 00:00:00,2,36,H,1314,1,0,162,162,121,121,0.0,0.0,0.0,0.0,1.0,0.0,1.5,1.0
2013-08-25 00:00:00,7,13,A,1314,1,0,162,162,121,121,0.0,0.0,0.0,0.0,0.5,0.0,3.0,0.5
2013-08-27 00:00:00,17,4,D,1314,1,0,55,350,121,242,0.0,3.0,3.0,0.0,0.5,0.5,0.0,0.5
2013-08-31 00:00:00,20,7,H,1314,1,0,163,176,121,121,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.5
