Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,HTREND2,HTREND3,HTREND4,HTREND5,ATREND,ATREND2,ATREND3,ATREND4,ATREND5,HPOINT,APOINT,HLM,ALM,HLM_1,ALM_1,AAG_1,HAG_1,AAGC_1,HAGC_1,HLM_2,ALM_2,AAG_2,HAG_2,AAGC_2,HAGC_2,HLM_3,ALM_3,AAG_3,HAG_3,AAGC_3,HAGC_3,HLM_4,ALM_4,AAG_4,HAG_4,AAGC_4,HAGC_4,HLM_5,ALM_5,AAG_5,HAG_5,AAGC_5,HAGC_5,ACUM,HCUM,AAG,HAG,AAGC,HAGC,UO25
2013-11-01 00:00:00,5,36,H,1314,1,0,3.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,13.0,6.0,3,0,3.0,1.0,3,1,3,3,3.0,3.0,4,5,0,4,3.0,3.0,1,6,0,1,3.0,0.0,1,1,2,1,3.0,0.0,2,2,3,2,7.0,15.0,3.0,1.0,3.0,3.0,1
2013-11-02 00:00:00,22,33,A,1314,1,0,0.0,3.0,1.0,3.0,1.0,0.0,3.0,3.0,1.0,0.0,3.0,7.0,0,3,3.0,3.0,3,1,2,3,3.0,1.0,3,3,3,3,0.0,3.0,1,0,0,1,3.0,0.0,1,1,2,1,3.0,0.0,0,6,4,0,7.0,12.0,3.0,1.0,2.0,3.0,0
2013-11-08 00:00:00,21,7,D,1314,1,0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,3.0,4.0,1,1,0.0,0.0,0,1,2,0,1.0,3.0,2,1,0,2,3.0,0.0,1,2,4,1,3.0,0.0,0,4,4,0,3.0,0.0,1,2,2,1,3.0,13.0,0.0,1.0,2.0,0.0,0
2013-11-09 00:00:00,4,2,H,1314,1,0,3.0,3.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,14.0,10.0,3,0,3.0,0.0,1,3,2,1,3.0,0.0,1,4,4,1,3.0,0.0,1,1,2,1,3.0,3.0,1,2,0,1,3.0,0.0,0,2,1,0,3.0,18.0,1.0,3.0,2.0,1.0,1
2013-11-09 00:00:00,23,22,A,1314,1,0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,7.0,12.0,0,3,0.0,0.0,2,1,3,2,0.0,1.0,1,1,1,1,1.0,1.0,1,3,1,1,3.0,0.0,0,2,2,0,1.0,1.0,2,3,2,2,3.0,6.0,2.0,1.0,3.0,2.0,1
2013-11-09 00:00:00,3,20,H,1314,1,0,0.0,3.0,3.0,1.0,3.0,0.0,3.0,1.0,3.0,1.0,12.0,5.0,3,0,3.0,3.0,3,2,0,3,1.0,3.0,5,1,0,5,3.0,1.0,2,2,2,2,3.0,0.0,2,3,6,2,3.0,0.0,0,4,1,0,8.0,16.0,3.0,2.0,0.0,3.0,1
2013-11-09 00:00:00,6,29,H,1314,1,0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,3.0,3,0,3.0,1.0,1,4,1,1,3.0,1.0,1,2,1,1,3.0,1.0,3,4,3,3,3.0,1.0,1,4,1,1,3.0,0.0,0,3,2,0,5.0,15.0,1.0,4.0,1.0,1.0,1
2013-11-09 00:00:00,33,39,H,1314,1,0,3.0,0.0,3.0,3.0,1.0,3.0,0.0,1.0,1.0,1.0,10.0,8.0,3,0,0.0,0.0,0,1,3,0,3.0,1.0,1,4,1,1,0.0,3.0,2,0,0,2,3.0,0.0,1,2,4,1,1.0,0.0,0,3,1,0,7.0,7.0,0.0,1.0,3.0,0.0,1
2013-11-09 00:00:00,40,5,H,1314,1,0,3.0,3.0,3.0,0.0,0.0,3.0,3.0,3.0,0.0,3.0,6.0,15.0,3,0,3.0,3.0,3,3,1,3,0.0,0.0,0,0,2,0,3.0,1.0,1,2,1,1,3.0,3.0,2,2,1,2,3.0,3.0,4,4,0,4,10.0,12.0,3.0,3.0,1.0,3.0,1
2013-11-10 00:00:00,17,36,A,1314,1,0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,6.0,0,3,0.0,0.0,1,0,6,1,1.0,1.0,3,1,3,3,1.0,3.0,4,1,0,4,1.0,3.0,1,1,0,1,0.0,0.0,1,1,2,1,7.0,3.0,2.0,0.0,4.5,1.0,1
2013-11-10 00:00:00,27,13,H,1314,1,0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,5.0,3,0,3.0,0.0,1,2,4,1,1.0,1.0,1,2,1,1,0.0,1.0,1,1,1,1,0.0,3.0,3,0,0,3,3.0,3.0,2,2,0,2,8.0,10.0,1.0,2.0,4.0,1.0,0
2013-11-22 00:00:00,36,6,A,1314,1,0,3.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,3.0,10.0,18.0,0,3,1.0,3.0,2,1,0,2,1.0,0.0,0,1,1,0,1.0,1.0,2,1,2,2,3.0,0.0,1,6,2,1,0.0,0.0,2,0,4,2,4.0,6.0,2.0,1.0,0.0,2.0,0
2013-11-23 00:00:00,2,23,H,1314,1,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,6.0,3,0,3.0,3.0,4,2,1,4,0.0,1.0,2,1,2,2,1.0,0.0,1,2,2,1,3.0,0.0,2,2,6,2,3.0,3.0,5,2,1,5,7.0,10.0,4.0,2.0,1.0,4.0,0
2013-11-23 00:00:00,7,17,A,1314,1,0,1.0,3.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,4.0,3.0,0,3,3.0,3.0,3,1,0,3,0.0,1.0,0,2,0,0,0.0,0.0,0,0,5,0,1.0,0.0,1,1,2,1,0.0,1.0,3,0,3,3,5.0,4.0,3.0,1.0,0.0,3.0,0
2013-11-23 00:00:00,5,4,A,1314,1,0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,3.0,3.0,1.0,13.0,18.0,0,3,3.0,3.0,2,6,1,2,3.0,1.0,1,1,1,1,3.0,3.0,4,5,0,4,3.0,1.0,1,6,1,1,3.0,3.0,1,1,0,1,11.0,18.0,2.0,3.5,1.0,2.5,1
2013-11-23 00:00:00,13,33,D,1314,1,0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,3.0,3.0,5.0,10.0,1,1,0.0,3.0,2,1,0,2,1.0,3.0,3,1,2,3,1.0,1.0,3,2,3,3,0.0,3.0,1,1,0,1,0.0,0.0,1,0,2,1,10.0,2.0,2.5,1.0,1.0,2.0,1
2013-11-23 00:00:00,22,3,A,1314,1,0,3.0,0.0,0.0,3.0,1.0,3.0,0.0,3.0,3.0,1.0,6.0,16.0,0,3,0.0,0.0,0,0,1,0,3.0,3.0,2,1,1,2,3.0,3.0,4,3,1,4,0.0,0.0,0,0,2,0,3.0,3.0,1,1,0,1,9.0,12.0,0.0,0.5,1.0,1.5,0
2013-11-23 00:00:00,29,40,D,1314,1,0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,3.0,0.0,4.0,15.0,1,1,0.0,3.0,2,0,1,2,0.0,3.0,2,0,1,2,1.0,0.0,0,1,1,0,0.0,0.0,1,0,3,1,1.0,0.0,0,2,2,0,6.0,2.0,2.0,0.0,1.0,2.0,0
2013-11-24 00:00:00,20,21,H,1314,1,0,0.0,0.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,7.0,11.0,3,0,0.0,0.0,2,0,3,2,1.0,0.0,0,3,1,0,0.0,0.0,0,0,2,0,3.0,0.0,0,4,2,0,0.0,0.0,0,1,3,0,0.0,4.0,2.0,0.0,3.0,2.0,1
2013-11-24 00:00:00,39,27,A,1314,1,0,0.0,3.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,7.0,13.0,0,3,3.0,0.0,1,3,2,1,1.0,0.0,1,0,4,1,1.0,0.0,1,3,3,1,0.0,0.0,1,0,4,1,3.0,3.0,2,1,1,2,3.0,8.0,1.0,3.0,2.0,1.0,1
2013-11-29 00:00:00,40,20,D,1314,1,0,1.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,3.0,1.0,7.0,8.0,1,1,3.0,0.0,3,2,5,3,3.0,3.0,3,3,0,3,0.0,3.0,5,0,0,5,3.0,1.0,2,2,2,2,3.0,0.0,2,2,6,2,8.0,15.0,3.0,2.5,2.5,3.0,0
