Date,HomeTeam,AwayTeam,FTR,Season,played,Time,HTREND,ATREND,H5HTREND,A5ATREND,HLM,ALM,ACUM,HCUM,AAG,HAG,AAGC,HAGC
2013-07-26 00:00:00,7,6,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27 00:00:00,3,4,D,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27 00:00:00,8,11,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27 00:00:00,12,16,H,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27 00:00:00,13,25,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-27 00:00:00,23,9,D,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-28 00:00:00,1,14,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-07-28 00:00:00,10,21,A,1314,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-02 00:00:00,4,1,A,1314,1,0,0,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,6,23,D,1314,1,0,121,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,14,3,H,1314,1,0,242,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,16,8,A,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-03 00:00:00,25,12,H,1314,1,0,242,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-04 00:00:00,9,10,H,1314,1,0,0,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-04 00:00:00,11,7,A,1314,1,0,121,242,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-04 00:00:00,21,13,H,1314,1,0,242,121,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013-08-09 00:00:00,12,14,D,1314,1,0,202,323,242,242,3.0,3.0,3.0,3.0,1.5,0.5,1.0,1.5
2013-08-10 00:00:00,3,6,A,1314,1,0,122,41,0,121,1.0,0.0,0.0,1.0,0.0,0.5,1.0,0.0
2013-08-10 00:00:00,13,4,D,1314,1,0,162,122,121,0,0.0,1.0,1.0,0.0,0.5,0.5,0.5,0.5
2013-08-10 00:00:00,11,16,D,1314,1,0,162,162,121,121,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
2013-08-10 00:00:00,23,10,D,1314,1,0,1,162,0,121,1.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5
2013-08-11 00:00:00,1,9,H,1314,1,0,283,243,121,0,0.0,1.0,1.0,0.0,0.5,1.0,0.5,0.5
2013-08-11 00:00:00,7,25,D,1314,1,0,323,323,242,242,3.0,3.0,3.0,3.0,1.0,1.0,0.5,1.0
2013-08-11 00:00:00,8,21,A,1314,1,0,323,323,242,242,3.0,3.0,3.0,3.0,1.0,1.5,0.0,1.0
2013-08-17 00:00:00,4,11,H,1314,1,0,42,55,121,121,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0
2013-08-17 00:00:00,6,12,A,1314,1,0,257,68,0,121,1.0,0.0,0.0,1.0,0.0,0.5,0.5,0.0
2013-08-17 00:00:00,9,13,H,1314,1,0,203,55,242,121,3.0,0.0,0.0,3.0,0.0,1.0,1.5,0.0
2013-08-17 00:00:00,14,8,H,1314,1,0,108,229,242,242,3.0,3.0,3.0,3.0,2.0,1.0,0.5,2.0
2013-08-17 00:00:00,10,7,A,1314,1,0,55,108,121,242,0.0,3.0,3.0,0.0,1.0,0.0,0.5,1.0
2013-08-17 00:00:00,25,3,H,1314,1,0,108,163,242,121,3.0,0.0,0.0,3.0,0.5,0.5,1.0,0.5
2013-08-18 00:00:00,21,16,H,1314,1,0,350,55,242,41,3.0,1.0,1.0,3.0,0.3333333333333333,1.5,0.6666666666666666,0.5
2013-08-18 00:00:00,23,1,A,1314,1,0,2,337,1,242,1.0,3.0,3.0,2.0,2.0,0.3333333333333333,0.0,1.6666666666666667
2013-08-24 00:00:00,12,10,A,1314,1,0,266,141,81,41,1.0,1.0,1.0,4.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,1.0
2013-08-24 00:00:00,13,23,H,1314,1,0,141,124,41,0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666
2013-08-24 00:00:00,16,14,H,1314,1,0,141,279,121,81,0.0,1.0,4.0,0.0,2.0,0.5,1.6666666666666667,1.5
2013-08-25 00:00:00,1,6,H,1314,1,0,355,208,283,283,3.0,3.0,3.0,3.0,0.6666666666666666,2.0,1.0,1.0
2013-08-25 00:00:00,3,21,A,1314,1,0,177,359,122,323,0.0,3.0,6.0,1.0,1.3333333333333333,0.6666666666666666,0.0,0.6666666666666666
2013-08-25 00:00:00,7,9,D,1314,1,0,279,311,81,122,1.0,0.0,1.0,4.0,0.6666666666666666,1.0,1.6666666666666667,1.0
2013-08-25 00:00:00,8,4,H,1314,1,0,198,258,202,1,0.0,1.0,2.0,3.0,0.6666666666666666,1.0,0.6666666666666666,1.0
2013-08-25 00:00:00,11,25,D,1314,1,0,141,279,41,81,1.0,1.0,4.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
2013-08-31 00:00:00,4,16,D,1314,1,0,209,291,283,136,3.0,0.0,1.0,3.0,0.25,0.6666666666666666,0.75,0.0
2013-08-31 00:00:00,9,3,H,1314,1,0,105,182,323,162,3.0,0.0,0.0,6.0,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.0
2013-08-31 00:00:00,14,11,H,1314,1,0,215,49,323,162,3.0,0.0,0.0,6.0,0.0,1.6666666666666667,1.6666666666666667,1.3333333333333333
2013-08-31 00:00:00,10,13,D,1314,1,0,291,291,162,162,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,1.6666666666666667,1.0
2013-09-01 00:00:00,6,8,D,1314,1,0,192,309,122,202,0.0,0.0,3.0,1.0,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.3333333333333333
2013-09-01 00:00:00,21,12,H,1314,1,0,362,211,323,283,3.0,3.0,3.0,6.0,0.6666666666666666,1.3333333333333333,0.6666666666666666,1.0
2013-09-01 00:00:00,23,7,A,1314,1,0,165,94,123,323,0.0,3.0,6.0,2.0,1.3333333333333333,0.25,0.6666666666666666,1.75
2013-09-01 00:00:00,25,1,H,1314,1,0,94,361,323,323,3.0,3.0,6.0,6.0,2.3333333333333335,1.0,0.0,1.3333333333333333
2013-09-14 00:00:00,1,10,H,1314,1,0,241,98,337,257,3.0,3.0,4.0,6.0,0.75,2.75,0.75,1.25
2013-09-14 00:00:00,3,23,D,1314,1,0,183,178,163,122,0.0,0.0,1.0,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5
2013-09-14 00:00:00,7,13,H,1314,1,0,274,98,28,55,1.0,1.0,1.0,5.0,0.25,1.0,1.25,0.75
2013-09-14 00:00:00,12,9,H,1314,1,0,192,278,149,42,0.0,1.0,2.0,4.0,0.75,1.25,1.5,1.0
2013-09-14 00:00:00,14,4,H,1314,1,0,314,71,350,123,3.0,0.0,2.0,9.0,0.5,1.5,0.75,1.0
2013-09-14 00:00:00,16,6,D,1314,1,0,98,65,283,216,3.0,0.0,3.0,3.0,1.0,1.0,2.0,1.6666666666666667
2013-09-15 00:00:00,8,25,H,1314,1,0,103,274,310,28,3.0,1.0,5.0,6.0,1.0,1.0,0.75,1.0
2013-09-15 00:00:00,11,21,A,1314,1,0,139,362,15,350,1.0,3.0,9.0,2.0,1.5,0.75,0.0,0.75
2013-09-21 00:00:00,6,4,H,1314,1,0,23,146,42,164,1.0,0.0,2.0,2.0,0.4,0.75,1.2,0.25
2013-09-21 00:00:00,9,11,D,1314,1,0,214,169,350,176,3.0,0.0,0.0,9.0,0.0,1.25,1.5,0.0
2013-09-21 00:00:00,13,12,H,1314,1,0,155,307,257,216,3.0,0.0,3.0,4.0,0.5,0.75,1.0,0.5
2013-09-21 00:00:00,10,3,H,1314,1,0,155,62,55,176,1.0,0.0,0.0,1.0,0.25,0.25,1.25,0.75
2013-09-22 00:00:00,7,1,H,1314,1,0,334,322,253,229,3.0,0.0,6.0,8.0,2.5,1.6,1.0,1.2
2013-09-22 00:00:00,21,14,H,1314,1,0,362,347,350,149,3.0,0.0,4.0,9.0,1.75,1.5,1.75,1.0
2013-09-22 00:00:00,23,8,D,1314,1,0,61,277,164,68,0.0,1.0,4.0,2.0,1.5,0.4,1.25,1.6
2013-09-22 00:00:00,25,16,H,1314,1,0,213,34,350,47,3.0,1.0,2.0,9.0,0.4,1.75,0.8,1.25
2013-09-28 00:00:00,3,7,A,1314,1,0,143,354,56,350,1.0,3.0,9.0,2.0,1.5,0.6,0.75,0.8
2013-09-28 00:00:00,8,10,H,1314,1,0,93,295,346,208,3.0,0.0,4.0,9.0,0.6,1.8,1.6,0.8
2013-09-28 00:00:00,12,23,H,1314,1,0,224,22,293,42,3.0,1.0,2.0,7.0,0.5,1.6,0.75,1.0
2013-09-28 00:00:00,14,25,A,1314,1,0,237,314,359,132,3.0,0.0,5.0,12.0,1.2,1.8,1.6,1.2
2013-09-28 00:00:00,11,6,H,1314,1,0,58,251,128,73,0.0,1.0,4.0,2.0,0.8,1.0,1.6,0.6
2013-09-28 00:00:00,16,9,D,1314,1,0,134,72,95,137,1.0,0.0,2.0,4.0,0.6,0.75,1.8,1.25
2013-09-29 00:00:00,1,13,H,1314,1,0,228,295,355,141,3.0,0.0,1.0,9.0,0.4,3.2,1.8,1.2
2013-09-29 00:00:00,4,21,A,1314,1,0,171,362,95,359,1.0,3.0,12.0,4.0,2.0,0.75,0.4,1.0
2013-10-05 00:00:00,6,14,H,1314,1,0,206,200,258,172,3.0,0.0,4.0,5.0,1.6,1.0,1.8,0.4
2013-10-05 00:00:00,7,16,H,1314,1,0,360,46,328,139,3.0,0.0,2.0,11.0,0.8,2.4,1.6,1.6
2013-10-05 00:00:00,13,3,H,1314,1,0,220,170,329,181,3.0,0.0,0.0,7.0,0.6,1.0,1.8,0.8
2013-10-05 00:00:00,10,4,A,1314,1,0,220,179,262,178,3.0,0.0,2.0,4.0,0.4,1.0,1.6,0.6
2013-10-05 00:00:00,23,11,H,1314,1,0,130,263,57,60,1.0,1.0,1.0,3.0,0.2,0.4,1.4,1.8
2013-10-06 00:00:00,1,12,A,1314,1,0,318,317,361,194,3.0,0.0,3.0,12.0,0.4,3.6,1.2,1.2
2013-10-06 00:00:00,9,8,A,1314,1,0,25,274,117,24,1.0,1.0,5.0,10.0,1.2,1.2,1.0,0.0
2013-10-06 00:00:00,25,21,H,1314,1,0,347,362,359,362,3.0,3.0,15.0,12.0,3.0,2.2,0.4,2.0
2013-10-18 00:00:00,3,1,A,1314,1,0,179,227,142,198,0.0,0.0,6.0,2.0,2.0,0.6,1.6,0.8
2013-10-19 00:00:00,4,25,D,1314,1,0,303,358,154,288,0.0,3.0,8.0,4.0,2.0,0.6,2.0,1.6
2013-10-19 00:00:00,8,13,H,1314,1,0,334,316,358,170,3.0,0.0,1.0,12.0,0.4,2.0,2.2,0.8
2013-10-19 00:00:00,14,9,D,1314,1,0,188,131,241,48,0.0,1.0,3.0,12.0,0.8,2.2,2.0,1.4
2013-10-19 00:00:00,11,10,A,1314,1,0,210,195,287,192,3.0,0.0,4.0,5.0,0.6,1.2,1.8,0.6
2013-10-19 00:00:00,16,23,H,1314,1,0,138,287,33,137,1.0,0.0,2.0,5.0,0.6,0.8,1.0,1.2
2013-10-20 00:00:00,12,7,H,1314,1,0,348,362,341,359,3.0,3.0,12.0,10.0,1.4,2.0,0.6,1.2
2013-10-20 00:00:00,21,6,D,1314,1,0,241,312,359,147,3.0,0.0,4.0,12.0,0.8,1.6,1.8,0.8
2013-10-25 00:00:00,9,4,D,1314,1,0,45,102,161,303,0.0,3.0,5.0,10.0,0.6,1.4,1.6,0.4
2013-10-26 00:00:00,3,12,A,1314,1,0,182,358,170,308,0.0,3.0,6.0,2.0,0.6,0.4,1.2,1.0
2013-10-26 00:00:00,13,11,A,1314,1,0,227,192,353,143,3.0,0.0,1.0,10.0,0.2,1.4,1.8,0.8
2013-10-26 00:00:00,10,16,H,1314,1,0,308,290,210,169,0.0,0.0,2.0,4.0,0.8,1.2,1.6,0.6
2013-10-26 00:00:00,23,14,A,1314,1,0,218,63,263,180,3.0,0.0,4.0,6.0,1.8,0.6,2.2,1.8
2013-10-27 00:00:00,1,21,D,1314,1,0,318,80,241,241,0.0,0.0,15.0,12.0,2.6,3.2,0.6,1.0
2013-10-27 00:00:00,7,8,A,1314,1,0,241,354,352,252,3.0,3.0,8.0,14.0,1.6,2.2,1.2,1.6
2013-10-27 00:00:00,25,6,D,1314,1,0,119,105,362,50,3.0,1.0,5.0,15.0,1.2,2.4,1.8,2.4
2013-10-30 00:00:00,6,10,D,1314,1,0,36,345,330,307,3.0,3.0,7.0,8.0,1.0,1.4,1.4,1.0
2013-10-30 00:00:00,8,12,H,1314,1,0,360,361,361,345,3.0,3.0,9.0,15.0,0.8,2.2,1.0,0.6
2013-10-30 00:00:00,14,13,H,1314,1,0,264,197,80,179,1.0,0.0,1.0,13.0,0.4,2.2,2.4,0.6
2013-10-30 00:00:00,11,1,A,1314,1,0,307,106,218,309,0.0,3.0,9.0,5.0,2.4,1.0,1.6,1.0
2013-10-30 00:00:00,16,3,D,1314,1,0,219,183,255,183,3.0,0.0,0.0,8.0,0.8,1.6,2.2,1.4
2013-10-30 00:00:00,25,9,H,1314,1,0,40,17,120,18,1.0,1.0,4.0,16.0,1.0,2.4,2.2,2.6
2013-10-31 00:00:00,4,7,H,1314,1,0,35,201,53,241,1.0,0.0,12.0,5.0,1.6,0.8,1.4,1.8
2013-10-31 00:00:00,21,23,D,1314,1,0,27,195,120,169,1.0,0.0,2.0,13.0,1.0,2.0,1.8,1.2
2013-11-02 00:00:00,1,16,H,1314,1,0,278,74,80,179,1.0,0.0,2.0,13.0,1.0,2.6,2.2,1.0
2013-11-02 00:00:00,3,8,A,1314,1,0,62,362,179,327,0.0,3.0,11.0,2.0,1.2,0.2,1.0,1.0
2013-11-02 00:00:00,12,11,H,1314,1,0,241,224,356,291,3.0,3.0,4.0,13.0,0.6,2.6,1.2,1.0
2013-11-02 00:00:00,13,6,H,1314,1,0,187,13,239,18,0.0,1.0,6.0,10.0,1.0,1.2,1.8,0.8
2013-11-02 00:00:00,10,25,D,1314,1,0,115,256,313,97,3.0,1.0,9.0,7.0,1.8,2.0,2.0,0.4
2013-11-03 00:00:00,7,14,H,1314,1,0,188,331,239,303,0.0,3.0,7.0,14.0,1.6,2.0,1.8,1.8
2013-11-03 00:00:00,9,21,A,1314,1,0,129,10,54,80,1.0,1.0,16.0,11.0,2.4,1.2,0.8,0.6
2013-11-03 00:00:00,23,4,A,1314,1,0,66,255,210,102,0.0,1.0,6.0,6.0,0.6,0.6,1.6,1.2
2013-11-08 00:00:00,14,10,H,1314,1,0,232,39,269,103,3.0,1.0,8.0,16.0,1.4,1.8,1.8,1.0
2013-11-09 00:00:00,4,12,H,1314,1,0,328,322,261,236,3.0,0.0,9.0,8.0,0.4,1.2,1.0,1.8
2013-11-09 00:00:00,6,9,A,1314,1,0,127,166,111,129,1.0,0.0,4.0,9.0,1.2,1.6,2.0,1.4
2013-11-09 00:00:00,11,3,H,1314,1,0,196,143,195,62,0.0,1.0,1.0,5.0,1.0,0.8,2.2,1.2
2013-11-09 00:00:00,16,13,H,1314,1,0,147,305,86,182,1.0,0.0,1.0,9.0,0.2,1.8,2.2,0.8
2013-11-10 00:00:00,8,1,A,1314,1,0,362,335,362,345,3.0,3.0,12.0,18.0,2.2,2.4,1.6,1.0
2013-11-10 00:00:00,21,7,D,1314,1,0,247,305,40,201,1.0,0.0,12.0,14.0,1.2,1.8,1.6,1.0
2013-11-10 00:00:00,25,23,H,1314,1,0,86,144,282,58,3.0,1.0,3.0,19.0,1.2,2.6,2.0,2.4
2013-11-23 00:00:00,4,13,A,1314,1,0,352,223,330,183,3.0,0.0,1.0,11.0,0.2,1.4,2.6,1.8
2013-11-23 00:00:00,6,1,H,1314,1,0,165,354,159,357,0.0,3.0,15.0,9.0,1.8,1.4,1.6,1.4
2013-11-23 00:00:00,9,23,H,1314,1,0,299,170,140,142,0.0,0.0,3.0,11.0,1.2,0.8,2.2,0.6
2013-11-23 00:00:00,11,8,H,1314,1,0,308,241,308,352,3.0,3.0,14.0,8.0,1.6,1.0,0.8,1.4
2013-11-23 00:00:00,16,12,D,1314,1,0,292,228,272,200,3.0,0.0,9.0,12.0,0.6,1.8,1.2,0.6
2013-11-23 00:00:00,25,10,H,1314,1,0,272,135,336,156,3.0,0.0,8.0,22.0,1.0,2.2,2.4,2.2
2013-11-24 00:00:00,14,7,A,1314,1,0,320,102,332,67,3.0,1.0,13.0,19.0,0.8,2.4,1.4,1.0
2013-11-24 00:00:00,21,3,H,1314,1,0,84,170,14,143,1.0,0.0,1.0,15.0,1.0,1.6,2.2,0.6
2013-11-30 00:00:00,3,14,H,1314,1,0,179,228,182,223,0.0,0.0,7.0,2.0,1.0,0.6,1.4,1.0
2013-11-30 00:00:00,7,11,H,1314,1,0,277,345,322,219,3.0,0.0,4.0,17.0,0.6,2.0,1.2,1.8
2013-11-30 00:00:00,10,9,A,1314,1,0,167,343,105,287,1.0,3.0,7.0,8.0,1.2,2.2,1.8,0.4
2013-11-30 00:00:00,23,6,D,1314,1,0,179,299,192,129,0.0,0.0,6.0,6.0,0.8,0.6,1.2,1.0
2013-12-01 00:00:00,1,4,H,1314,1,0,239,239,269,277,3.0,3.0,9.0,16.0,0.8,2.2,1.4,0.8
2013-12-01 00:00:00,8,16,H,1314,1,0,201,98,241,182,0.0,0.0,2.0,18.0,1.2,2.2,2.6,1.0
2013-12-01 00:00:00,12,25,D,1314,1,0,76,334,361,34,3.0,1.0,10.0,16.0,2.0,2.4,2.2,1.4
2013-12-01 00:00:00,13,21,A,1314,1,0,317,272,322,269,3.0,3.0,19.0,13.0,2.2,1.4,0.8,0.8
2013-12-07 00:00:00,1,23,H,1314,1,0,322,61,332,170,3.0,0.0,3.0,19.0,1.0,1.6,2.4,0.6
2013-12-07 00:00:00,3,25,D,1314,1,0,303,112,304,13,3.0,1.0,11.0,5.0,2.0,0.6,2.2,0.8
2013-12-07 00:00:00,7,10,H,1314,1,0,335,178,349,174,3.0,0.0,8.0,20.0,1.2,1.6,2.0,1.4
2013-12-07 00:00:00,12,6,D,1314,1,0,26,101,120,45,1.0,1.0,7.0,17.0,0.8,2.4,1.2,1.2
2013-12-07 00:00:00,13,9,A,1314,1,0,227,357,228,339,0.0,3.0,10.0,13.0,1.4,1.2,1.2,1.0
2013-12-07 00:00:00,11,4,H,1314,1,0,236,201,345,214,3.0,0.0,9.0,11.0,1.0,1.4,1.2,1.6
2013-12-08 00:00:00,8,14,A,1314,1,0,309,197,322,196,3.0,0.0,7.0,21.0,0.8,1.8,1.2,1.0
