Date,Time,HomeTeam,AwayTeam
2018-12-21 00:00:00,19:30,Borussia Dortmund,Borussia M'gladbach
2018-12-22 00:00:00,14:30,Bayer Leverkusen,Hertha Berlin
2018-12-22 00:00:00,14:30,Hannover 96,Dusseldorf
2018-12-22 00:00:00,14:30,Nurnberg,Freiburg
2018-12-22 00:00:00,14:30,RB Leipzig,Werder Bremen
2018-12-22 00:00:00,14:30,Stuttgart,Schalke 04
2018-12-22 00:00:00,17:30,Ein Frankfurt,Bayern München
2018-12-23 00:00:00,14:30,Augsburg,Wolfsburg
2018-12-23 00:00:00,17:00,Hoffenheim,Mainz 05
2019-01-18 00:00:00,19:30,Hoffenheim,Bayern München
2019-01-19 00:00:00,14:30,Augsburg,Dusseldorf
2019-01-19 00:00:00,14:30,Bayer Leverkusen,Borussia M'gladbach
2019-01-19 00:00:00,14:30,Ein Frankfurt,Freiburg
2019-01-19 00:00:00,14:30,Hannover 96,Werder Bremen
2019-01-19 00:00:00,14:30,Stuttgart,Mainz 05
2019-01-19 00:00:00,17:30,RB Leipzig,Borussia Dortmund
2019-01-20 00:00:00,14:30,Nurnberg,Hertha Berlin
2019-01-20 00:00:00,17:00,Schalke 04,Wolfsburg
2019-01-25 00:00:00,19:30,Hertha Berlin,Schalke 04
2019-01-26 00:00:00,14:30,Borussia M'gladbach,Augsburg
2019-01-26 00:00:00,14:30,Borussia Dortmund,Hannover 96
2019-01-26 00:00:00,14:30,Freiburg,Hoffenheim
2019-01-26 00:00:00,14:30,Mainz 05,Nurnberg
2019-01-26 00:00:00,14:30,Wolfsburg,Bayer Leverkusen
2019-01-26 00:00:00,17:30,Werder Bremen,Ein Frankfurt
2019-01-27 00:00:00,14:30,Bayern München,Stuttgart
2019-01-27 00:00:00,17:00,Dusseldorf,RB Leipzig
2019-02-01 00:00:00,19:30,Hannover 96,RB Leipzig
2019-02-02 00:00:00,14:30,Bayer Leverkusen,Bayern München
