Date,Time,HomeTeam,AwayTeam
2018-09-14,19:45,Birmingham City,West Brom
2018-09-15,15:00,Bolton Wanderers,Queens Park Rangers
2018-09-15,15:00,Brentford,Wigan
2018-09-15,15:00,Bristol City,Sheffield United
2018-09-15,15:00,Hull City,Ipswich Town
2018-09-15,15:00,Millwall,Leeds United
2018-09-15,15:00,Norwich City,Middlesbrough
2018-09-15,15:00,Preston North End,Reading
2018-09-15,15:00,Rotherham,Derby County
2018-09-15,15:00,Sheffield Wednesday,Stoke
2018-09-15,15:00,Swansea,Nottingham Forest
2018-09-15,17:30,Blackburn,Aston Villa
2018-09-18,19:45,Aston Villa,Rotherham
2018-09-18,19:45,Derby County,Blackburn
2018-09-18,19:45,Ipswich Town,Brentford
2018-09-18,19:45,Leeds United,Preston North End
2018-09-18,19:45,Wigan,Hull City
2018-09-18,20:00,Stoke,Swansea
2018-09-18,20:00,West Brom,Bristol City
2018-09-19,19:45,Middlesbrough,Bolton Wanderers
2018-09-19,19:45,Nottingham Forest,Sheffield Wednesday
2018-09-19,19:45,Queens Park Rangers,Millwall
2018-09-19,19:45,Sheffield United,Birmingham City
2018-09-19,20:00,Reading,Norwich City
2018-09-21,19:45,Wigan,Bristol City
2018-09-22,15:00,Aston Villa,Sheffield Wednesday
2018-09-22,15:00,Derby County,Brentford
2018-09-22,15:00,Ipswich Town,Bolton Wanderers
2018-09-22,15:00,Leeds United,Birmingham City
2018-09-22,15:00,Middlesbrough,Swansea
2018-09-22,15:00,Nottingham Forest,Rotherham
2018-09-22,15:00,Reading,Hull City
2018-09-22,15:00,Sheffield United,Preston North End
2018-09-22,15:00,Stoke,Blackburn
2018-09-22,15:00,West Brom,Millwall
2018-09-22,17:30,Queens Park Rangers,Norwich City
2018-09-28,19:45,Bristol City,Aston Villa
2018-09-28,19:45,Sheffield Wednesday,Leeds United
2018-09-29,15:00,Birmingham City,Ipswich Town
2018-09-29,15:00,Blackburn,Nottingham Forest
2018-09-29,15:00,Bolton Wanderers,Derby County
2018-09-29,15:00,Brentford,Reading
2018-09-29,15:00,Hull City,Middlesbrough
2018-09-29,15:00,Millwall,Sheffield United
2018-09-29,15:00,Norwich City,Wigan
2018-09-29,15:00,Preston North End,West Brom
2018-09-29,15:00,Swansea,Queens Park Rangers
2018-09-29,17:30,Rotherham,Stoke
2018-10-02,19:45,Aston Villa,Preston North End
2018-10-02,19:45,Brentford,Birmingham City
2018-10-02,19:45,Hull City,Leeds United
2018-10-02,19:45,Ipswich Town,Middlesbrough
2018-10-02,19:45,Wigan,Swansea
2018-10-02,20:00,Reading,Queens Park Rangers
2018-10-02,20:00,Stoke,Bolton Wanderers
2018-10-03,19:45,Blackburn,Sheffield United
2018-10-03,19:45,Derby County,Norwich City
2018-10-03,19:45,Nottingham Forest,Millwall
2018-10-03,19:45,Rotherham,Bristol City
2018-10-03,19:45,Sheffield Wednesday,West Brom
2018-10-06,12:30,Leeds United,Brentford
2018-10-06,15:00,Birmingham City,Rotherham
2018-10-06,15:00,Middlesbrough,Nottingham Forest
2018-10-06,15:00,Millwall,Aston Villa
2018-10-06,15:00,Norwich City,Stoke
2018-10-06,15:00,Preston North End,Wigan
2018-10-06,15:00,Queens Park Rangers,Derby County
2018-10-06,15:00,Sheffield United,Hull City
2018-10-06,15:00,Swansea,Ipswich Town
2018-10-06,15:00,West Brom,Reading
2018-10-06,17:30,Bolton Wanderers,Blackburn
2018-10-07,13:30,Bristol City,Sheffield Wednesday
2018-10-19,19:45,Sheffield Wednesday,Middlesbrough
2018-10-20,12:00,Blackburn,Leeds United
2018-10-20,15:00,Aston Villa,Swansea
2018-10-20,15:00,Brentford,Bristol City
2018-10-20,15:00,Hull City,Preston North End
2018-10-20,15:00,Ipswich Town,Queens Park Rangers
2018-10-20,15:00,Nottingham Forest,Norwich City
2018-10-20,15:00,Reading,Millwall
2018-10-20,15:00,Rotherham,Bolton Wanderers
2018-10-20,15:00,Stoke,Birmingham City
2018-10-20,15:00,Wigan,West Brom
2018-10-20,17:30,Derby County,Sheffield United
2018-10-23,19:45,Birmingham City,Reading
2018-10-23,19:45,Middlesbrough,Rotherham
2018-10-23,19:45,Millwall,Wigan
2018-10-23,19:45,Norwich City,Aston Villa
2018-10-23,19:45,Queens Park Rangers,Sheffield Wednesday
2018-10-23,19:45,Sheffield United,Stoke
2018-10-23,19:45,Swansea,Blackburn
2018-10-24,19:45,Bristol City,Hull City
2018-10-24,19:45,Leeds United,Ipswich Town
2018-10-24,19:45,Preston North End,Brentford
2018-10-24,20:00,Bolton Wanderers,Nottingham Forest
2018-10-24,20:00,West Brom,Derby County
2018-10-26,19:45,Queens Park Rangers,Aston Villa
2018-10-27,12:30,Middlesbrough,Derby County
2018-10-27,15:00,Birmingham City,Sheffield Wednesday
2018-10-27,15:00,Bolton Wanderers,Hull City
2018-10-27,15:00,Bristol City,Stoke
2018-10-27,15:00,Millwall,Ipswich Town
2018-10-27,15:00,Norwich City,Brentford
2018-10-27,15:00,Preston North End,Rotherham
2018-10-27,15:00,Sheffield United,Wigan
2018-10-27,15:00,Swansea,Reading
2018-10-27,15:00,West Brom,Blackburn
2018-10-27,17:30,Leeds United,Nottingham Forest
2018-11-02,19:45,Aston Villa,Bolton Wanderers
2018-11-03,15:00,Blackburn,Queens Park Rangers
2018-11-03,15:00,Brentford,Millwall
2018-11-03,15:00,Derby County,Birmingham City
2018-11-03,15:00,Hull City,West Brom
2018-11-03,15:00,Ipswich Town,Preston North End
2018-11-03,15:00,Nottingham Forest,Sheffield United
