Date,Time,HomeTeam,AwayTeam
2019-03-29 00:00:00,20:00,West Brom,Birmingham City
2019-03-30 00:00:00,15:00,Aston Villa,Blackburn
2019-03-30 00:00:00,15:00,Derby County,Rotherham
2019-03-30 00:00:00,15:00,Ipswich Town,Hull City
2019-03-30 00:00:00,15:00,Leeds United,Millwall
2019-03-30 00:00:00,15:00,Nottingham Forest,Swansea
2019-03-30 00:00:00,15:00,Queens Park Rangers,Bolton Wanderers
2019-03-30 00:00:00,15:00,Reading,Preston North End
2019-03-30 00:00:00,15:00,Sheffield United,Bristol City
2019-03-30 00:00:00,15:00,Stoke,Sheffield Wednesday
2019-03-30 00:00:00,15:00,Wigan,Brentford
2019-03-30 00:00:00,17:30,Middlesbrough,Norwich City
2019-04-02 00:00:00,19:45,Middlesbrough,Bristol City
2019-04-02 00:00:00,19:45,Swansea,Brentford
2019-04-06 00:00:00,12:30,Norwich City,Queens Park Rangers
2019-04-06 00:00:00,15:00,Birmingham City,Leeds United
2019-04-06 00:00:00,15:00,Blackburn,Stoke
2019-04-06 00:00:00,15:00,Bolton Wanderers,Ipswich Town
2019-04-06 00:00:00,15:00,Brentford,Derby County
2019-04-06 00:00:00,15:00,Bristol City,Wigan
2019-04-06 00:00:00,15:00,Hull City,Reading
2019-04-06 00:00:00,15:00,Millwall,West Brom
2019-04-06 00:00:00,15:00,Preston North End,Sheffield United
2019-04-06 00:00:00,15:00,Rotherham,Nottingham Forest
2019-04-06 00:00:00,15:00,Sheffield Wednesday,Aston Villa
2019-04-06 00:00:00,15:00,Swansea,Middlesbrough
2019-04-09 00:00:00,19:45,Blackburn,Derby County
2019-04-09 00:00:00,19:45,Bristol City,West Brom
2019-04-09 00:00:00,19:45,Preston North End,Leeds United
2019-04-09 00:00:00,19:45,Sheffield Wednesday,Nottingham Forest
2019-04-09 00:00:00,19:45,Swansea,Stoke
2019-04-09 00:00:00,20:00,Bolton Wanderers,Middlesbrough
2019-04-10 00:00:00,19:45,Birmingham City,Sheffield United
2019-04-10 00:00:00,19:45,Brentford,Ipswich Town
2019-04-10 00:00:00,19:45,Hull City,Wigan
2019-04-10 00:00:00,19:45,Millwall,Queens Park Rangers
2019-04-10 00:00:00,19:45,Norwich City,Reading
2019-04-10 00:00:00,19:45,Rotherham,Aston Villa
2019-04-13 00:00:00,15:00,Aston Villa,Bristol City
2019-04-13 00:00:00,15:00,Derby County,Bolton Wanderers
2019-04-13 00:00:00,15:00,Ipswich Town,Birmingham City
2019-04-13 00:00:00,15:00,Middlesbrough,Hull City
2019-04-13 00:00:00,15:00,Nottingham Forest,Blackburn
2019-04-13 00:00:00,15:00,Queens Park Rangers,Swansea
2019-04-13 00:00:00,15:00,Reading,Brentford
2019-04-13 00:00:00,15:00,Sheffield United,Millwall
2019-04-13 00:00:00,15:00,Stoke,Rotherham
2019-04-13 00:00:00,15:00,West Brom,Preston North End
2019-04-13 00:00:00,17:30,Leeds United,Sheffield Wednesday
2019-04-14 00:00:00,12:00,Wigan,Norwich City
2019-04-19 00:00:00,12:00,Bristol City,Reading
2019-04-19 00:00:00,12:30,Sheffield United,Nottingham Forest
2019-04-19 00:00:00,13:00,Millwall,Brentford
2019-04-19 00:00:00,15:00,Birmingham City,Derby County
2019-04-19 00:00:00,15:00,Bolton Wanderers,Aston Villa
2019-04-19 00:00:00,15:00,Leeds United,Wigan
2019-04-19 00:00:00,15:00,Middlesbrough,Stoke
2019-04-19 00:00:00,15:00,Preston North End,Ipswich Town
2019-04-19 00:00:00,15:00,Queens Park Rangers,Blackburn
2019-04-19 00:00:00,15:00,Swansea,Rotherham
2019-04-19 00:00:00,15:00,West Brom,Hull City
2019-04-19 00:00:00,19:45,Norwich City,Sheffield Wednesday
2019-04-22 00:00:00,13:00,Aston Villa,Millwall
2019-04-22 00:00:00,15:00,Blackburn,Bolton Wanderers
2019-04-22 00:00:00,15:00,Derby County,Queens Park Rangers
2019-04-22 00:00:00,15:00,Hull City,Sheffield United
2019-04-22 00:00:00,15:00,Ipswich Town,Swansea
2019-04-22 00:00:00,15:00,Nottingham Forest,Middlesbrough
2019-04-22 00:00:00,15:00,Reading,West Brom
2019-04-22 00:00:00,15:00,Rotherham,Birmingham City
2019-04-22 00:00:00,15:00,Sheffield Wednesday,Bristol City
2019-04-22 00:00:00,15:00,Stoke,Norwich City
2019-04-22 00:00:00,15:00,Wigan,Preston North End
2019-04-22 00:00:00,17:15,Brentford,Leeds United
2019-04-27 00:00:00,13:30,Millwall,Stoke
2019-04-27 00:00:00,15:00,Birmingham City,Wigan
2019-04-27 00:00:00,15:00,Bolton Wanderers,Brentford
2019-04-27 00:00:00,15:00,Bristol City,Derby County
2019-04-27 00:00:00,15:00,Leeds United,Aston Villa
2019-04-27 00:00:00,15:00,Middlesbrough,Reading
2019-04-27 00:00:00,15:00,Norwich City,Blackburn
2019-04-27 00:00:00,15:00,Preston North End,Sheffield Wednesday
2019-04-27 00:00:00,15:00,Queens Park Rangers,Nottingham Forest
2019-04-27 00:00:00,15:00,Sheffield United,Ipswich Town
2019-04-27 00:00:00,15:00,Swansea,Hull City
2019-04-27 00:00:00,15:00,West Brom,Rotherham
2019-04-30 00:00:00,19:45,Millwall,Bristol City
2019-05-01 00:00:00,19:45,Swansea,Derby County
2019-05-05 00:00:00,12:30,Aston Villa,Norwich City
2019-05-05 00:00:00,12:30,Blackburn,Swansea
2019-05-05 00:00:00,12:30,Brentford,Preston North End
2019-05-05 00:00:00,12:30,Derby County,West Brom
2019-05-05 00:00:00,12:30,Hull City,Bristol City
2019-05-05 00:00:00,12:30,Ipswich Town,Leeds United
2019-05-05 00:00:00,12:30,Nottingham Forest,Bolton Wanderers
2019-05-05 00:00:00,12:30,Reading,Birmingham City
2019-05-05 00:00:00,12:30,Rotherham,Middlesbrough
2019-05-05 00:00:00,12:30,Sheffield Wednesday,Queens Park Rangers
2019-05-05 00:00:00,12:30,Stoke,Sheffield United
2019-05-05 00:00:00,12:30,Wigan,Millwall
