Date,Time,HomeTeam,AwayTeam
2019-07-26 00:00:00,19:30,Stuttgart,Hannover
2019-07-27 00:00:00,12:00,SG Dynamo Dresden,Nurnberg
2019-07-27 00:00:00,14:30,Holstein Kiel,Sandhausen
2019-07-27 00:00:00,14:30,VfL Osnabruck,Heidenheim
2019-07-28 00:00:00,12:30,Hamburger SV,Darmstadt
2019-07-28 00:00:00,14:30,Greuther Furth,Aue
2019-07-28 00:00:00,14:30,Regensburg,Bochum
2019-07-28 00:00:00,14:30,Wehen,Karlsruher
2019-07-29 00:00:00,19:30,Arminia Bielefeld,St. Pauli
2019-08-02 00:00:00,17:30,Bochum,Arminia Bielefeld
2019-08-02 00:00:00,17:30,Sandhausen,VfL Osnabruck
2019-08-02 00:00:00,19:30,St. Pauli,Greuther Furth
2019-08-03 00:00:00,12:00,Karlsruher,SG Dynamo Dresden
2019-08-03 00:00:00,14:30,Hannover,Regensburg
2019-08-04 00:00:00,12:30,Heidenheim,Stuttgart
2019-08-04 00:00:00,14:30,Aue,Wehen
2019-08-04 00:00:00,14:30,Darmstadt,Holstein Kiel
2019-08-05 00:00:00,19:30,Nurnberg,Hamburger SV
2019-08-16 00:00:00,17:30,Hamburger SV,Bochum
2019-08-16 00:00:00,17:30,Sandhausen,Nurnberg
2019-08-17 00:00:00,12:00,Arminia Bielefeld,Aue
2019-08-17 00:00:00,12:00,Stuttgart,St. Pauli
2019-08-17 00:00:00,12:00,Wehen,Hannover
2019-08-18 00:00:00,12:30,Greuther Furth,Regensburg
2019-08-18 00:00:00,12:30,Holstein Kiel,Karlsruher
2019-08-18 00:00:00,12:30,SG Dynamo Dresden,Heidenheim
2019-08-19 00:00:00,19:30,VfL Osnabruck,Darmstadt
2019-08-23 00:00:00,17:30,Aue,Stuttgart
2019-08-23 00:00:00,17:30,Darmstadt,SG Dynamo Dresden
2019-08-24 00:00:00,12:00,Bochum,Wehen
2019-08-24 00:00:00,12:00,Hannover,Greuther Furth
2019-08-24 00:00:00,12:00,Regensburg,Arminia Bielefeld
2019-08-25 00:00:00,12:30,Heidenheim,Sandhausen
2019-08-25 00:00:00,12:30,Karlsruher,Hamburger SV
2019-08-25 00:00:00,12:30,Nurnberg,VfL Osnabruck
2019-08-26 00:00:00,19:30,St. Pauli,Holstein Kiel
2019-08-30 00:00:00,17:30,Nurnberg,Heidenheim
2019-08-30 00:00:00,17:30,Sandhausen,Darmstadt
2019-08-31 00:00:00,12:00,Arminia Bielefeld,Greuther Furth
2019-08-31 00:00:00,12:00,SG Dynamo Dresden,St. Pauli
2019-08-31 00:00:00,12:00,Wehen,Regensburg
2019-09-01 00:00:00,12:30,Hamburger SV,Hannover
2019-09-01 00:00:00,12:30,Holstein Kiel,Aue
2019-09-01 00:00:00,12:30,VfL Osnabruck,Karlsruher
2019-09-02 00:00:00,19:30,Stuttgart,Bochum
2019-09-13 00:00:00,17:30,Greuther Furth,Wehen
2019-09-13 00:00:00,17:30,Karlsruher,Sandhausen
2019-09-14 00:00:00,12:00,Hannover,Arminia Bielefeld
2019-09-14 00:00:00,12:00,Heidenheim,Holstein Kiel
2019-09-14 00:00:00,12:00,Regensburg,Stuttgart
2019-09-15 00:00:00,12:30,Aue,VfL Osnabruck
2019-09-15 00:00:00,12:30,Bochum,SG Dynamo Dresden
2019-09-15 00:00:00,12:30,Darmstadt,Nurnberg
2019-09-16 00:00:00,19:30,St. Pauli,Hamburger SV
2019-09-20 00:00:00,17:30,Heidenheim,Darmstadt
2019-09-20 00:00:00,17:30,Holstein Kiel,Hannover
2019-09-21 00:00:00,12:00,Nurnberg,Karlsruher
2019-09-21 00:00:00,12:00,Sandhausen,Bochum
2019-09-21 00:00:00,12:00,Stuttgart,Greuther Furth
2019-09-21 00:00:00,12:00,Wehen,Arminia Bielefeld
2019-09-22 00:00:00,12:30,Hamburger SV,Aue
2019-09-22 00:00:00,12:30,SG Dynamo Dresden,Regensburg
2019-09-22 00:00:00,12:30,VfL Osnabruck,St. Pauli
2019-09-27 00:00:00,17:30,Arminia Bielefeld,Stuttgart
2019-09-27 00:00:00,17:30,Wehen,VfL Osnabruck
2019-09-28 00:00:00,12:00,Bochum,Darmstadt
2019-09-28 00:00:00,12:00,Karlsruher,Heidenheim
2019-09-28 00:00:00,12:00,Regensburg,Hamburger SV
2019-09-29 00:00:00,12:30,Aue,SG Dynamo Dresden
2019-09-29 00:00:00,12:30,Greuther Furth,Holstein Kiel
2019-09-29 00:00:00,12:30,St. Pauli,Sandhausen
2019-09-30 00:00:00,19:30,Hannover,Nurnberg
2019-10-06 00:00:00,12:30,Darmstadt,Karlsruher
2019-10-06 00:00:00,12:30,Hamburger SV,Greuther Furth
2019-10-06 00:00:00,12:30,Heidenheim,Bochum
2019-10-06 00:00:00,12:30,Holstein Kiel,Regensburg
2019-10-06 00:00:00,12:30,Nurnberg,St. Pauli
2019-10-06 00:00:00,12:30,Sandhausen,Aue
2019-10-06 00:00:00,12:30,SG Dynamo Dresden,Hannover
2019-10-06 00:00:00,12:30,Stuttgart,Wehen
2019-10-06 00:00:00,12:30,VfL Osnabruck,Arminia Bielefeld
