Date,Time,HomeTeam,AwayTeam
2018-12-09 00:00:00,20:00,Benevento,Verona
2018-12-10 00:00:00,20:00,Salernitana,Brescia
2018-12-14 00:00:00,20:00,Foggia,Cremonese
2018-12-15 00:00:00,14:00,Ascoli,Cittadella
2018-12-15 00:00:00,14:00,Palermo,Livorno
2018-12-15 00:00:00,14:00,Perugia,Spezia
2018-12-15 00:00:00,17:00,Cosenza,Benevento
2018-12-16 00:00:00,14:00,Carpi,Salernitana
2018-12-16 00:00:00,14:00,Crotone,Venezia
2018-12-16 00:00:00,20:00,Brescia,Lecce
2018-12-17 00:00:00,20:00,Verona,Pescara
2018-12-21 00:00:00,20:00,Ascoli,Brescia
2018-12-22 00:00:00,14:00,Cremonese,Carpi
2018-12-22 00:00:00,14:00,Livorno,Verona
2018-12-23 00:00:00,11:30,Salernitana,Foggia
2018-12-23 00:00:00,14:00,Cittadella,Perugia
2018-12-23 00:00:00,14:00,Lecce,Padova
2018-12-23 00:00:00,14:00,Venezia,Cosenza
2018-12-23 00:00:00,16:30,Spezia,Palermo
2018-12-23 00:00:00,20:00,Benevento,Crotone
2018-12-26 00:00:00,14:00,Brescia,Cremonese
2018-12-26 00:00:00,14:00,Carpi,Livorno
2018-12-27 00:00:00,18:00,Pescara,Venezia
2018-12-27 00:00:00,20:00,Cosenza,Salernitana
2018-12-27 00:00:00,20:00,Crotone,Spezia
2018-12-27 00:00:00,20:00,Padova,Benevento
2018-12-27 00:00:00,20:00,Palermo,Ascoli
2018-12-27 00:00:00,20:00,Perugia,Foggia
2018-12-27 00:00:00,20:00,Verona,Cittadella
2018-12-30 00:00:00,11:30,Foggia,Verona
2018-12-30 00:00:00,14:00,Ascoli,Crotone
2018-12-30 00:00:00,14:00,Cittadella,Palermo
2018-12-30 00:00:00,14:00,Cremonese,Perugia
2018-12-30 00:00:00,14:00,Salernitana,Pescara
2018-12-30 00:00:00,14:00,Venezia,Carpi
2018-12-30 00:00:00,15:00,Benevento,Brescia
2018-12-30 00:00:00,17:00,Livorno,Padova
2018-12-30 00:00:00,20:00,Spezia,Lecce
2019-01-19 00:00:00,14:00,Carpi,Foggia
2019-01-19 00:00:00,14:00,Cosenza,Ascoli
2019-01-19 00:00:00,14:00,Crotone,Cittadella
2019-01-19 00:00:00,14:00,Lecce,Benevento
2019-01-19 00:00:00,14:00,Padova,Verona
2019-01-19 00:00:00,14:00,Palermo,Salernitana
2019-01-19 00:00:00,14:00,Perugia,Brescia
2019-01-19 00:00:00,14:00,Pescara,Cremonese
2019-01-19 00:00:00,14:00,Spezia,Venezia
2019-01-26 00:00:00,14:00,Ascoli,Perugia
2019-01-26 00:00:00,14:00,Brescia,Spezia
2019-01-26 00:00:00,14:00,Cittadella,Carpi
2019-01-26 00:00:00,14:00,Cremonese,Palermo
2019-01-26 00:00:00,14:00,Foggia,Crotone
2019-01-26 00:00:00,14:00,Livorno,Pescara
2019-01-26 00:00:00,14:00,Salernitana,Lecce
2019-01-26 00:00:00,14:00,Venezia,Padova
2019-01-26 00:00:00,14:00,Verona,Cosenza
2019-02-02 00:00:00,14:00,Benevento,Venezia
2019-02-02 00:00:00,14:00,Carpi,Verona
2019-02-02 00:00:00,14:00,Cosenza,Cittadella
2019-02-02 00:00:00,14:00,Crotone,Livorno
2019-02-02 00:00:00,14:00,Lecce,Ascoli
2019-02-02 00:00:00,14:00,Padova,Salernitana
2019-02-02 00:00:00,14:00,Palermo,Foggia
2019-02-02 00:00:00,14:00,Pescara,Brescia
2019-02-02 00:00:00,14:00,Spezia,Cremonese
2019-02-09 00:00:00,14:00,Brescia,Carpi
