Date,Time,HomeTeam,AwayTeam
2019-01-18 00:00:00,20:00,Palermo,Salernitana
2019-01-19 00:00:00,14:00,Carpi,Foggia
2019-01-19 00:00:00,14:00,Crotone,Cittadella
2019-01-19 00:00:00,14:00,Lecce,Benevento
2019-01-19 00:00:00,17:00,Perugia,Brescia
2019-01-20 00:00:00,14:00,Cosenza,Ascoli
2019-01-20 00:00:00,14:00,Padova,Verona
2019-01-20 00:00:00,20:00,Pescara,Cremonese
2019-01-21 00:00:00,20:00,Spezia,Venezia
2019-01-25 00:00:00,20:00,Foggia,Crotone
2019-01-26 00:00:00,14:00,Ascoli,Perugia
2019-01-26 00:00:00,14:00,Cittadella,Carpi
2019-01-26 00:00:00,14:00,Cremonese,Palermo
2019-01-26 00:00:00,17:00,Salernitana,Lecce
2019-01-27 00:00:00,14:00,Livorno,Pescara
2019-01-27 00:00:00,14:00,Venezia,Padova
2019-01-27 00:00:00,20:00,Brescia,Spezia
2019-01-28 00:00:00,20:00,Verona,Cosenza
2019-02-01 00:00:00,20:00,Lecce,Ascoli
2019-02-02 00:00:00,14:00,Carpi,Verona
2019-02-02 00:00:00,14:00,Cosenza,Cittadella
2019-02-02 00:00:00,14:00,Padova,Salernitana
2019-02-02 00:00:00,17:00,Spezia,Cremonese
2019-02-03 00:00:00,14:00,Benevento,Venezia
2019-02-03 00:00:00,14:00,Crotone,Livorno
2019-02-03 00:00:00,20:00,Pescara,Brescia
2019-02-04 00:00:00,20:00,Palermo,Foggia
2019-02-08 00:00:00,20:00,Salernitana,Benevento
2019-02-09 00:00:00,14:00,Cittadella,Spezia
2019-02-09 00:00:00,14:00,Cremonese,Padova
2019-02-09 00:00:00,14:00,Perugia,Palermo
2019-02-09 00:00:00,17:00,Brescia,Carpi
2019-02-10 00:00:00,14:00,Foggia,Pescara
2019-02-10 00:00:00,14:00,Livorno,Cosenza
2019-02-10 00:00:00,20:00,Verona,Crotone
2019-02-11 00:00:00,20:00,Venezia,Lecce
2019-02-15 00:00:00,20:00,Palermo,Brescia
2019-02-16 00:00:00,14:00,Benevento,Cittadella
2019-02-16 00:00:00,14:00,Carpi,Perugia
2019-02-16 00:00:00,14:00,Padova,Foggia
2019-02-16 00:00:00,17:00,Ascoli,Salernitana
2019-02-17 00:00:00,14:00,Cosenza,Cremonese
2019-02-17 00:00:00,14:00,Lecce,Livorno
2019-02-17 00:00:00,20:00,Spezia,Verona
2019-02-18 00:00:00,20:00,Crotone,Pescara
2019-02-22 00:00:00,20:00,Verona,Salernitana
2019-02-23 00:00:00,14:00,Brescia,Crotone
2019-02-23 00:00:00,14:00,Carpi,Spezia
2019-02-23 00:00:00,14:00,Cittadella,Lecce
2019-02-23 00:00:00,14:00,Cremonese,Ascoli
2019-02-23 00:00:00,14:00,Perugia,Cosenza
2019-02-23 00:00:00,14:00,Pescara,Padova
2019-02-23 00:00:00,17:00,Foggia,Benevento
2019-02-24 00:00:00,20:00,Livorno,Venezia
2019-02-26 00:00:00,14:00,Ascoli,Foggia
2019-02-26 00:00:00,14:00,Benevento,Pescara
2019-02-26 00:00:00,14:00,Cosenza,Carpi
2019-02-26 00:00:00,14:00,Crotone,Palermo
2019-02-26 00:00:00,14:00,Lecce,Verona
2019-02-26 00:00:00,14:00,Padova,Brescia
2019-02-26 00:00:00,14:00,Salernitana,Cremonese
2019-02-26 00:00:00,14:00,Spezia,Livorno
2019-02-26 00:00:00,14:00,Venezia,Perugia
2019-03-02 00:00:00,14:00,Brescia,Cittadella
2019-03-02 00:00:00,14:00,Carpi,Ascoli
2019-03-02 00:00:00,14:00,Foggia,Cosenza
2019-03-02 00:00:00,14:00,Livorno,Benevento
2019-03-02 00:00:00,14:00,Padova,Crotone
2019-03-02 00:00:00,14:00,Palermo,Lecce
2019-03-02 00:00:00,14:00,Perugia,Salernitana
2019-03-02 00:00:00,14:00,Pescara,Spezia
2019-03-02 00:00:00,14:00,Verona,Venezia
2019-03-09 00:00:00,14:00,Ascoli,Livorno
2019-03-09 00:00:00,14:00,Cittadella,Pescara
2019-03-09 00:00:00,14:00,Cosenza,Brescia
2019-03-09 00:00:00,14:00,Cremonese,Benevento
2019-03-09 00:00:00,14:00,Lecce,Foggia
2019-03-09 00:00:00,14:00,Perugia,Verona
2019-03-09 00:00:00,14:00,Salernitana,Crotone
2019-03-09 00:00:00,14:00,Spezia,Padova
2019-03-09 00:00:00,14:00,Venezia,Palermo
2019-03-16 00:00:00,14:00,Benevento,Spezia
2019-03-16 00:00:00,14:00,Crotone,Lecce
2019-03-16 00:00:00,14:00,Foggia,Cittadella
2019-03-16 00:00:00,14:00,Livorno,Salernitana
2019-03-16 00:00:00,14:00,Padova,Perugia
2019-03-16 00:00:00,14:00,Palermo,Carpi
2019-03-16 00:00:00,14:00,Pescara,Cosenza
2019-03-16 00:00:00,14:00,Venezia,Cremonese
2019-03-16 00:00:00,14:00,Verona,Ascoli
2019-03-30 00:00:00,14:00,Ascoli,Benevento
2019-03-30 00:00:00,14:00,Brescia,Foggia
2019-03-30 00:00:00,14:00,Carpi,Crotone
2019-03-30 00:00:00,14:00,Cittadella,Padova
2019-03-30 00:00:00,14:00,Cosenza,Palermo
2019-03-30 00:00:00,14:00,Cremonese,Verona
