Date,Time,HomeTeam,AwayTeam
2019-03-23 00:00:00,17:00,Lecce,Ascoli
2019-03-29 00:00:00,20:00,Cremonese,Verona
2019-03-30 00:00:00,14:00,Ascoli,Benevento
2019-03-30 00:00:00,14:00,Carpi,Crotone
2019-03-30 00:00:00,14:00,Cittadella,Padova
2019-03-30 00:00:00,14:00,Cosenza,Palermo
2019-03-30 00:00:00,14:00,Perugia,Livorno
2019-03-30 00:00:00,14:00,Salernitana,Venezia
2019-03-30 00:00:00,17:00,Brescia,Foggia
2019-03-31 00:00:00,20:00,Lecce,Pescara
2019-04-02 00:00:00,20:00,Benevento,Carpi
2019-04-02 00:00:00,20:00,Crotone,Perugia
2019-04-02 00:00:00,20:00,Livorno,Cremonese
2019-04-02 00:00:00,20:00,Padova,Ascoli
2019-04-02 00:00:00,20:00,Spezia,Salernitana
2019-04-02 00:00:00,20:00,Venezia,Cittadella
2019-04-02 00:00:00,20:00,Verona,Brescia
2019-04-03 00:00:00,18:00,Lecce,Cosenza
2019-04-03 00:00:00,20:00,Pescara,Palermo
2019-04-05 00:00:00,20:00,Brescia,Venezia
2019-04-06 00:00:00,14:00,Carpi,Padova
2019-04-06 00:00:00,14:00,Cittadella,Livorno
2019-04-06 00:00:00,14:00,Foggia,Spezia
2019-04-06 00:00:00,17:00,Perugia,Benevento
2019-04-07 00:00:00,14:00,Ascoli,Pescara
2019-04-07 00:00:00,14:00,Cremonese,Lecce
2019-04-07 00:00:00,20:00,Cosenza,Crotone
2019-04-08 00:00:00,20:00,Palermo,Verona
2019-04-12 00:00:00,20:00,Pescara,Perugia
2019-04-13 00:00:00,14:00,Crotone,Cremonese
2019-04-13 00:00:00,14:00,Lecce,Carpi
2019-04-13 00:00:00,14:00,Salernitana,Cittadella
2019-04-13 00:00:00,17:00,Venezia,Foggia
2019-04-14 00:00:00,14:00,Padova,Cosenza
2019-04-14 00:00:00,14:00,Spezia,Ascoli
2019-04-14 00:00:00,20:00,Benevento,Palermo
2019-04-15 00:00:00,20:00,Livorno,Brescia
2019-04-22 00:00:00,14:00,Verona,Benevento
2019-04-22 00:00:00,17:00,Brescia,Salernitana
2019-04-22 00:00:00,20:00,Ascoli,Venezia
2019-04-22 00:00:00,20:00,Carpi,Pescara
2019-04-22 00:00:00,20:00,Cittadella,Cremonese
2019-04-22 00:00:00,20:00,Cosenza,Spezia
2019-04-22 00:00:00,20:00,Foggia,Livorno
2019-04-22 00:00:00,20:00,Palermo,Padova
2019-04-22 00:00:00,20:00,Perugia,Lecce
2019-04-27 00:00:00,14:00,Benevento,Cosenza
2019-04-27 00:00:00,14:00,Cittadella,Ascoli
2019-04-27 00:00:00,14:00,Cremonese,Foggia
2019-04-27 00:00:00,14:00,Lecce,Brescia
2019-04-27 00:00:00,14:00,Livorno,Palermo
2019-04-27 00:00:00,14:00,Pescara,Verona
2019-04-27 00:00:00,14:00,Salernitana,Carpi
2019-04-27 00:00:00,14:00,Spezia,Perugia
2019-04-27 00:00:00,14:00,Venezia,Crotone
2019-05-01 00:00:00,14:00,Brescia,Ascoli
2019-05-01 00:00:00,14:00,Carpi,Cremonese
2019-05-01 00:00:00,14:00,Cosenza,Venezia
2019-05-01 00:00:00,14:00,Crotone,Benevento
2019-05-01 00:00:00,14:00,Foggia,Salernitana
2019-05-01 00:00:00,14:00,Padova,Lecce
2019-05-01 00:00:00,14:00,Palermo,Spezia
2019-05-01 00:00:00,14:00,Perugia,Cittadella
2019-05-01 00:00:00,14:00,Verona,Livorno
2019-05-04 00:00:00,14:00,Ascoli,Palermo
2019-05-04 00:00:00,14:00,Benevento,Padova
2019-05-04 00:00:00,14:00,Cittadella,Verona
2019-05-04 00:00:00,14:00,Cremonese,Brescia
2019-05-04 00:00:00,14:00,Foggia,Perugia
2019-05-04 00:00:00,14:00,Livorno,Carpi
2019-05-04 00:00:00,14:00,Salernitana,Cosenza
2019-05-04 00:00:00,14:00,Spezia,Crotone
2019-05-04 00:00:00,14:00,Venezia,Pescara
2019-05-11 00:00:00,14:00,Brescia,Benevento
2019-05-11 00:00:00,14:00,Carpi,Venezia
2019-05-11 00:00:00,14:00,Crotone,Ascoli
2019-05-11 00:00:00,14:00,Lecce,Spezia
2019-05-11 00:00:00,14:00,Padova,Livorno
2019-05-11 00:00:00,14:00,Palermo,Cittadella
2019-05-11 00:00:00,14:00,Perugia,Cremonese
2019-05-11 00:00:00,14:00,Pescara,Salernitana
2019-05-11 00:00:00,14:00,Verona,Foggia
