Date,Time,HomeTeam,AwayTeam
2018-12-22 00:00:00,15:00,Blackpool,Barnsley
2018-12-22 00:00:00,15:00,Bradford City,Scunthorpe
2018-12-22 00:00:00,15:00,Bristol Rovers,Fleetwood
2018-12-22 00:00:00,15:00,Charlton,Gillingham
2018-12-22 00:00:00,15:00,Doncaster,Oxford Utd
2018-12-22 00:00:00,15:00,Luton,Burton
2018-12-22 00:00:00,15:00,Peterborough,Walsall
2018-12-22 00:00:00,15:00,Plymouth,Accrington
2018-12-22 00:00:00,15:00,Portsmouth,Sunderland
2018-12-22 00:00:00,15:00,Shrewsbury,Coventry
2018-12-22 00:00:00,15:00,Southend,Rochdale
2018-12-22 00:00:00,15:00,Wycombe,AFC Wimbledon
2018-12-26 00:00:00,13:00,Gillingham,Portsmouth
2018-12-26 00:00:00,15:00,Accrington,Shrewsbury
2018-12-26 00:00:00,15:00,AFC Wimbledon,Plymouth
2018-12-26 00:00:00,15:00,Barnsley,Peterborough
2018-12-26 00:00:00,15:00,Burton,Wycombe
2018-12-26 00:00:00,15:00,Coventry,Charlton
2018-12-26 00:00:00,15:00,Fleetwood,Doncaster
2018-12-26 00:00:00,15:00,Oxford Utd,Southend
2018-12-26 00:00:00,15:00,Rochdale,Blackpool
2018-12-26 00:00:00,15:00,Scunthorpe,Luton
2018-12-26 00:00:00,15:00,Sunderland,Bradford City
2018-12-26 00:00:00,15:00,Walsall,Bristol Rovers
2018-12-29 00:00:00,13:00,Oxford Utd,Bristol Rovers
2018-12-29 00:00:00,15:00,Accrington,Peterborough
2018-12-29 00:00:00,15:00,AFC Wimbledon,Blackpool
2018-12-29 00:00:00,15:00,Barnsley,Charlton
2018-12-29 00:00:00,15:00,Burton,Plymouth
2018-12-29 00:00:00,15:00,Coventry,Southend
2018-12-29 00:00:00,15:00,Fleetwood,Portsmouth
2018-12-29 00:00:00,15:00,Gillingham,Doncaster
2018-12-29 00:00:00,15:00,Rochdale,Bradford City
2018-12-29 00:00:00,15:00,Scunthorpe,Wycombe
2018-12-29 00:00:00,15:00,Sunderland,Shrewsbury
2018-12-29 00:00:00,15:00,Walsall,Luton
2019-01-01 00:00:00,15:00,Blackpool,Sunderland
2019-01-01 00:00:00,15:00,Bradford City,Accrington
2019-01-01 00:00:00,15:00,Bristol Rovers,Burton
2019-01-01 00:00:00,15:00,Charlton,Walsall
2019-01-01 00:00:00,15:00,Doncaster,Rochdale
2019-01-01 00:00:00,15:00,Luton,Barnsley
2019-01-01 00:00:00,15:00,Peterborough,Scunthorpe
2019-01-01 00:00:00,15:00,Plymouth,Oxford Utd
2019-01-01 00:00:00,15:00,Portsmouth,AFC Wimbledon
