Date,Time,HomeTeam,AwayTeam
2019-01-12 00:00:00,15:00,Accrington,Bristol Rovers
2019-01-12 00:00:00,15:00,Barnsley,Bradford City
2019-01-12 00:00:00,15:00,Burton,Gillingham
2019-01-12 00:00:00,15:00,Coventry,AFC Wimbledon
2019-01-12 00:00:00,15:00,Fleetwood,Oxford Utd
2019-01-12 00:00:00,15:00,Peterborough,Rochdale
2019-01-12 00:00:00,15:00,Portsmouth,Blackpool
2019-01-12 00:00:00,15:00,Shrewsbury,Charlton
2019-01-12 00:00:00,15:00,Southend,Plymouth
2019-01-12 00:00:00,15:00,Sunderland,Luton
2019-01-12 00:00:00,15:00,Walsall,Scunthorpe
2019-01-12 00:00:00,15:00,Wycombe,Doncaster
2019-01-19 00:00:00,15:00,AFC Wimbledon,Barnsley
2019-01-19 00:00:00,15:00,Blackpool,Shrewsbury
2019-01-19 00:00:00,15:00,Bradford City,Southend
2019-01-19 00:00:00,15:00,Bristol Rovers,Wycombe
2019-01-19 00:00:00,15:00,Charlton,Accrington
2019-01-19 00:00:00,15:00,Doncaster,Burton
2019-01-19 00:00:00,15:00,Gillingham,Walsall
2019-01-19 00:00:00,15:00,Luton,Peterborough
2019-01-19 00:00:00,15:00,Oxford Utd,Portsmouth
2019-01-19 00:00:00,15:00,Plymouth,Coventry
2019-01-19 00:00:00,15:00,Rochdale,Fleetwood
2019-01-19 00:00:00,15:00,Scunthorpe,Sunderland
2019-01-22 00:00:00,19:45,AFC Wimbledon,Fleetwood
2019-01-22 00:00:00,19:45,Plymouth,Walsall
2019-01-26 00:00:00,15:00,Accrington,Oxford Utd
2019-01-26 00:00:00,15:00,Barnsley,Rochdale
2019-01-26 00:00:00,15:00,Burton,Bradford City
2019-01-26 00:00:00,15:00,Coventry,Blackpool
2019-01-26 00:00:00,15:00,Fleetwood,Scunthorpe
2019-01-26 00:00:00,15:00,Peterborough,Charlton
2019-01-26 00:00:00,15:00,Portsmouth,Bristol Rovers
2019-01-26 00:00:00,15:00,Shrewsbury,Doncaster
2019-01-26 00:00:00,15:00,Southend,Luton
2019-01-26 00:00:00,15:00,Sunderland,Gillingham
2019-01-26 00:00:00,15:00,Wycombe,Plymouth
2019-01-29 00:00:00,19:45,Blackpool,Wycombe
2019-01-29 00:00:00,19:45,Bradford City,Shrewsbury
2019-01-29 00:00:00,19:45,Bristol Rovers,Peterborough
