Date,Time,HomeTeam,AwayTeam
2018-09-15,15:00,AFC Wimbledon,Scunthorpe
2018-09-15,15:00,Bradford City,Charlton
2018-09-15,15:00,Burton,Sunderland
2018-09-15,15:00,Coventry,Barnsley
2018-09-15,15:00,Fleetwood Town,Accrington
2018-09-15,15:00,Luton,Bristol Rovers
2018-09-15,15:00,Peterborough,Portsmouth
2018-09-15,15:00,Plymouth,Blackpool
2018-09-15,15:00,Rochdale,Gillingham
2018-09-15,15:00,Shrewsbury,Southend
2018-09-15,15:00,Walsall,Doncaster
2018-09-15,15:00,Wycombe,Oxford Utd
2018-09-22,15:00,Accrington,AFC Wimbledon
2018-09-22,15:00,Barnsley,Burton
2018-09-22,15:00,Blackpool,Luton
2018-09-22,15:00,Bristol Rovers,Coventry
2018-09-22,15:00,Charlton,Plymouth
2018-09-22,15:00,Doncaster,Bradford City
2018-09-22,15:00,Gillingham,Peterborough
2018-09-22,15:00,Oxford Utd,Walsall
2018-09-22,15:00,Portsmouth,Wycombe
2018-09-22,15:00,Scunthorpe,Shrewsbury
2018-09-22,15:00,Southend,Fleetwood Town
2018-09-22,15:00,Sunderland,Rochdale
2018-09-29,12:30,Coventry,Sunderland
2018-09-29,15:00,AFC Wimbledon,Oxford Utd
2018-09-29,15:00,Bradford City,Bristol Rovers
2018-09-29,15:00,Burton,Scunthorpe
2018-09-29,15:00,Fleetwood Town,Barnsley
2018-09-29,15:00,Luton,Charlton
2018-09-29,15:00,Peterborough,Blackpool
2018-09-29,15:00,Plymouth,Doncaster
2018-09-29,15:00,Rochdale,Portsmouth
2018-09-29,15:00,Shrewsbury,Gillingham
2018-09-29,15:00,Walsall,Accrington
2018-09-29,15:00,Wycombe,Southend
2018-10-02,19:45,Accrington,Doncaster
2018-10-02,19:45,AFC Wimbledon,Bradford City
2018-10-02,19:45,Barnsley,Plymouth
2018-10-02,19:45,Burton,Southend
2018-10-02,19:45,Coventry,Portsmouth
2018-10-02,19:45,Fleetwood Town,Wycombe
2018-10-02,19:45,Gillingham,Blackpool
2018-10-02,19:45,Oxford Utd,Luton
2018-10-02,19:45,Rochdale,Bristol Rovers
2018-10-02,19:45,Scunthorpe,Charlton
2018-10-02,19:45,Sunderland,Peterborough
2018-10-02,19:45,Walsall,Shrewsbury
2018-10-06,15:00,Blackpool,Rochdale
2018-10-06,15:00,Bradford City,Sunderland
2018-10-06,15:00,Bristol Rovers,Walsall
2018-10-06,15:00,Charlton,Coventry
2018-10-06,15:00,Doncaster,Fleetwood Town
2018-10-06,15:00,Luton,Scunthorpe
2018-10-06,15:00,Peterborough,Barnsley
2018-10-06,15:00,Plymouth,AFC Wimbledon
2018-10-06,15:00,Portsmouth,Gillingham
2018-10-06,15:00,Shrewsbury,Accrington
2018-10-06,15:00,Southend,Oxford Utd
2018-10-06,15:00,Wycombe,Burton
2018-10-13,12:00,Barnsley,Luton
2018-10-13,15:00,Accrington,Bradford City
2018-10-13,15:00,AFC Wimbledon,Portsmouth
2018-10-13,15:00,Burton,Bristol Rovers
2018-10-13,15:00,Coventry,Wycombe
2018-10-13,15:00,Fleetwood Town,Shrewsbury
2018-10-13,15:00,Gillingham,Southend
2018-10-13,15:00,Oxford Utd,Plymouth
2018-10-13,15:00,Rochdale,Doncaster
2018-10-13,15:00,Scunthorpe,Peterborough
2018-10-13,15:00,Sunderland,Blackpool
2018-10-13,15:00,Walsall,Charlton
2018-10-20,15:00,Blackpool,AFC Wimbledon
2018-10-20,15:00,Bradford City,Rochdale
2018-10-20,15:00,Bristol Rovers,Oxford Utd
2018-10-20,15:00,Charlton,Barnsley
2018-10-20,15:00,Doncaster,Gillingham
2018-10-20,15:00,Luton,Walsall
2018-10-20,15:00,Peterborough,Accrington
2018-10-20,15:00,Plymouth,Burton
2018-10-20,15:00,Portsmouth,Fleetwood Town
2018-10-20,15:00,Shrewsbury,Sunderland
2018-10-20,15:00,Southend,Coventry
2018-10-20,15:00,Wycombe,Scunthorpe
2018-10-23,19:45,Blackpool,Scunthorpe
2018-10-23,19:45,Bradford City,Coventry
2018-10-23,19:45,Bristol Rovers,AFC Wimbledon
2018-10-23,19:45,Charlton,Oxford Utd
2018-10-23,19:45,Doncaster,Sunderland
2018-10-23,19:45,Luton,Accrington
2018-10-23,19:45,Peterborough,Fleetwood Town
2018-10-23,19:45,Plymouth,Gillingham
2018-10-23,19:45,Portsmouth,Burton
2018-10-23,19:45,Shrewsbury,Barnsley
2018-10-23,19:45,Southend,Walsall
2018-10-23,19:45,Wycombe,Rochdale
2018-10-27,15:00,Accrington,Portsmouth
2018-10-27,15:00,AFC Wimbledon,Luton
2018-10-27,15:00,Barnsley,Bristol Rovers
2018-10-27,15:00,Burton,Peterborough
2018-10-27,15:00,Coventry,Doncaster
