Date,Time,HomeTeam,AwayTeam
2019-03-29 00:00:00,19:00,AC Ajaccio,Chateauroux
2019-03-29 00:00:00,19:00,Beziers,GFC Ajaccio
2019-03-29 00:00:00,19:00,Brest,Clermont
2019-03-29 00:00:00,19:00,Nancy,Valenciennes
2019-03-29 00:00:00,19:00,Niort,Sochaux
2019-03-29 00:00:00,19:00,Orleans,Red Star
2019-03-29 00:00:00,19:00,Paris FC,Auxerre
2019-03-29 00:00:00,19:00,Troyes,Grenoble
2019-03-31 00:00:00,12:00,Metz,Lorient
2019-04-01 00:00:00,19:45,Lens,Le Havre
2019-04-05 00:00:00,19:00,Clermont,Nancy
2019-04-05 00:00:00,19:00,GFC Ajaccio,AC Ajaccio
2019-04-05 00:00:00,19:00,Grenoble,Orleans
2019-04-05 00:00:00,19:00,Le Havre,Niort
2019-04-05 00:00:00,19:00,Lorient,Beziers
2019-04-05 00:00:00,19:00,Red Star,Brest
2019-04-05 00:00:00,19:00,Sochaux,Paris FC
2019-04-05 00:00:00,19:00,Valenciennes,Troyes
2019-04-06 00:00:00,14:00,Auxerre,Metz
2019-04-08 00:00:00,19:45,Chateauroux,Lens
2019-04-12 00:00:00,19:00,AC Ajaccio,Grenoble
2019-04-12 00:00:00,19:00,Beziers,Red Star
2019-04-12 00:00:00,19:00,Metz,Chateauroux
2019-04-12 00:00:00,19:00,Nancy,Brest
2019-04-12 00:00:00,19:00,Niort,Auxerre
2019-04-12 00:00:00,19:00,Orleans,Clermont
2019-04-12 00:00:00,19:00,Sochaux,Le Havre
2019-04-12 00:00:00,19:00,Troyes,GFC Ajaccio
2019-04-13 00:00:00,14:00,Lens,Valenciennes
2019-04-15 00:00:00,19:45,Paris FC,Lorient
2019-04-19 00:00:00,19:00,Auxerre,Sochaux
2019-04-19 00:00:00,19:00,Brest,Orleans
2019-04-19 00:00:00,19:00,Chateauroux,Niort
2019-04-19 00:00:00,19:00,Clermont,AC Ajaccio
2019-04-19 00:00:00,19:00,GFC Ajaccio,Metz
2019-04-19 00:00:00,19:00,Grenoble,Lens
2019-04-19 00:00:00,19:00,Le Havre,Paris FC
2019-04-19 00:00:00,19:00,Lorient,Troyes
2019-04-19 00:00:00,19:00,Red Star,Nancy
2019-04-19 00:00:00,19:00,Valenciennes,Beziers
2019-04-23 00:00:00,19:00,AC Ajaccio,Brest
2019-04-23 00:00:00,19:00,Auxerre,Le Havre
2019-04-23 00:00:00,19:00,Beziers,Clermont
2019-04-23 00:00:00,19:00,Lens,Lorient
2019-04-23 00:00:00,19:00,Metz,Grenoble
2019-04-23 00:00:00,19:00,Nancy,Orleans
2019-04-23 00:00:00,19:00,Niort,GFC Ajaccio
2019-04-23 00:00:00,19:00,Paris FC,Valenciennes
2019-04-23 00:00:00,19:00,Sochaux,Chateauroux
2019-04-23 00:00:00,19:00,Troyes,Red Star
2019-04-26 00:00:00,19:00,Brest,Lens
2019-04-26 00:00:00,19:00,Chateauroux,Le Havre
2019-04-26 00:00:00,19:00,Clermont,Paris FC
2019-04-26 00:00:00,19:00,GFC Ajaccio,Sochaux
2019-04-26 00:00:00,19:00,Grenoble,Beziers
2019-04-26 00:00:00,19:00,Lorient,Auxerre
2019-04-26 00:00:00,19:00,Nancy,AC Ajaccio
2019-04-26 00:00:00,19:00,Orleans,Troyes
2019-04-26 00:00:00,19:00,Red Star,Metz
2019-04-26 00:00:00,19:00,Valenciennes,Niort
2019-05-03 00:00:00,19:00,AC Ajaccio,Orleans
2019-05-03 00:00:00,19:00,Auxerre,Chateauroux
2019-05-03 00:00:00,19:00,Beziers,Brest
2019-05-03 00:00:00,19:00,Le Havre,GFC Ajaccio
2019-05-03 00:00:00,19:00,Lens,Clermont
2019-05-03 00:00:00,19:00,Metz,Valenciennes
2019-05-03 00:00:00,19:00,Niort,Lorient
2019-05-03 00:00:00,19:00,Paris FC,Grenoble
2019-05-03 00:00:00,19:00,Sochaux,Red Star
2019-05-03 00:00:00,19:00,Troyes,Nancy
2019-05-10 00:00:00,19:00,AC Ajaccio,Lens
2019-05-10 00:00:00,19:00,Brest,Niort
2019-05-10 00:00:00,19:00,Clermont,Troyes
2019-05-10 00:00:00,19:00,GFC Ajaccio,Chateauroux
2019-05-10 00:00:00,19:00,Grenoble,Auxerre
2019-05-10 00:00:00,19:00,Lorient,Sochaux
2019-05-10 00:00:00,19:00,Nancy,Metz
2019-05-10 00:00:00,19:00,Orleans,Beziers
2019-05-10 00:00:00,19:00,Red Star,Paris FC
2019-05-10 00:00:00,19:00,Valenciennes,Le Havre
2019-05-17 00:00:00,19:00,Auxerre,Valenciennes
2019-05-17 00:00:00,19:00,Beziers,Nancy
2019-05-17 00:00:00,19:00,Chateauroux,Clermont
2019-05-17 00:00:00,19:00,Le Havre,Lorient
2019-05-17 00:00:00,19:00,Lens,Orleans
2019-05-17 00:00:00,19:00,Metz,Brest
2019-05-17 00:00:00,19:00,Niort,Red Star
2019-05-17 00:00:00,19:00,Paris FC,GFC Ajaccio
2019-05-17 00:00:00,19:00,Sochaux,Grenoble
2019-05-17 00:00:00,19:00,Troyes,AC Ajaccio
