Date,Time,HomeTeam,AwayTeam
2019-01-11 00:00:00,19:00,AC Ajaccio,Beziers
2019-01-11 00:00:00,19:00,Clermont,Niort
2019-01-11 00:00:00,19:00,GFC Ajaccio,Auxerre
2019-01-11 00:00:00,19:00,Lorient,Chateauroux
2019-01-11 00:00:00,19:00,Nancy,Paris FC
2019-01-11 00:00:00,19:00,Orleans,Metz
2019-01-11 00:00:00,19:00,Valenciennes,Sochaux
2019-01-12 00:00:00,14:00,Brest,Troyes
2019-01-12 00:00:00,14:00,Grenoble,Le Havre
2019-01-14 00:00:00,19:45,Red Star,Lens
2019-01-15 00:00:00,18:00,Le Havre,Valenciennes
2019-01-18 00:00:00,19:00,Auxerre,Orleans
2019-01-18 00:00:00,19:00,Beziers,Troyes
2019-01-18 00:00:00,19:00,Chateauroux,Valenciennes
2019-01-18 00:00:00,19:00,Lorient,GFC Ajaccio
2019-01-18 00:00:00,19:00,Metz,Clermont
2019-01-18 00:00:00,19:00,Sochaux,AC Ajaccio
2019-01-19 00:00:00,13:55,Lens,Nancy
2019-01-19 00:00:00,14:00,Niort,Grenoble
2019-01-21 00:00:00,19:45,Paris FC,Brest
2019-01-21 00:00:00,20:00,Le Havre,Red Star
2019-01-25 00:00:00,19:00,AC Ajaccio,Metz
2019-01-25 00:00:00,19:00,Beziers,Paris FC
2019-01-25 00:00:00,19:00,Brest,Sochaux
2019-01-25 00:00:00,19:00,Clermont,Le Havre
2019-01-25 00:00:00,19:00,Grenoble,GFC Ajaccio
2019-01-25 00:00:00,19:00,Nancy,Auxerre
2019-01-25 00:00:00,19:00,Orleans,Niort
2019-01-25 00:00:00,19:00,Red Star,Chateauroux
2019-01-25 00:00:00,19:00,Troyes,Lens
2019-01-25 00:00:00,19:00,Valenciennes,Lorient
2019-01-29 00:00:00,18:00,Metz,Nancy
2019-02-01 00:00:00,19:00,Auxerre,Red Star
2019-02-01 00:00:00,19:00,Chateauroux,Grenoble
2019-02-01 00:00:00,19:00,GFC Ajaccio,Valenciennes
2019-02-01 00:00:00,19:00,Le Havre,Brest
2019-02-01 00:00:00,19:00,Lens,Beziers
2019-02-01 00:00:00,19:00,Lorient,AC Ajaccio
2019-02-01 00:00:00,19:00,Metz,Troyes
2019-02-01 00:00:00,19:00,Niort,Nancy
2019-02-01 00:00:00,19:00,Paris FC,Orleans
2019-02-01 00:00:00,19:00,Sochaux,Clermont
2019-02-08 00:00:00,19:00,AC Ajaccio,Niort
2019-02-08 00:00:00,19:00,Beziers,Sochaux
2019-02-08 00:00:00,19:00,Brest,Auxerre
2019-02-08 00:00:00,19:00,Clermont,Valenciennes
2019-02-08 00:00:00,19:00,Grenoble,Lorient
2019-02-08 00:00:00,19:00,Lens,Metz
2019-02-08 00:00:00,19:00,Nancy,Chateauroux
2019-02-08 00:00:00,19:00,Orleans,Le Havre
2019-02-08 00:00:00,19:00,Red Star,GFC Ajaccio
2019-02-08 00:00:00,19:00,Troyes,Paris FC
2019-02-15 00:00:00,19:00,Auxerre,Clermont
2019-02-15 00:00:00,19:00,Chateauroux,Orleans
2019-02-15 00:00:00,19:00,GFC Ajaccio,Brest
2019-02-15 00:00:00,19:00,Le Havre,Nancy
2019-02-15 00:00:00,19:00,Lorient,Red Star
2019-02-15 00:00:00,19:00,Metz,Beziers
2019-02-15 00:00:00,19:00,Niort,Troyes
2019-02-15 00:00:00,19:00,Paris FC,AC Ajaccio
2019-02-15 00:00:00,19:00,Sochaux,Lens
2019-02-15 00:00:00,19:00,Valenciennes,Grenoble
2019-02-22 00:00:00,19:00,AC Ajaccio,Auxerre
2019-02-22 00:00:00,19:00,Beziers,Chateauroux
2019-02-22 00:00:00,19:00,Brest,Grenoble
2019-02-22 00:00:00,19:00,Clermont,Lorient
2019-02-22 00:00:00,19:00,Lens,Niort
2019-02-22 00:00:00,19:00,Metz,Paris FC
2019-02-22 00:00:00,19:00,Nancy,GFC Ajaccio
2019-02-22 00:00:00,19:00,Orleans,Sochaux
2019-02-22 00:00:00,19:00,Red Star,Valenciennes
2019-02-22 00:00:00,19:00,Troyes,Le Havre
2019-03-01 00:00:00,19:00,Auxerre,Troyes
2019-03-01 00:00:00,19:00,Chateauroux,Brest
2019-03-01 00:00:00,19:00,GFC Ajaccio,Clermont
