Date,Time,HomeTeam,AwayTeam
2018-09-15,14:00,Inter,Parma
2018-09-15,17:00,Napoli,Fiorentina
2018-09-15,19:30,Frosinone,Sampdoria
2018-09-16,11:30,AS Roma,Chievo
2018-09-16,14:00,Genoa,Bologna
2018-09-16,14:00,Juventus,Sassuolo
2018-09-16,14:00,Udinese,Torino
2018-09-16,17:00,Empoli,Lazio
2018-09-16,19:30,Cagliari,AC Milan
2018-09-17,19:30,Spal,Atalanta
2018-09-19,16:00,Sampdoria,Fiorentina
2018-09-21,19:30,Sassuolo,Empoli
2018-09-22,14:00,Parma,Cagliari
2018-09-22,17:00,Fiorentina,Spal
2018-09-22,19:30,Sampdoria,Inter
2018-09-23,11:30,Torino,Napoli
2018-09-23,14:00,Bologna,AS Roma
2018-09-23,14:00,Chievo,Udinese
2018-09-23,14:00,Lazio,Genoa
2018-09-23,17:00,AC Milan,Atalanta
2018-09-23,19:30,Frosinone,Juventus
2018-09-25,20:00,Inter,Fiorentina
2018-09-26,18:00,Udinese,Lazio
2018-09-26,20:00,AS Roma,Frosinone
2018-09-26,20:00,Atalanta,Torino
2018-09-26,20:00,Cagliari,Sampdoria
2018-09-26,20:00,Genoa,Chievo
2018-09-26,20:00,Juventus,Bologna
2018-09-26,20:00,Napoli,Parma
2018-09-27,18:00,Spal,Sassuolo
2018-09-27,20:00,Empoli,AC Milan
2018-09-29,14:00,AS Roma,Lazio
2018-09-29,17:00,Juventus,Napoli
2018-09-29,19:30,Inter,Cagliari
2018-09-30,11:30,Bologna,Udinese
2018-09-30,14:00,Chievo,Torino
2018-09-30,14:00,Fiorentina,Atalanta
2018-09-30,14:00,Frosinone,Genoa
2018-09-30,17:00,Parma,Empoli
2018-09-30,19:30,Sassuolo,AC Milan
2018-10-01,19:30,Sampdoria,Spal
2018-10-05,19:30,Torino,Frosinone
2018-10-06,14:00,Cagliari,Bologna
2018-10-06,17:00,Udinese,Juventus
2018-10-06,19:30,Empoli,AS Roma
2018-10-07,11:30,Genoa,Parma
2018-10-07,14:00,AC Milan,Chievo
2018-10-07,14:00,Atalanta,Sampdoria
2018-10-07,14:00,Lazio,Fiorentina
2018-10-07,17:00,Napoli,Sassuolo
2018-10-07,19:30,Spal,Inter
2018-10-20,14:00,AS Roma,Spal
2018-10-20,17:00,Juventus,Genoa
2018-10-20,19:30,Udinese,Napoli
2018-10-21,11:30,Frosinone,Empoli
2018-10-21,14:00,Bologna,Torino
2018-10-21,14:00,Chievo,Atalanta
2018-10-21,14:00,Parma,Lazio
2018-10-21,17:00,Fiorentina,Cagliari
2018-10-21,19:30,Inter,AC Milan
2018-10-22,19:30,Sampdoria,Sassuolo
2018-10-27,14:00,Atalanta,Parma
2018-10-27,17:00,Empoli,Juventus
2018-10-27,19:30,Torino,Fiorentina
2018-10-28,11:30,Sassuolo,Bologna
2018-10-28,14:00,Cagliari,Chievo
2018-10-28,14:00,Genoa,Udinese
2018-10-28,14:00,Spal,Frosinone
2018-10-28,17:00,AC Milan,Sampdoria
2018-10-28,19:30,Napoli,AS Roma
2018-10-29,19:30,Lazio,Inter
2018-10-31,19:30,AC Milan,Genoa
2018-11-02,19:30,Napoli,Empoli
2018-11-03,14:00,Inter,Genoa
2018-11-03,17:00,Fiorentina,AS Roma
2018-11-03,19:30,Juventus,Cagliari
2018-11-04,11:30,Lazio,Spal
2018-11-04,14:00,Chievo,Sassuolo
2018-11-04,14:00,Parma,Frosinone
2018-11-04,14:00,Sampdoria,Torino
2018-11-04,17:00,Bologna,Atalanta
2018-11-04,19:30,Udinese,AC Milan
2018-11-09,19:30,Frosinone,Fiorentina
2018-11-10,14:00,Torino,Parma
2018-11-10,17:00,Spal,Cagliari
2018-11-10,19:30,Genoa,Napoli
2018-11-11,11:30,Atalanta,Inter
2018-11-11,14:00,AS Roma,Sampdoria
2018-11-11,14:00,Chievo,Bologna
2018-11-11,14:00,Empoli,Udinese
2018-11-11,17:00,Sassuolo,Lazio
2018-11-11,19:30,AC Milan,Juventus
2018-11-24,14:00,Udinese,AS Roma
2018-11-24,17:00,Juventus,Spal
2018-11-24,19:30,Inter,Frosinone
2018-11-25,11:30,Parma,Sassuolo
2018-11-25,14:00,Bologna,Fiorentina
2018-11-25,14:00,Empoli,Atalanta
2018-11-25,14:00,Napoli,Chievo
2018-11-25,17:00,Lazio,AC Milan
2018-11-25,19:30,Genoa,Sampdoria
2018-11-26,19:30,Cagliari,Torino
2018-12-01,14:00,Spal,Empoli
2018-12-01,17:00,Fiorentina,Juventus
2018-12-01,19:30,Sampdoria,Bologna
