Date,Time,HomeTeam,AwayTeam
2019-03-29 00:00:00,19:30,Chievo,Cagliari
2019-03-30 00:00:00,14:00,Udinese,Genoa
2019-03-30 00:00:00,17:00,Juventus,Empoli
2019-03-30 00:00:00,19:30,Sampdoria,AC Milan
2019-03-31 00:00:00,11:30,Parma,Atalanta
2019-03-31 00:00:00,14:00,AS Roma,Napoli
2019-03-31 00:00:00,14:00,Fiorentina,Torino
2019-03-31 00:00:00,14:00,Frosinone,Spal
2019-03-31 00:00:00,17:00,Bologna,Sassuolo
2019-03-31 00:00:00,19:30,Inter,Lazio
2019-04-02 00:00:00,18:00,AC Milan,Udinese
2019-04-02 00:00:00,20:00,Cagliari,Juventus
2019-04-03 00:00:00,18:00,Empoli,Napoli
2019-04-03 00:00:00,20:00,AS Roma,Fiorentina
2019-04-03 00:00:00,20:00,Frosinone,Parma
2019-04-03 00:00:00,20:00,Genoa,Inter
2019-04-03 00:00:00,20:00,Spal,Lazio
2019-04-03 00:00:00,20:00,Torino,Sampdoria
2019-04-04 00:00:00,18:00,Sassuolo,Chievo
2019-04-04 00:00:00,20:00,Atalanta,Bologna
2019-04-06 00:00:00,14:00,Parma,Torino
2019-04-06 00:00:00,17:00,Juventus,AC Milan
2019-04-06 00:00:00,19:30,Sampdoria,AS Roma
2019-04-07 00:00:00,11:30,Fiorentina,Frosinone
2019-04-07 00:00:00,14:00,Cagliari,Spal
2019-04-07 00:00:00,14:00,Inter,Atalanta
2019-04-07 00:00:00,14:00,Udinese,Empoli
2019-04-07 00:00:00,17:00,Lazio,Sassuolo
2019-04-07 00:00:00,19:30,Napoli,Genoa
2019-04-08 00:00:00,19:30,Bologna,Chievo
2019-04-10 00:00:00,18:00,Lazio,Udinese
2019-04-13 00:00:00,14:00,Spal,Juventus
2019-04-13 00:00:00,17:00,AS Roma,Udinese
2019-04-13 00:00:00,19:30,AC Milan,Lazio
2019-04-14 00:00:00,11:30,Torino,Cagliari
2019-04-14 00:00:00,14:00,Atalanta,Empoli
2019-04-14 00:00:00,14:00,Fiorentina,Bologna
2019-04-14 00:00:00,14:00,Sassuolo,Parma
2019-04-14 00:00:00,17:00,Chievo,Napoli
2019-04-14 00:00:00,19:30,Frosinone,Inter
2019-04-15 00:00:00,19:30,Sampdoria,Genoa
2019-04-20 00:00:00,11:30,Parma,AC Milan
2019-04-20 00:00:00,14:00,Bologna,Sampdoria
2019-04-20 00:00:00,14:00,Cagliari,Frosinone
2019-04-20 00:00:00,14:00,Empoli,Spal
2019-04-20 00:00:00,14:00,Genoa,Torino
2019-04-20 00:00:00,14:00,Lazio,Chievo
2019-04-20 00:00:00,14:00,Napoli,Atalanta
2019-04-20 00:00:00,14:00,Udinese,Sassuolo
2019-04-20 00:00:00,17:00,Juventus,Fiorentina
2019-04-20 00:00:00,19:30,Inter,AS Roma
2019-04-27 00:00:00,19:30,Inter,Juventus
2019-04-28 00:00:00,14:00,AS Roma,Cagliari
2019-04-28 00:00:00,14:00,Atalanta,Udinese
2019-04-28 00:00:00,14:00,Bologna,Empoli
2019-04-28 00:00:00,14:00,Chievo,Parma
2019-04-28 00:00:00,14:00,Fiorentina,Sassuolo
2019-04-28 00:00:00,14:00,Frosinone,Napoli
2019-04-28 00:00:00,14:00,Sampdoria,Lazio
2019-04-28 00:00:00,14:00,Spal,Genoa
2019-04-28 00:00:00,14:00,Torino,AC Milan
2019-05-05 00:00:00,14:00,AC Milan,Bologna
2019-05-05 00:00:00,14:00,Chievo,Spal
2019-05-05 00:00:00,14:00,Empoli,Fiorentina
2019-05-05 00:00:00,14:00,Genoa,AS Roma
2019-05-05 00:00:00,14:00,Juventus,Torino
2019-05-05 00:00:00,14:00,Lazio,Atalanta
2019-05-05 00:00:00,14:00,Napoli,Cagliari
2019-05-05 00:00:00,14:00,Parma,Sampdoria
2019-05-05 00:00:00,14:00,Sassuolo,Frosinone
2019-05-05 00:00:00,14:00,Udinese,Inter
2019-05-12 00:00:00,14:00,Atalanta,Genoa
2019-05-12 00:00:00,14:00,Bologna,Parma
2019-05-12 00:00:00,14:00,Cagliari,Lazio
2019-05-12 00:00:00,14:00,Fiorentina,AC Milan
2019-05-12 00:00:00,14:00,Frosinone,Udinese
2019-05-12 00:00:00,14:00,Inter,Chievo
2019-05-12 00:00:00,14:00,Sampdoria,Empoli
2019-05-12 00:00:00,14:00,Spal,Napoli
2019-05-12 00:00:00,14:00,Torino,Sassuolo
2019-05-12 00:00:00,19:30,AS Roma,Juventus
2019-05-19 00:00:00,14:00,AC Milan,Frosinone
2019-05-19 00:00:00,14:00,Chievo,Sampdoria
2019-05-19 00:00:00,14:00,Empoli,Torino
2019-05-19 00:00:00,14:00,Genoa,Cagliari
2019-05-19 00:00:00,14:00,Juventus,Atalanta
2019-05-19 00:00:00,14:00,Lazio,Bologna
2019-05-19 00:00:00,14:00,Parma,Fiorentina
2019-05-19 00:00:00,14:00,Sassuolo,AS Roma
2019-05-19 00:00:00,14:00,Udinese,Spal
2019-05-19 00:00:00,19:30,Napoli,Inter
2019-05-26 00:00:00,14:00,AS Roma,Parma
2019-05-26 00:00:00,14:00,Atalanta,Sassuolo
2019-05-26 00:00:00,14:00,Bologna,Napoli
2019-05-26 00:00:00,14:00,Cagliari,Udinese
2019-05-26 00:00:00,14:00,Fiorentina,Genoa
2019-05-26 00:00:00,14:00,Frosinone,Chievo
2019-05-26 00:00:00,14:00,Inter,Empoli
2019-05-26 00:00:00,14:00,Sampdoria,Juventus
2019-05-26 00:00:00,14:00,Spal,AC Milan
2019-05-26 00:00:00,14:00,Torino,Lazio
