Date,Time,HomeTeam,AwayTeam
2019-08-03 00:00:00,15:00,Aberdeen,Hearts
2019-08-03 00:00:00,15:00,Celtic,St Johnstone
2019-08-03 00:00:00,15:00,Hibernian,St. Mirren
2019-08-03 00:00:00,15:00,Livingston,Motherwell
2019-08-03 00:00:00,15:00,Ross County,Hamilton
2019-08-04 00:00:00,13:30,Kilmarnock,Rangers
2019-08-10 00:00:00,12:00,Motherwell,Celtic
2019-08-10 00:00:00,14:00,St Johnstone,Livingston
2019-08-10 00:00:00,15:00,Hamilton,Kilmarnock
2019-08-10 00:00:00,15:00,Hearts,Ross County
2019-08-10 00:00:00,15:00,Rangers,Hibernian
2019-08-10 00:00:00,15:00,St. Mirren,Aberdeen
2019-08-24 00:00:00,15:00,Celtic,Hearts
2019-08-24 00:00:00,15:00,Hamilton,Motherwell
2019-08-24 00:00:00,15:00,Hibernian,St Johnstone
2019-08-24 00:00:00,15:00,Kilmarnock,Aberdeen
2019-08-24 00:00:00,15:00,Ross County,Livingston
2019-08-25 00:00:00,12:15,St. Mirren,Rangers
2019-08-31 00:00:00,15:00,Aberdeen,Ross County
2019-08-31 00:00:00,15:00,Hearts,Hamilton
2019-08-31 00:00:00,15:00,Livingston,St. Mirren
2019-08-31 00:00:00,15:00,Motherwell,Hibernian
2019-08-31 00:00:00,15:00,St Johnstone,Kilmarnock
2019-09-01 00:00:00,12:00,Rangers,Celtic
2019-09-14 00:00:00,15:00,Aberdeen,St Johnstone
2019-09-14 00:00:00,15:00,Hamilton,Celtic
2019-09-14 00:00:00,15:00,Hearts,Motherwell
2019-09-14 00:00:00,15:00,Kilmarnock,Hibernian
2019-09-14 00:00:00,15:00,Rangers,Livingston
2019-09-14 00:00:00,15:00,Ross County,St. Mirren
2019-09-21 00:00:00,15:00,Celtic,Kilmarnock
2019-09-21 00:00:00,15:00,Hibernian,Hearts
2019-09-21 00:00:00,15:00,Livingston,Aberdeen
2019-09-21 00:00:00,15:00,Motherwell,Ross County
2019-09-21 00:00:00,15:00,St Johnstone,Rangers
2019-09-21 00:00:00,15:00,St. Mirren,Hamilton
2019-09-28 00:00:00,15:00,Hamilton,Livingston
2019-09-28 00:00:00,15:00,Hibernian,Celtic
2019-09-28 00:00:00,15:00,Kilmarnock,Ross County
2019-09-28 00:00:00,15:00,Rangers,Aberdeen
2019-09-28 00:00:00,15:00,St Johnstone,Motherwell
2019-09-28 00:00:00,15:00,St. Mirren,Hearts
2019-10-05 00:00:00,15:00,Aberdeen,Hibernian
2019-10-05 00:00:00,15:00,Hearts,Kilmarnock
2019-10-05 00:00:00,15:00,Livingston,Celtic
2019-10-05 00:00:00,15:00,Motherwell,St. Mirren
2019-10-05 00:00:00,15:00,Rangers,Hamilton
2019-10-05 00:00:00,15:00,Ross County,St Johnstone
2019-10-19 00:00:00,15:00,Celtic,Ross County
2019-10-19 00:00:00,15:00,Hamilton,Hibernian
2019-10-19 00:00:00,15:00,Hearts,Rangers
2019-10-19 00:00:00,15:00,Kilmarnock,Livingston
2019-10-19 00:00:00,15:00,Motherwell,Aberdeen
2019-10-19 00:00:00,15:00,St. Mirren,St Johnstone
2019-10-26 00:00:00,15:00,Aberdeen,Celtic
