Date,Time,HomeTeam,AwayTeam
2019-03-27 00:00:00,19:45,St Johnstone,St. Mirren
2019-03-29 00:00:00,19:45,Livingston,Hibernian
2019-03-30 00:00:00,15:00,Hearts,Aberdeen
2019-03-30 00:00:00,15:00,Kilmarnock,Hamilton
2019-03-30 00:00:00,15:00,Motherwell,St Johnstone
2019-03-30 00:00:00,15:00,St. Mirren,Dundee FC
2019-03-31 00:00:00,12:00,Celtic,Rangers
2019-04-03 00:00:00,19:45,Aberdeen,Motherwell
2019-04-03 00:00:00,19:45,Hibernian,Kilmarnock
2019-04-03 00:00:00,19:45,Livingston,Hamilton
2019-04-03 00:00:00,19:45,Rangers,Hearts
2019-04-03 00:00:00,19:45,St Johnstone,Dundee FC
2019-04-03 00:00:00,19:45,St. Mirren,Celtic
2019-04-06 00:00:00,12:30,Hearts,Hibernian
2019-04-06 00:00:00,15:00,Celtic,Livingston
2019-04-06 00:00:00,15:00,Dundee FC,Aberdeen
2019-04-06 00:00:00,15:00,Hamilton,St. Mirren
2019-04-06 00:00:00,15:00,Kilmarnock,St Johnstone
2019-04-07 00:00:00,12:30,Motherwell,Rangers
