Date,Time,HomeTeam,AwayTeam
2019-03-16 00:00:00,15:00,Albacete,Extremadura UD
2019-03-16 00:00:00,17:00,Cadiz CF,Lugo
2019-03-16 00:00:00,19:30,Alcorcon,Tenerife
2019-03-16 00:00:00,19:30,Zaragoza,Elche
2019-03-17 00:00:00,11:00,R. Oviedo,Gimnastic
2019-03-17 00:00:00,15:00,Cordoba,Gijon
2019-03-17 00:00:00,17:00,Almeria,Granada CF
2019-03-17 00:00:00,17:00,Osasuna,Rayo Majadahonda
2019-03-17 00:00:00,19:00,Las Palmas,Mallorca
2019-03-18 00:00:00,20:00,Numancia,Malaga
2019-03-22 00:00:00,20:00,Dep. La Coruna,Almeria
2019-03-22 00:00:00,20:00,Tenerife,Osasuna
2019-03-23 00:00:00,15:00,Elche,Alcorcon
2019-03-23 00:00:00,17:00,Lugo,Albacete
2019-03-24 00:00:00,11:00,Rayo Majadahonda,Numancia
2019-03-24 00:00:00,15:00,Gimnastic,Malaga
2019-03-24 00:00:00,17:00,Cadiz CF,Cordoba
2019-03-24 00:00:00,19:00,Granada CF,Las Palmas
2019-03-24 00:00:00,19:45,Gijon,R. Oviedo
2019-03-25 00:00:00,20:00,Mallorca,Zaragoza
2019-03-29 00:00:00,20:00,Malaga,Gijon
2019-03-30 00:00:00,15:00,Almeria,Rayo Majadahonda
2019-03-30 00:00:00,17:00,Numancia,Granada CF
2019-03-30 00:00:00,19:30,Albacete,Tenerife
2019-03-31 00:00:00,11:00,Cordoba,Mallorca
2019-03-31 00:00:00,15:00,Osasuna,Extremadura UD
2019-03-31 00:00:00,17:00,Alcorcon,Lugo
2019-03-31 00:00:00,17:00,R. Oviedo,Dep. La Coruna
2019-03-31 00:00:00,19:00,Las Palmas,Elche
2019-04-01 00:00:00,20:00,Zaragoza,Gimnastic
2019-04-05 00:00:00,20:00,Tenerife,Gijon
2019-04-06 00:00:00,15:00,Dep. La Coruna,Rayo Majadahonda
2019-04-06 00:00:00,17:00,Extremadura UD,Almeria
2019-04-06 00:00:00,17:00,Granada CF,Malaga
2019-04-06 00:00:00,19:30,R. Oviedo,Las Palmas
2019-04-07 00:00:00,11:00,Alcorcon,Albacete
2019-04-07 00:00:00,15:00,Lugo,Osasuna
2019-04-07 00:00:00,17:00,Gimnastic,Numancia
2019-04-07 00:00:00,19:00,Elche,Cordoba
2019-04-08 00:00:00,20:00,Cadiz CF,Zaragoza
2019-04-14 00:00:00,19:00,Albacete,Elche
2019-04-14 00:00:00,19:00,Almeria,Gimnastic
2019-04-14 00:00:00,19:00,Cordoba,Lugo
2019-04-14 00:00:00,19:00,Gijon,Granada CF
2019-04-14 00:00:00,19:00,Las Palmas,Cadiz CF
2019-04-14 00:00:00,19:00,Malaga,Extremadura UD
2019-04-14 00:00:00,19:00,Numancia,Mallorca
2019-04-14 00:00:00,19:00,Osasuna,Dep. La Coruna
2019-04-14 00:00:00,19:00,Rayo Majadahonda,Tenerife
2019-04-14 00:00:00,19:00,Zaragoza,Alcorcon
2019-04-21 00:00:00,19:00,Albacete,Las Palmas
2019-04-21 00:00:00,19:00,Alcorcon,Malaga
2019-04-21 00:00:00,19:00,Cadiz CF,Numancia
2019-04-21 00:00:00,19:00,Dep. La Coruna,Extremadura UD
2019-04-21 00:00:00,19:00,Elche,Osasuna
2019-04-21 00:00:00,19:00,Gimnastic,Gijon
2019-04-21 00:00:00,19:00,Lugo,Granada CF
2019-04-21 00:00:00,19:00,Mallorca,Rayo Majadahonda
2019-04-21 00:00:00,19:00,R. Oviedo,Cordoba
2019-04-21 00:00:00,19:00,Tenerife,Almeria
2019-04-28 00:00:00,19:00,Almeria,R. Oviedo
2019-04-28 00:00:00,19:00,Cordoba,Zaragoza
2019-04-28 00:00:00,19:00,Extremadura UD,Tenerife
2019-04-28 00:00:00,19:00,Gijon,Elche
2019-04-28 00:00:00,19:00,Granada CF,Gimnastic
2019-04-28 00:00:00,19:00,Las Palmas,Lugo
2019-04-28 00:00:00,19:00,Malaga,Mallorca
2019-04-28 00:00:00,19:00,Numancia,Dep. La Coruna
2019-04-28 00:00:00,19:00,Osasuna,Albacete
2019-04-28 00:00:00,19:00,Rayo Majadahonda,Cadiz CF
2019-05-05 00:00:00,19:00,Albacete,Numancia
2019-05-05 00:00:00,19:00,Alcorcon,Osasuna
2019-05-05 00:00:00,19:00,Cadiz CF,Malaga
2019-05-05 00:00:00,19:00,Elche,Rayo Majadahonda
2019-05-05 00:00:00,19:00,Gimnastic,Extremadura UD
2019-05-05 00:00:00,19:00,Lugo,Almeria
2019-05-05 00:00:00,19:00,Mallorca,Gijon
2019-05-05 00:00:00,19:00,R. Oviedo,Granada CF
2019-05-05 00:00:00,19:00,Tenerife,Las Palmas
2019-05-05 00:00:00,19:00,Zaragoza,Dep. La Coruna
2019-05-12 00:00:00,19:00,Almeria,Elche
