Date,Time,HomeTeam,AwayTeam
2018-12-09 00:00:00,15:00,Cadiz CF,Rayo Majadahonda
2018-12-09 00:00:00,17:00,Elche,Gijon
2018-12-09 00:00:00,19:00,Lugo,Las Palmas
2018-12-09 00:00:00,19:30,Zaragoza,Cordoba
2018-12-14 00:00:00,20:00,Malaga,Cadiz CF
2018-12-15 00:00:00,15:00,Granada CF,R. Oviedo
2018-12-15 00:00:00,17:00,Numancia,Albacete
2018-12-15 00:00:00,17:00,Reus Deportiu,Cordoba
2018-12-15 00:00:00,19:00,Gijon,Mallorca
2018-12-16 00:00:00,11:00,Rayo Majadahonda,Elche
2018-12-16 00:00:00,15:00,Osasuna,Alcorcon
2018-12-16 00:00:00,17:00,Extremadura UD,Gimnastic
2018-12-16 00:00:00,17:00,Las Palmas,Tenerife
2018-12-16 00:00:00,19:00,Almeria,Lugo
2018-12-16 00:00:00,19:30,Dep. La Coruna,Zaragoza
2018-12-21 00:00:00,18:00,Tenerife,Granada CF
2018-12-21 00:00:00,20:00,Mallorca,Gimnastic
2018-12-22 00:00:00,12:00,Lugo,Gijon
2018-12-22 00:00:00,15:00,R. Oviedo,Malaga
2018-12-22 00:00:00,17:00,Zaragoza,Extremadura UD
2018-12-22 00:00:00,19:00,Elche,Almeria
2018-12-22 00:00:00,19:30,Cordoba,Las Palmas
2018-12-22 00:00:00,19:45,Cadiz CF,Dep. La Coruna
2018-12-23 00:00:00,11:00,Reus Deportiu,Osasuna
2018-12-23 00:00:00,15:00,Albacete,Rayo Majadahonda
2018-12-23 00:00:00,17:00,Alcorcon,Numancia
2019-01-06 00:00:00,19:00,Almeria,Mallorca
2019-01-06 00:00:00,19:00,Dep. La Coruna,Lugo
2019-01-06 00:00:00,19:00,Extremadura UD,Alcorcon
2019-01-06 00:00:00,19:00,Gijon,Zaragoza
2019-01-06 00:00:00,19:00,Gimnastic,Cordoba
2019-01-06 00:00:00,19:00,Granada CF,Albacete
2019-01-06 00:00:00,19:00,Malaga,Reus Deportiu
2019-01-06 00:00:00,19:00,Numancia,R. Oviedo
