Date,Time,HomeTeam,AwayTeam
2019-08-18 00:00:00,19:00,Almeria,Albacete
2019-08-18 00:00:00,19:00,Cadiz CF,Ponferradina
2019-08-18 00:00:00,19:00,Dep. La Coruna,R. Oviedo
2019-08-18 00:00:00,19:00,Elche,Fuenlabrada
2019-08-18 00:00:00,19:00,Girona,Gijon
2019-08-18 00:00:00,19:00,Las Palmas,Huesca
2019-08-18 00:00:00,19:00,Lugo,Extremadura UD
2019-08-18 00:00:00,19:00,Numancia,Alcorcon
2019-08-18 00:00:00,19:00,Rayo Vallecano,Mirandes
2019-08-18 00:00:00,19:00,Santander,Malaga
2019-08-18 00:00:00,19:00,Zaragoza,Tenerife
2019-08-25 00:00:00,19:00,Albacete,Girona
2019-08-25 00:00:00,19:00,Alcorcon,Elche
2019-08-25 00:00:00,19:00,Extremadura UD,Fuenlabrada
2019-08-25 00:00:00,19:00,Gijon,Rayo Vallecano
2019-08-25 00:00:00,19:00,Huesca,Dep. La Coruna
2019-08-25 00:00:00,19:00,Malaga,Las Palmas
2019-08-25 00:00:00,19:00,Mirandes,Cadiz CF
2019-08-25 00:00:00,19:00,Ponferradina,Zaragoza
2019-08-25 00:00:00,19:00,R. Oviedo,Lugo
2019-08-25 00:00:00,19:00,Santander,Almeria
2019-08-25 00:00:00,19:00,Tenerife,Numancia
2019-09-01 00:00:00,19:00,Almeria,Huesca
2019-09-01 00:00:00,19:00,Cadiz CF,Extremadura UD
2019-09-01 00:00:00,19:00,Fuenlabrada,R. Oviedo
2019-09-01 00:00:00,19:00,Gijon,Albacete
2019-09-01 00:00:00,19:00,Girona,Malaga
2019-09-01 00:00:00,19:00,Las Palmas,Santander
2019-09-01 00:00:00,19:00,Lugo,Alcorcon
2019-09-01 00:00:00,19:00,Numancia,Mirandes
2019-09-01 00:00:00,19:00,Ponferradina,Tenerife
2019-09-01 00:00:00,19:00,Rayo Vallecano,Dep. La Coruna
2019-09-01 00:00:00,19:00,Zaragoza,Elche
2019-09-08 00:00:00,19:00,Alcorcon,Zaragoza
2019-09-08 00:00:00,19:00,Dep. La Coruna,Albacete
2019-09-08 00:00:00,19:00,Elche,Lugo
2019-09-08 00:00:00,19:00,Extremadura UD,Numancia
2019-09-08 00:00:00,19:00,Fuenlabrada,Ponferradina
2019-09-08 00:00:00,19:00,Girona,Rayo Vallecano
2019-09-08 00:00:00,19:00,Huesca,Gijon
2019-09-08 00:00:00,19:00,Malaga,Almeria
2019-09-08 00:00:00,19:00,Mirandes,R. Oviedo
2019-09-08 00:00:00,19:00,Santander,Cadiz CF
2019-09-08 00:00:00,19:00,Tenerife,Las Palmas
2019-09-15 00:00:00,19:00,Albacete,Tenerife
2019-09-15 00:00:00,19:00,Cadiz CF,Girona
2019-09-15 00:00:00,19:00,Gijon,Dep. La Coruna
2019-09-15 00:00:00,19:00,Las Palmas,Almeria
2019-09-15 00:00:00,19:00,Lugo,Fuenlabrada
2019-09-15 00:00:00,19:00,Mirandes,Malaga
2019-09-15 00:00:00,19:00,Numancia,Huesca
2019-09-15 00:00:00,19:00,Ponferradina,Alcorcon
2019-09-15 00:00:00,19:00,R. Oviedo,Elche
2019-09-15 00:00:00,19:00,Rayo Vallecano,Santander
2019-09-15 00:00:00,19:00,Zaragoza,Extremadura UD
2019-09-18 00:00:00,19:00,Alcorcon,Cadiz CF
2019-09-18 00:00:00,19:00,Almeria,Girona
2019-09-18 00:00:00,19:00,Dep. La Coruna,Numancia
2019-09-18 00:00:00,19:00,Elche,Tenerife
2019-09-18 00:00:00,19:00,Fuenlabrada,Zaragoza
2019-09-18 00:00:00,19:00,Huesca,Albacete
2019-09-18 00:00:00,19:00,Las Palmas,Gijon
2019-09-18 00:00:00,19:00,Lugo,Ponferradina
2019-09-18 00:00:00,19:00,Malaga,Rayo Vallecano
2019-09-18 00:00:00,19:00,R. Oviedo,Extremadura UD
2019-09-18 00:00:00,19:00,Santander,Mirandes
2019-09-22 00:00:00,19:00,Albacete,Malaga
2019-09-22 00:00:00,19:00,Cadiz CF,Dep. La Coruna
2019-09-22 00:00:00,19:00,Extremadura UD,Huesca
2019-09-22 00:00:00,19:00,Gijon,Santander
2019-09-22 00:00:00,19:00,Girona,Las Palmas
2019-09-22 00:00:00,19:00,Mirandes,Alcorcon
2019-09-22 00:00:00,19:00,Numancia,Elche
2019-09-22 00:00:00,19:00,Ponferradina,R. Oviedo
2019-09-22 00:00:00,19:00,Rayo Vallecano,Almeria
2019-09-22 00:00:00,19:00,Tenerife,Fuenlabrada
2019-09-22 00:00:00,19:00,Zaragoza,Lugo
2019-09-29 00:00:00,19:00,Alcorcon,Extremadura UD
2019-09-29 00:00:00,19:00,Almeria,Cadiz CF
2019-09-29 00:00:00,19:00,Dep. La Coruna,Mirandes
2019-09-29 00:00:00,19:00,Elche,Ponferradina
2019-09-29 00:00:00,19:00,Fuenlabrada,Rayo Vallecano
2019-09-29 00:00:00,19:00,Huesca,Girona
2019-09-29 00:00:00,19:00,Las Palmas,Albacete
2019-09-29 00:00:00,19:00,Lugo,Tenerife
2019-09-29 00:00:00,19:00,Malaga,Gijon
2019-09-29 00:00:00,19:00,R. Oviedo,Zaragoza
2019-09-29 00:00:00,19:00,Santander,Numancia
2019-10-02 00:00:00,19:00,Albacete,Santander
2019-10-02 00:00:00,19:00,Cadiz CF,Huesca
2019-10-02 00:00:00,19:00,Extremadura UD,Elche
2019-10-02 00:00:00,19:00,Gijon,Almeria
2019-10-02 00:00:00,19:00,Girona,Dep. La Coruna
2019-10-02 00:00:00,19:00,Mirandes,Lugo
2019-10-02 00:00:00,19:00,Numancia,Fuenlabrada
2019-10-02 00:00:00,19:00,Ponferradina,Las Palmas
2019-10-02 00:00:00,19:00,Rayo Vallecano,Alcorcon
2019-10-02 00:00:00,19:00,Tenerife,R. Oviedo
2019-10-02 00:00:00,19:00,Zaragoza,Malaga
2019-10-06 00:00:00,19:00,Alcorcon,Albacete
2019-10-06 00:00:00,19:00,Dep. La Coruna,Almeria
2019-10-06 00:00:00,19:00,Elche,Rayo Vallecano
2019-10-06 00:00:00,19:00,Fuenlabrada,Gijon
2019-10-06 00:00:00,19:00,Huesca,Malaga
2019-10-06 00:00:00,19:00,Lugo,Las Palmas
2019-10-06 00:00:00,19:00,Ponferradina,Mirandes
2019-10-06 00:00:00,19:00,R. Oviedo,Numancia
2019-10-06 00:00:00,19:00,Santander,Girona
2019-10-06 00:00:00,19:00,Tenerife,Extremadura UD
2019-10-06 00:00:00,19:00,Zaragoza,Cadiz CF
2019-10-13 00:00:00,19:00,Albacete,R. Oviedo
2019-10-13 00:00:00,19:00,Almeria,Lugo
2019-10-13 00:00:00,19:00,Extremadura UD,Ponferradina
2019-10-13 00:00:00,19:00,Gijon,Alcorcon
2019-10-13 00:00:00,19:00,Girona,Elche
2019-10-13 00:00:00,19:00,Huesca,Santander
2019-10-13 00:00:00,19:00,Las Palmas,Dep. La Coruna
2019-10-13 00:00:00,19:00,Malaga,Cadiz CF
2019-10-13 00:00:00,19:00,Mirandes,Fuenlabrada
2019-10-13 00:00:00,19:00,Numancia,Zaragoza
2019-10-13 00:00:00,19:00,Rayo Vallecano,Tenerife
