Date,Time,HomeTeam,AwayTeam
2019-03-29 00:00:00,20:30,Portimonense,Moreirense
2019-03-30 00:00:00,15:30,Sporting Braga,FC Porto
2019-03-30 00:00:00,18:00,Chaves,Sporting
2019-03-30 00:00:00,20:30,Benfica,Tondela
2019-03-30 00:00:00,20:30,Santa Clara,Vitória Guimarães
2019-03-31 00:00:00,15:00,Marítimo,Nacional
2019-03-31 00:00:00,17:30,Rio Ave,Aves
2019-03-31 00:00:00,20:00,Boavista,Belenenses
2019-04-01 00:00:00,20:15,Feirense,Vitória Setúbal
2019-04-07 00:00:00,16:00,Belenenses,Santa Clara
2019-04-07 00:00:00,16:00,FC Porto,Boavista
2019-04-07 00:00:00,16:00,Feirense,Benfica
2019-04-07 00:00:00,16:00,Vitória Guimarães,Chaves
2019-04-07 00:00:00,16:00,Moreirense,Sporting Braga
2019-04-07 00:00:00,16:00,Nacional,Aves
2019-04-07 00:00:00,16:00,Vitória Setúbal,Marítimo
2019-04-07 00:00:00,16:00,Sporting,Rio Ave
2019-04-07 00:00:00,16:00,Tondela,Portimonense
2019-04-14 00:00:00,16:00,Aves,Sporting
2019-04-14 00:00:00,16:00,Benfica,Vitória Setúbal
2019-04-14 00:00:00,16:00,Boavista,Nacional
2019-04-14 00:00:00,16:00,Sporting Braga,Tondela
2019-04-14 00:00:00,16:00,Chaves,Belenenses
2019-04-14 00:00:00,16:00,Marítimo,Feirense
2019-04-14 00:00:00,16:00,Portimonense,FC Porto
2019-04-14 00:00:00,16:00,Rio Ave,Vitória Guimarães
2019-04-14 00:00:00,16:00,Santa Clara,Moreirense
2019-04-20 00:00:00,16:00,Belenenses,Rio Ave
2019-04-20 00:00:00,16:00,Benfica,Marítimo
2019-04-20 00:00:00,16:00,FC Porto,Santa Clara
2019-04-20 00:00:00,16:00,Feirense,Sporting Braga
2019-04-20 00:00:00,16:00,Vitória Guimarães,Aves
2019-04-20 00:00:00,16:00,Moreirense,Chaves
2019-04-20 00:00:00,16:00,Nacional,Sporting
2019-04-20 00:00:00,16:00,Vitória Setúbal,Portimonense
2019-04-20 00:00:00,16:00,Tondela,Boavista
2019-04-28 00:00:00,16:00,Aves,Belenenses
2019-04-28 00:00:00,16:00,Boavista,Moreirense
2019-04-28 00:00:00,16:00,Sporting Braga,Benfica
2019-04-28 00:00:00,16:00,Chaves,Nacional
2019-04-28 00:00:00,16:00,Marítimo,Tondela
2019-04-28 00:00:00,16:00,Portimonense,Feirense
2019-04-28 00:00:00,16:00,Rio Ave,FC Porto
2019-04-28 00:00:00,16:00,Santa Clara,Vitória Setúbal
2019-04-28 00:00:00,16:00,Sporting,Vitória Guimarães
2019-05-05 00:00:00,16:00,Belenenses,Sporting
2019-05-05 00:00:00,16:00,Benfica,Portimonense
2019-05-05 00:00:00,16:00,FC Porto,Aves
2019-05-05 00:00:00,16:00,Feirense,Chaves
2019-05-05 00:00:00,16:00,Vitória Guimarães,Nacional
2019-05-05 00:00:00,16:00,Marítimo,Sporting Braga
2019-05-05 00:00:00,16:00,Moreirense,Rio Ave
2019-05-05 00:00:00,16:00,Vitória Setúbal,Boavista
2019-05-05 00:00:00,16:00,Tondela,Santa Clara
2019-05-12 00:00:00,15:00,Santa Clara,Feirense
2019-05-12 00:00:00,16:00,Aves,Moreirense
2019-05-12 00:00:00,16:00,Boavista,Sporting Braga
2019-05-12 00:00:00,16:00,Chaves,Vitória Setúbal
2019-05-12 00:00:00,16:00,Vitória Guimarães,Belenenses
2019-05-12 00:00:00,16:00,Nacional,FC Porto
2019-05-12 00:00:00,16:00,Portimonense,Marítimo
2019-05-12 00:00:00,16:00,Rio Ave,Benfica
2019-05-12 00:00:00,16:00,Sporting,Tondela
2019-05-19 00:00:00,16:00,Belenenses,Nacional
2019-05-19 00:00:00,16:00,Benfica,Santa Clara
2019-05-19 00:00:00,16:00,Sporting Braga,Portimonense
2019-05-19 00:00:00,16:00,FC Porto,Sporting
2019-05-19 00:00:00,16:00,Feirense,Aves
2019-05-19 00:00:00,16:00,Marítimo,Boavista
2019-05-19 00:00:00,16:00,Moreirense,Vitória Guimarães
2019-05-19 00:00:00,16:00,Vitória Setúbal,Rio Ave
2019-05-19 00:00:00,16:00,Tondela,Chaves
