Date,Time,HomeTeam,AwayTeam
2019-08-11 00:00:00,16:00,Benfica,Paços de Ferreira
2019-08-11 00:00:00,16:00,Boavista,Aves
2019-08-11 00:00:00,16:00,Sporting Braga,Moreirense
2019-08-11 00:00:00,16:00,Gil Vicente,FC Porto
2019-08-11 00:00:00,16:00,Marítimo,Sporting
2019-08-11 00:00:00,16:00,Portimonense,Belenenses
2019-08-11 00:00:00,16:00,Rio Ave,Vitória Guimarães
2019-08-11 00:00:00,16:00,Santa Clara,Famalicao
2019-08-11 00:00:00,16:00,Vitória Setúbal,Tondela
2019-08-18 00:00:00,16:00,Aves,Marítimo
2019-08-18 00:00:00,16:00,Belenenses,Benfica
2019-08-18 00:00:00,16:00,Famalicao,Rio Ave
2019-08-18 00:00:00,16:00,FC Porto,Vitória Setúbal
2019-08-18 00:00:00,16:00,Paços de Ferreira,Santa Clara
2019-08-18 00:00:00,16:00,Vitória Guimarães,Boavista
2019-08-18 00:00:00,16:00,Moreirense,Gil Vicente
2019-08-18 00:00:00,16:00,Sporting,Sporting Braga
2019-08-18 00:00:00,16:00,Tondela,Portimonense
2019-08-25 00:00:00,16:00,Benfica,FC Porto
2019-08-25 00:00:00,16:00,Boavista,Paços de Ferreira
2019-08-25 00:00:00,16:00,Gil Vicente,Sporting Braga
2019-08-25 00:00:00,16:00,Vitória Guimarães,Famalicao
2019-08-25 00:00:00,16:00,Marítimo,Tondela
2019-08-25 00:00:00,16:00,Portimonense,Sporting
2019-08-25 00:00:00,16:00,Rio Ave,Aves
2019-08-25 00:00:00,16:00,Santa Clara,Belenenses
2019-08-25 00:00:00,16:00,Vitória Setúbal,Moreirense
2019-09-01 00:00:00,16:00,Aves,Famalicao
2019-09-01 00:00:00,16:00,Belenenses,Boavista
2019-09-01 00:00:00,16:00,Sporting Braga,Benfica
2019-09-01 00:00:00,16:00,FC Porto,Vitória Guimarães
2019-09-01 00:00:00,16:00,Paços de Ferreira,Marítimo
2019-09-01 00:00:00,16:00,Gil Vicente,Vitória Setúbal
2019-09-01 00:00:00,16:00,Moreirense,Portimonense
2019-09-01 00:00:00,16:00,Sporting,Rio Ave
2019-09-01 00:00:00,16:00,Tondela,Santa Clara
2019-09-15 00:00:00,16:00,Benfica,Gil Vicente
2019-09-15 00:00:00,16:00,Boavista,Sporting
2019-09-15 00:00:00,16:00,Famalicao,Paços de Ferreira
2019-09-15 00:00:00,16:00,Vitória Guimarães,Aves
2019-09-15 00:00:00,16:00,Marítimo,Belenenses
2019-09-15 00:00:00,16:00,Portimonense,FC Porto
2019-09-15 00:00:00,16:00,Rio Ave,Tondela
2019-09-15 00:00:00,16:00,Santa Clara,Moreirense
