Date,Time,HomeTeam,AwayTeam
2018-12-09 00:00:00,15:00,Moreirense ,Santa Clara
2018-12-09 00:00:00,15:00,Nacional,Boavista
2018-12-09 00:00:00,17:30,Vitória Guimarães,Rio Ave
2018-12-09 00:00:00,20:00,Sporting,Aves
2018-12-10 00:00:00,20:15,Feirense,Marítimo
2018-12-14 00:00:00,19:00,Portimonense,Vitória Setúbal
2018-12-14 00:00:00,21:15,Sporting Braga,Feirense
2018-12-15 00:00:00,15:30,Boavista,Tondela
2018-12-15 00:00:00,15:30,Chaves,Moreirense
2018-12-15 00:00:00,18:00,Aves,Vitória Guimarães
2018-12-15 00:00:00,20:30,Santa Clara,FC Porto
2018-12-16 00:00:00,15:00,Rio Ave,Belenenses
2018-12-16 00:00:00,17:30,Marítimo,Benfica
2018-12-16 00:00:00,20:00,Sporting,Nacional
2018-12-22 00:00:00,15:30,Feirense,Portimonense
2018-12-22 00:00:00,15:30,Vitória Setúbal,Santa Clara
2018-12-22 00:00:00,15:30,Tondela,Marítimo
2018-12-22 00:00:00,18:00,Belenenses,Aves
2018-12-22 00:00:00,20:30,Moreirense,Boavista
2018-12-23 00:00:00,15:00,FC Porto,Rio Ave
2018-12-23 00:00:00,15:00,Nacional,Chaves
2018-12-23 00:00:00,17:30,Benfica,Sporting Braga
2018-12-23 00:00:00,20:00,Vitória Guimarães,Sporting
2019-01-02 00:00:00,16:00,Aves,FC Porto
2019-01-02 00:00:00,16:00,Boavista,Vitória Setúbal
2019-01-02 00:00:00,16:00,Sporting Braga,Marítimo
2019-01-02 00:00:00,16:00,Chaves,Feirense
2019-01-02 00:00:00,16:00,Nacional,Vitória Guimarães
2019-01-02 00:00:00,16:00,Portimonense,Benfica
2019-01-02 00:00:00,16:00,Rio Ave,Moreirense
2019-01-02 00:00:00,16:00,Santa Clara,Tondela
2019-01-02 00:00:00,16:00,Sporting,Belenenses
2019-01-06 00:00:00,16:00,Belenenses,Vitória Guimarães
2019-01-06 00:00:00,16:00,Benfica,Rio Ave
