Date,Time,HomeTeam,AwayTeam
2019-03-23 00:00:00,15:00,Carlisle,Cambridge Utd
2019-03-23 00:00:00,15:00,Cheltenham,Northampton
2019-03-23 00:00:00,15:00,Colchester,Tranmere
2019-03-23 00:00:00,15:00,Crawley,Lincoln
2019-03-23 00:00:00,15:00,Grimsby,Bury
2019-03-23 00:00:00,15:00,Macclesfield,Stevenage
2019-03-23 00:00:00,15:00,Mansfield,Crewe
2019-03-23 00:00:00,15:00,MK Dons,Yeovil
2019-03-23 00:00:00,15:00,Notts Co,Exeter
2019-03-23 00:00:00,15:00,Port Vale,Forest Green
2019-03-23 00:00:00,15:00,Swindon,Morecambe
2019-03-30 00:00:00,15:00,Bury,Swindon
2019-03-30 00:00:00,15:00,Cambridge Utd,Colchester
2019-03-30 00:00:00,15:00,Crewe,Cheltenham
2019-03-30 00:00:00,15:00,Exeter,Mansfield
2019-03-30 00:00:00,15:00,Forest Green,MK Dons
2019-03-30 00:00:00,15:00,Lincoln,Macclesfield
2019-03-30 00:00:00,15:00,Morecambe,Crawley
2019-03-30 00:00:00,15:00,Northampton,Port Vale
2019-03-30 00:00:00,15:00,Oldham,Grimsby
2019-03-30 00:00:00,15:00,Stevenage,Notts Co
2019-03-30 00:00:00,15:00,Tranmere,Carlisle
2019-03-30 00:00:00,15:00,Yeovil,Newport Co
2019-04-02 00:00:00,19:45,Bury,Cambridge Utd
2019-04-02 00:00:00,19:45,Oldham,Tranmere
2019-04-06 00:00:00,15:00,Carlisle,Bury
2019-04-06 00:00:00,15:00,Cheltenham,Exeter
2019-04-06 00:00:00,15:00,Colchester,Oldham
2019-04-06 00:00:00,15:00,Crawley,Forest Green
2019-04-06 00:00:00,15:00,Grimsby,Stevenage
2019-04-06 00:00:00,15:00,Macclesfield,Morecambe
2019-04-06 00:00:00,15:00,Mansfield,Cambridge Utd
2019-04-06 00:00:00,15:00,MK Dons,Lincoln
2019-04-06 00:00:00,15:00,Newport Co,Tranmere
2019-04-06 00:00:00,15:00,Notts Co,Northampton
2019-04-06 00:00:00,15:00,Port Vale,Crewe
2019-04-06 00:00:00,15:00,Swindon,Yeovil
2019-04-09 00:00:00,19:45,Macclesfield,Exeter
2019-04-09 00:00:00,19:45,Newport Co,Swindon
2019-04-13 00:00:00,15:00,Bury,Colchester
2019-04-13 00:00:00,15:00,Cambridge Utd,Newport Co
2019-04-13 00:00:00,15:00,Crewe,Notts Co
2019-04-13 00:00:00,15:00,Exeter,Port Vale
2019-04-13 00:00:00,15:00,Forest Green,Macclesfield
2019-04-13 00:00:00,15:00,Lincoln,Cheltenham
2019-04-13 00:00:00,15:00,Morecambe,Grimsby
2019-04-13 00:00:00,15:00,Northampton,Mansfield
2019-04-13 00:00:00,15:00,Oldham,Swindon
2019-04-13 00:00:00,15:00,Stevenage,Carlisle
2019-04-13 00:00:00,15:00,Tranmere,MK Dons
2019-04-13 00:00:00,15:00,Yeovil,Crawley
2019-04-19 00:00:00,13:00,Exeter,Crawley
2019-04-19 00:00:00,15:00,Cambridge Utd,Swindon
2019-04-19 00:00:00,15:00,Carlisle,Lincoln
2019-04-19 00:00:00,15:00,Cheltenham,Oldham
2019-04-19 00:00:00,15:00,Colchester,Grimsby
2019-04-19 00:00:00,15:00,Crewe,Yeovil
2019-04-19 00:00:00,15:00,Mansfield,Morecambe
2019-04-19 00:00:00,15:00,Newport Co,Bury
2019-04-19 00:00:00,15:00,Northampton,Macclesfield
2019-04-19 00:00:00,15:00,Notts Co,MK Dons
2019-04-19 00:00:00,15:00,Port Vale,Stevenage
2019-04-19 00:00:00,15:00,Tranmere,Forest Green
2019-04-22 00:00:00,15:00,Bury,Northampton
2019-04-22 00:00:00,15:00,Crawley,Notts Co
2019-04-22 00:00:00,15:00,Forest Green,Cambridge Utd
2019-04-22 00:00:00,15:00,Grimsby,Carlisle
2019-04-22 00:00:00,15:00,Lincoln,Tranmere
2019-04-22 00:00:00,15:00,Macclesfield,Newport Co
2019-04-22 00:00:00,15:00,MK Dons,Port Vale
2019-04-22 00:00:00,15:00,Morecambe,Cheltenham
2019-04-22 00:00:00,15:00,Oldham,Mansfield
2019-04-22 00:00:00,15:00,Stevenage,Exeter
2019-04-22 00:00:00,15:00,Swindon,Crewe
2019-04-22 00:00:00,15:00,Yeovil,Colchester
2019-04-27 00:00:00,15:00,Cambridge Utd,Morecambe
2019-04-27 00:00:00,15:00,Carlisle,Crawley
2019-04-27 00:00:00,15:00,Cheltenham,Swindon
2019-04-27 00:00:00,15:00,Colchester,MK Dons
2019-04-27 00:00:00,15:00,Crewe,Forest Green
2019-04-27 00:00:00,15:00,Exeter,Oldham
2019-04-27 00:00:00,15:00,Mansfield,Stevenage
2019-04-27 00:00:00,15:00,Newport Co,Lincoln
2019-04-27 00:00:00,15:00,Northampton,Yeovil
2019-04-27 00:00:00,15:00,Notts Co,Grimsby
2019-04-27 00:00:00,15:00,Port Vale,Macclesfield
2019-04-27 00:00:00,15:00,Tranmere,Bury
2019-04-30 00:00:00,19:45,Newport Co,Oldham
2019-05-04 00:00:00,15:00,Bury,Port Vale
2019-05-04 00:00:00,15:00,Crawley,Tranmere
2019-05-04 00:00:00,15:00,Forest Green,Exeter
2019-05-04 00:00:00,15:00,Grimsby,Crewe
2019-05-04 00:00:00,15:00,Lincoln,Colchester
2019-05-04 00:00:00,15:00,Macclesfield,Cambridge Utd
2019-05-04 00:00:00,15:00,MK Dons,Mansfield
2019-05-04 00:00:00,15:00,Morecambe,Newport Co
2019-05-04 00:00:00,15:00,Oldham,Northampton
2019-05-04 00:00:00,15:00,Stevenage,Cheltenham
2019-05-04 00:00:00,15:00,Swindon,Notts Co
2019-05-04 00:00:00,15:00,Yeovil,Carlisle
