Date,Time,HomeTeam,AwayTeam
2019-08-03 00:00:00,12:30,Salford,Stevenage
2019-08-03 00:00:00,15:00,Bradford City,Cambridge Utd
2019-08-03 00:00:00,15:00,Carlisle,Crawley
2019-08-03 00:00:00,15:00,Colchester,Port Vale
2019-08-03 00:00:00,15:00,Crewe,Plymouth
2019-08-03 00:00:00,15:00,Exeter,Macclesfield
2019-08-03 00:00:00,15:00,Forest Green,Oldham
2019-08-03 00:00:00,15:00,Leyton Orient,Cheltenham
2019-08-03 00:00:00,15:00,Morecambe,Grimsby
2019-08-03 00:00:00,15:00,Newport Co,Mansfield
2019-08-03 00:00:00,15:00,Northampton,Walsall
2019-08-03 00:00:00,15:00,Scunthorpe,Swindon
2019-08-10 00:00:00,13:00,Grimsby,Bradford City
2019-08-10 00:00:00,15:00,Cambridge Utd,Newport Co
2019-08-10 00:00:00,15:00,Cheltenham,Scunthorpe
2019-08-10 00:00:00,15:00,Crawley,Salford
2019-08-10 00:00:00,15:00,Macclesfield,Leyton Orient
2019-08-10 00:00:00,15:00,Mansfield,Morecambe
2019-08-10 00:00:00,15:00,Oldham,Crewe
2019-08-10 00:00:00,15:00,Plymouth,Colchester
2019-08-10 00:00:00,15:00,Port Vale,Northampton
2019-08-10 00:00:00,15:00,Stevenage,Exeter
2019-08-10 00:00:00,15:00,Swindon,Carlisle
2019-08-10 00:00:00,15:00,Walsall,Forest Green
2019-08-17 00:00:00,15:00,Bradford City,Oldham
2019-08-17 00:00:00,15:00,Carlisle,Mansfield
2019-08-17 00:00:00,15:00,Colchester,Cambridge Utd
2019-08-17 00:00:00,15:00,Crewe,Walsall
2019-08-17 00:00:00,15:00,Exeter,Swindon
2019-08-17 00:00:00,15:00,Forest Green,Grimsby
2019-08-17 00:00:00,15:00,Leyton Orient,Stevenage
2019-08-17 00:00:00,15:00,Morecambe,Cheltenham
2019-08-17 00:00:00,15:00,Newport Co,Plymouth
2019-08-17 00:00:00,15:00,Northampton,Macclesfield
2019-08-17 00:00:00,15:00,Salford,Port Vale
2019-08-17 00:00:00,15:00,Scunthorpe,Crawley
2019-08-20 00:00:00,19:45,Cambridge Utd,Scunthorpe
2019-08-20 00:00:00,19:45,Cheltenham,Carlisle
2019-08-20 00:00:00,19:45,Crawley,Crewe
2019-08-20 00:00:00,19:45,Grimsby,Colchester
2019-08-20 00:00:00,19:45,Macclesfield,Morecambe
2019-08-20 00:00:00,19:45,Mansfield,Leyton Orient
2019-08-20 00:00:00,19:45,Oldham,Exeter
2019-08-20 00:00:00,19:45,Plymouth,Salford
2019-08-20 00:00:00,19:45,Port Vale,Forest Green
2019-08-20 00:00:00,19:45,Stevenage,Bradford City
2019-08-20 00:00:00,19:45,Swindon,Northampton
2019-08-20 00:00:00,19:45,Walsall,Newport Co
2019-08-24 00:00:00,15:00,Bradford City,Forest Green
2019-08-24 00:00:00,15:00,Cambridge Utd,Oldham
2019-08-24 00:00:00,15:00,Carlisle,Salford
2019-08-24 00:00:00,15:00,Cheltenham,Swindon
2019-08-24 00:00:00,15:00,Colchester,Northampton
2019-08-24 00:00:00,15:00,Grimsby,Port Vale
2019-08-24 00:00:00,15:00,Leyton Orient,Crawley
2019-08-24 00:00:00,15:00,Macclesfield,Scunthorpe
2019-08-24 00:00:00,15:00,Mansfield,Stevenage
2019-08-24 00:00:00,15:00,Morecambe,Exeter
2019-08-24 00:00:00,15:00,Newport Co,Crewe
2019-08-24 00:00:00,15:00,Plymouth,Walsall
2019-08-31 00:00:00,15:00,Crawley,Cheltenham
2019-08-31 00:00:00,15:00,Crewe,Bradford City
2019-08-31 00:00:00,15:00,Exeter,Mansfield
2019-08-31 00:00:00,15:00,Forest Green,Newport Co
2019-08-31 00:00:00,15:00,Northampton,Plymouth
2019-08-31 00:00:00,15:00,Oldham,Colchester
2019-08-31 00:00:00,15:00,Port Vale,Cambridge Utd
