Date,Time,HomeTeam,AwayTeam
2018-12-22 00:00:00,15:00,Bury,Tranmere
2018-12-22 00:00:00,15:00,Crawley,Carlisle
2018-12-22 00:00:00,15:00,Forest Green,Crewe
2018-12-22 00:00:00,15:00,Grimsby,Notts Co
2018-12-22 00:00:00,15:00,Lincoln,Newport Co
2018-12-22 00:00:00,15:00,Macclesfield,Port Vale
2018-12-22 00:00:00,15:00,MK Dons,Colchester
2018-12-22 00:00:00,15:00,Morecambe,Cambridge Utd
2018-12-22 00:00:00,15:00,Oldham,Exeter
2018-12-22 00:00:00,15:00,Stevenage,Mansfield
2018-12-22 00:00:00,15:00,Swindon,Cheltenham
2018-12-22 00:00:00,15:00,Yeovil,Northampton
2018-12-26 00:00:00,13:00,Cambridge Utd,Crawley
2018-12-26 00:00:00,13:00,Exeter,Yeovil
2018-12-26 00:00:00,15:00,Carlisle,Oldham
2018-12-26 00:00:00,15:00,Cheltenham,MK Dons
2018-12-26 00:00:00,15:00,Colchester,Stevenage
2018-12-26 00:00:00,15:00,Crewe,Lincoln
2018-12-26 00:00:00,15:00,Mansfield,Bury
2018-12-26 00:00:00,15:00,Newport Co,Forest Green
2018-12-26 00:00:00,15:00,Northampton,Swindon
2018-12-26 00:00:00,15:00,Notts Co,Macclesfield
2018-12-26 00:00:00,15:00,Port Vale,Grimsby
2018-12-26 00:00:00,15:00,Tranmere,Morecambe
2018-12-29 00:00:00,15:00,Cambridge Utd,Lincoln
2018-12-29 00:00:00,15:00,Carlisle,Macclesfield
2018-12-29 00:00:00,15:00,Cheltenham,Forest Green
2018-12-29 00:00:00,15:00,Colchester,Morecambe
2018-12-29 00:00:00,15:00,Crewe,Stevenage
2018-12-29 00:00:00,15:00,Exeter,Grimsby
2018-12-29 00:00:00,15:00,Mansfield,Swindon
2018-12-29 00:00:00,15:00,Newport Co,Crawley
2018-12-29 00:00:00,15:00,Northampton,MK Dons
2018-12-29 00:00:00,15:00,Notts Co,Bury
2018-12-29 00:00:00,15:00,Port Vale,Oldham
