Date,Time,HomeTeam,AwayTeam
2018-09-15,15:00,Carlisle,Tranmere
2018-09-15,15:00,Cheltenham,Crewe
2018-09-15,15:00,Colchester,Cambridge Utd
2018-09-15,15:00,Crawley Town,Morecambe
2018-09-15,15:00,Grimsby Town,Oldham
2018-09-15,15:00,Macclesfield,Lincoln City
2018-09-15,15:00,Mansfield,Exeter
2018-09-15,15:00,Milton Keynes Dons,Forest Green
2018-09-15,15:00,Newport,Yeovil
2018-09-15,15:00,Notts County,Stevenage
2018-09-15,15:00,Port Vale,Northampton
2018-09-15,15:00,Swindon,Bury
2018-09-22,15:00,Bury,Carlisle
2018-09-22,15:00,Cambridge Utd,Mansfield
2018-09-22,15:00,Crewe,Port Vale
2018-09-22,15:00,Exeter,Cheltenham
2018-09-22,15:00,Forest Green,Crawley Town
2018-09-22,15:00,Lincoln City,Milton Keynes Dons
2018-09-22,15:00,Morecambe,Macclesfield
2018-09-22,15:00,Northampton,Notts County
2018-09-22,15:00,Oldham,Colchester
2018-09-22,15:00,Stevenage,Grimsby Town
2018-09-22,15:00,Tranmere,Newport
2018-09-22,15:00,Yeovil,Swindon
2018-09-25,19:45,Yeovil,Milton Keynes Dons
2018-09-29,15:00,Carlisle,Stevenage
2018-09-29,15:00,Cheltenham,Lincoln City
2018-09-29,15:00,Colchester,Bury
2018-09-29,15:00,Crawley Town,Yeovil
2018-09-29,15:00,Grimsby Town,Morecambe
2018-09-29,15:00,Macclesfield,Forest Green
2018-09-29,15:00,Mansfield,Northampton
2018-09-29,15:00,Milton Keynes Dons,Tranmere
2018-09-29,15:00,Newport,Cambridge Utd
2018-09-29,15:00,Notts County,Crewe
2018-09-29,15:00,Port Vale,Exeter
2018-09-29,15:00,Swindon,Oldham
2018-10-02,19:45,Cambridge Utd,Forest Green
2018-10-02,19:45,Carlisle,Grimsby Town
2018-10-02,19:45,Cheltenham,Morecambe
2018-10-02,19:45,Colchester,Yeovil
2018-10-02,19:45,Crewe,Swindon
2018-10-02,19:45,Exeter,Stevenage
2018-10-02,19:45,Mansfield,Oldham
2018-10-02,19:45,Newport,Macclesfield
2018-10-02,19:45,Northampton,Bury
2018-10-02,19:45,Notts County,Crawley Town
2018-10-02,19:45,Port Vale,Milton Keynes Dons
2018-10-02,19:45,Tranmere,Lincoln City
2018-10-06,15:00,Bury,Mansfield
2018-10-06,15:00,Crawley Town,Cambridge Utd
