Date,Time,HomeTeam,AwayTeam
2019-03-15 00:00:00,18:00,Nice,Toulouse
2019-03-15 00:00:00,19:45,Lille,Monaco
2019-03-16 00:00:00,19:00,Angers SCO,Amiens SC
2019-03-16 00:00:00,19:00,Caen,Saint-Étienne
2019-03-16 00:00:00,19:00,Guingamp,Dijon
2019-03-16 00:00:00,19:00,Nimes,Strasbourg
2019-03-17 00:00:00,13:30,Olympique Lyonnais,Montpellier
2019-03-17 00:00:00,14:00,Reims,Nantes
2019-03-17 00:00:00,16:00,Bordeaux,Rennes
2019-03-17 00:00:00,20:00,Paris SG,Olympique Marseille
2019-03-29 00:00:00,19:45,Rennes,Olympique Lyonnais
2019-03-30 00:00:00,16:00,Olympique Marseille,Angers SCO
2019-03-31 00:00:00,14:00,Amiens SC,Bordeaux
2019-03-31 00:00:00,14:00,Dijon,Nice
2019-03-31 00:00:00,14:00,Monaco,Caen
2019-03-31 00:00:00,14:00,Saint-Étienne,Nimes
2019-03-31 00:00:00,16:00,Nantes,Lille
2019-03-31 00:00:00,20:00,Toulouse,Paris SG
2019-04-03 00:00:00,18:00,Montpellier,Guingamp
2019-04-03 00:00:00,18:00,Strasbourg,Reims
2019-04-06 00:00:00,19:00,Amiens SC,Saint-Étienne
2019-04-06 00:00:00,19:00,Angers SCO,Rennes
2019-04-06 00:00:00,19:00,Bordeaux,Olympique Marseille
2019-04-06 00:00:00,19:00,Guingamp,Monaco
2019-04-06 00:00:00,19:00,Olympique Lyonnais,Dijon
2019-04-06 00:00:00,19:00,Nice,Montpellier
2019-04-06 00:00:00,19:00,Nimes,Caen
2019-04-06 00:00:00,19:00,Paris SG,Strasbourg
2019-04-06 00:00:00,19:00,Reims,Lille
2019-04-06 00:00:00,19:00,Toulouse,Nantes
2019-04-13 00:00:00,19:00,Caen,Angers SCO
2019-04-13 00:00:00,19:00,Dijon,Amiens SC
2019-04-13 00:00:00,19:00,Lille,Paris SG
2019-04-13 00:00:00,19:00,Olympique Marseille,Nimes
2019-04-13 00:00:00,19:00,Monaco,Reims
2019-04-13 00:00:00,19:00,Montpellier,Toulouse
2019-04-13 00:00:00,19:00,Nantes,Olympique Lyonnais
2019-04-13 00:00:00,19:00,Rennes,Nice
2019-04-13 00:00:00,19:00,Saint-Étienne,Bordeaux
2019-04-13 00:00:00,19:00,Strasbourg,Guingamp
2019-04-20 00:00:00,19:00,Dijon,Rennes
2019-04-20 00:00:00,19:00,Guingamp,Olympique Marseille
2019-04-20 00:00:00,19:00,Olympique Lyonnais,Angers SCO
2019-04-20 00:00:00,19:00,Nantes,Amiens SC
2019-04-20 00:00:00,19:00,Nice,Caen
2019-04-20 00:00:00,19:00,Nimes,Bordeaux
2019-04-20 00:00:00,19:00,Reims,Saint-Étienne
2019-04-20 00:00:00,19:00,Strasbourg,Montpellier
2019-04-20 00:00:00,19:00,Toulouse,Lille
2019-04-21 00:00:00,20:00,Paris SG,Monaco
2019-04-28 00:00:00,19:00,Amiens SC,Strasbourg
2019-04-28 00:00:00,19:00,Angers SCO,Reims
2019-04-28 00:00:00,19:00,Bordeaux,Olympique Lyonnais
2019-04-28 00:00:00,19:00,Caen,Dijon
2019-04-28 00:00:00,19:00,Lille,Nimes
2019-04-28 00:00:00,19:00,Olympique Marseille,Nantes
2019-04-28 00:00:00,19:00,Montpellier,Paris SG
2019-04-28 00:00:00,19:00,Nice,Guingamp
2019-04-28 00:00:00,19:00,Rennes,Monaco
2019-04-28 00:00:00,19:00,Saint-Étienne,Toulouse
2019-05-04 00:00:00,19:00,Bordeaux,Angers SCO
2019-05-04 00:00:00,19:00,Guingamp,Caen
2019-05-04 00:00:00,19:00,Olympique Lyonnais,Lille
2019-05-04 00:00:00,19:00,Monaco,Saint-Étienne
2019-05-04 00:00:00,19:00,Montpellier,Amiens SC
2019-05-04 00:00:00,19:00,Nantes,Dijon
2019-05-04 00:00:00,19:00,Paris SG,Nice
2019-05-04 00:00:00,19:00,Reims,Nimes
2019-05-04 00:00:00,19:00,Strasbourg,Olympique Marseille
2019-05-04 00:00:00,19:00,Toulouse,Rennes
2019-05-11 00:00:00,19:00,Amiens SC,Toulouse
2019-05-11 00:00:00,19:00,Angers SCO,Paris SG
2019-05-11 00:00:00,19:00,Caen,Reims
2019-05-11 00:00:00,19:00,Dijon,Strasbourg
2019-05-11 00:00:00,19:00,Lille,Bordeaux
2019-05-11 00:00:00,19:00,Nice,Nantes
2019-05-11 00:00:00,19:00,Nimes,Monaco
2019-05-11 00:00:00,19:00,Rennes,Guingamp
2019-05-11 00:00:00,19:00,Saint-Étienne,Montpellier
2019-05-12 00:00:00,20:00,Olympique Marseille,Olympique Lyonnais
2019-05-18 00:00:00,19:00,Bordeaux,Reims
