Date,Time,HomeTeam,AwayTeam
2018-12-22 00:00:00,20:00,Angers SCO,Olympique Marseille
2018-12-22 00:00:00,20:00,Lille,Toulouse
2018-12-22 00:00:00,20:00,Monaco,Guingamp
2018-12-22 00:00:00,20:00,Montpellier,Olympique Lyonnais
2018-12-22 00:00:00,20:00,Paris SG,Nantes
2018-12-22 00:00:00,20:00,Reims,Caen
2018-12-22 00:00:00,20:00,Rennes,Nimes
2018-12-22 00:00:00,20:00,Saint-Étienne,Dijon
2018-12-22 00:00:00,20:00,Strasbourg,Nice
2018-12-23 00:00:00,16:00,Bordeaux,Amiens SC
2019-01-12 00:00:00,19:00,Amiens SC,Paris SG
2019-01-12 00:00:00,19:00,Caen,Lille
2019-01-12 00:00:00,19:00,Dijon,Montpellier
2019-01-12 00:00:00,19:00,Guingamp,Saint-Étienne
2019-01-12 00:00:00,19:00,Olympique Lyonnais,Reims
2019-01-12 00:00:00,19:00,Nantes,Rennes
2019-01-12 00:00:00,19:00,Nice,Bordeaux
2019-01-12 00:00:00,19:00,Nimes,Angers SCO
2019-01-12 00:00:00,19:00,Toulouse,Strasbourg
2019-01-13 00:00:00,20:00,Olympique Marseille,Monaco
2019-01-15 00:00:00,18:00,Angers SCO,Bordeaux
2019-01-15 00:00:00,20:00,Paris SG,Montpellier
2019-01-16 00:00:00,18:00,Guingamp,Rennes
2019-01-16 00:00:00,18:00,Monaco,Nice
2019-01-16 00:00:00,18:00,Nimes,Nantes
2019-01-16 00:00:00,18:00,Toulouse,Olympique Lyonnais
2019-01-16 00:00:00,20:00,Saint-Étienne,Olympique Marseille
2019-01-19 00:00:00,19:00,Angers SCO,Nantes
2019-01-19 00:00:00,19:00,Bordeaux,Dijon
2019-01-19 00:00:00,19:00,Caen,Olympique Marseille
2019-01-19 00:00:00,19:00,Lille,Amiens SC
2019-01-19 00:00:00,19:00,Monaco,Strasbourg
2019-01-19 00:00:00,19:00,Nimes,Toulouse
2019-01-19 00:00:00,19:00,Paris SG,Guingamp
2019-01-19 00:00:00,19:00,Reims,Nice
2019-01-19 00:00:00,19:00,Rennes,Montpellier
2019-01-20 00:00:00,20:00,Saint-Étienne,Olympique Lyonnais
2019-01-26 00:00:00,19:00,Amiens SC,Olympique Lyonnais
2019-01-26 00:00:00,19:00,Dijon,Monaco
2019-01-26 00:00:00,19:00,Guingamp,Reims
2019-01-26 00:00:00,19:00,Olympique Marseille,Lille
2019-01-26 00:00:00,19:00,Montpellier,Caen
2019-01-26 00:00:00,19:00,Nantes,Saint-Étienne
2019-01-26 00:00:00,19:00,Nice,Nimes
2019-01-26 00:00:00,19:00,Paris SG,Rennes
2019-01-26 00:00:00,19:00,Strasbourg,Bordeaux
2019-01-26 00:00:00,19:00,Toulouse,Angers SCO
2019-02-02 00:00:00,19:00,Angers SCO,Dijon
2019-02-02 00:00:00,19:00,Bordeaux,Guingamp
2019-02-02 00:00:00,19:00,Caen,Nantes
2019-02-02 00:00:00,19:00,Lille,Nice
2019-02-02 00:00:00,19:00,Monaco,Toulouse
2019-02-02 00:00:00,19:00,Nimes,Montpellier
2019-02-02 00:00:00,19:00,Reims,Olympique Marseille
2019-02-02 00:00:00,19:00,Rennes,Amiens SC
2019-02-02 00:00:00,19:00,Saint-Étienne,Strasbourg
2019-02-03 00:00:00,20:00,Olympique Lyonnais,Paris SG
2019-02-09 00:00:00,19:00,Amiens SC,Caen
2019-02-09 00:00:00,19:00,Dijon,Olympique Marseille
2019-02-09 00:00:00,19:00,Guingamp,Lille
2019-02-09 00:00:00,19:00,Montpellier,Monaco
2019-02-09 00:00:00,19:00,Nantes,Nimes
2019-02-09 00:00:00,19:00,Nice,Olympique Lyonnais
2019-02-09 00:00:00,19:00,Paris SG,Bordeaux
2019-02-09 00:00:00,19:00,Rennes,Saint-Étienne
2019-02-09 00:00:00,19:00,Strasbourg,Angers SCO
2019-02-09 00:00:00,19:00,Toulouse,Reims
2019-02-16 00:00:00,19:00,Angers SCO,Nice
2019-02-16 00:00:00,19:00,Bordeaux,Toulouse
2019-02-16 00:00:00,19:00,Caen,Strasbourg
2019-02-16 00:00:00,19:00,Lille,Montpellier
2019-02-16 00:00:00,19:00,Olympique Lyonnais,Guingamp
2019-02-16 00:00:00,19:00,Olympique Marseille,Amiens SC
2019-02-16 00:00:00,19:00,Monaco,Nantes
2019-02-16 00:00:00,19:00,Nimes,Dijon
2019-02-16 00:00:00,19:00,Reims,Rennes
2019-02-16 00:00:00,19:00,Saint-Étienne,Paris SG
2019-02-23 00:00:00,19:00,Amiens SC,Nice
2019-02-23 00:00:00,19:00,Dijon,Saint-Étienne
2019-02-23 00:00:00,19:00,Guingamp,Angers SCO
2019-02-23 00:00:00,19:00,Montpellier,Reims
2019-02-23 00:00:00,19:00,Nantes,Bordeaux
2019-02-23 00:00:00,19:00,Paris SG,Nimes
2019-02-23 00:00:00,19:00,Rennes,Olympique Marseille
2019-02-23 00:00:00,19:00,Strasbourg,Lille
2019-02-23 00:00:00,19:00,Toulouse,Caen
2019-02-24 00:00:00,20:00,Monaco,Olympique Lyonnais
2019-03-02 00:00:00,19:00,Angers SCO,Monaco
2019-03-02 00:00:00,19:00,Bordeaux,Montpellier
2019-03-02 00:00:00,19:00,Caen,Paris SG
2019-03-02 00:00:00,19:00,Guingamp,Nantes
2019-03-02 00:00:00,19:00,Lille,Dijon
2019-03-02 00:00:00,19:00,Olympique Lyonnais,Toulouse
2019-03-02 00:00:00,19:00,Olympique Marseille,Saint-Étienne
2019-03-02 00:00:00,19:00,Nice,Strasbourg
2019-03-02 00:00:00,19:00,Nimes,Rennes
2019-03-02 00:00:00,19:00,Reims,Amiens SC
2019-03-09 00:00:00,19:00,Amiens SC,Nimes
2019-03-09 00:00:00,19:00,Dijon,Reims
2019-03-09 00:00:00,19:00,Olympique Marseille,Nice
2019-03-09 00:00:00,19:00,Monaco,Bordeaux
2019-03-09 00:00:00,19:00,Montpellier,Angers SCO
2019-03-09 00:00:00,19:00,Nantes,Paris SG
2019-03-09 00:00:00,19:00,Rennes,Caen
2019-03-09 00:00:00,19:00,Saint-Étienne,Lille
2019-03-09 00:00:00,19:00,Strasbourg,Olympique Lyonnais
2019-03-09 00:00:00,19:00,Toulouse,Guingamp
2019-03-13 00:00:00,19:00,Dijon,Paris SG
2019-03-16 00:00:00,19:00,Angers SCO,Amiens SC
2019-03-16 00:00:00,19:00,Bordeaux,Rennes
2019-03-16 00:00:00,19:00,Caen,Saint-Étienne
2019-03-16 00:00:00,19:00,Guingamp,Dijon
2019-03-16 00:00:00,19:00,Lille,Monaco
