Date,Time,HomeTeam,AwayTeam
2019-08-09 00:00:00,20:00,Liverpool,Norwich
2019-08-10 00:00:00,12:30,West Ham United,Manchester City
2019-08-10 00:00:00,15:00,Bournemouth,Sheffield Utd
2019-08-10 00:00:00,15:00,Burnley,Southampton
2019-08-10 00:00:00,15:00,Crystal Palace,Everton
2019-08-10 00:00:00,15:00,Watford,Brighton & Hove Albion
2019-08-10 00:00:00,17:30,Tottenham Hotspur,Aston Villa
2019-08-11 00:00:00,14:00,Leicester City,Wolverhampton Wanderers
2019-08-11 00:00:00,14:00,Newcastle United,Arsenal
2019-08-11 00:00:00,16:30,Manchester United,Chelsea
2019-08-17 00:00:00,12:30,Arsenal,Burnley
2019-08-17 00:00:00,15:00,Aston Villa,Bournemouth
2019-08-17 00:00:00,15:00,Brighton & Hove Albion,West Ham United
2019-08-17 00:00:00,15:00,Everton,Watford
2019-08-17 00:00:00,15:00,Norwich,Newcastle United
2019-08-17 00:00:00,15:00,Southampton,Liverpool
2019-08-17 00:00:00,17:30,Manchester City,Tottenham Hotspur
2019-08-18 00:00:00,14:00,Sheffield Utd,Crystal Palace
2019-08-18 00:00:00,16:30,Chelsea,Leicester City
2019-08-19 00:00:00,20:00,Wolverhampton Wanderers,Manchester United
2019-08-23 00:00:00,20:00,Aston Villa,Everton
2019-08-24 00:00:00,12:30,Norwich,Chelsea
2019-08-24 00:00:00,15:00,Brighton & Hove Albion,Southampton
2019-08-24 00:00:00,15:00,Manchester United,Crystal Palace
2019-08-24 00:00:00,15:00,Sheffield Utd,Leicester City
2019-08-24 00:00:00,15:00,Watford,West Ham United
2019-08-24 00:00:00,15:00,Wolverhampton Wanderers,Burnley
2019-08-24 00:00:00,17:30,Liverpool,Arsenal
2019-08-25 00:00:00,14:00,Bournemouth,Manchester City
2019-08-25 00:00:00,16:30,Tottenham Hotspur,Newcastle United
2019-08-31 00:00:00,12:30,Southampton,Manchester United
2019-08-31 00:00:00,15:00,Chelsea,Sheffield Utd
2019-08-31 00:00:00,15:00,Crystal Palace,Aston Villa
2019-08-31 00:00:00,15:00,Leicester City,Bournemouth
2019-08-31 00:00:00,15:00,Manchester City,Brighton & Hove Albion
2019-08-31 00:00:00,15:00,Newcastle United,Watford
2019-08-31 00:00:00,15:00,West Ham United,Norwich
2019-08-31 00:00:00,17:30,Burnley,Liverpool
2019-09-01 00:00:00,14:00,Everton,Wolverhampton Wanderers
2019-09-01 00:00:00,16:30,Arsenal,Tottenham Hotspur
2019-09-14 00:00:00,12:30,Liverpool,Newcastle United
2019-09-14 00:00:00,15:00,Brighton & Hove Albion,Burnley
2019-09-14 00:00:00,15:00,Manchester United,Leicester City
2019-09-14 00:00:00,15:00,Sheffield Utd,Southampton
2019-09-14 00:00:00,15:00,Tottenham Hotspur,Crystal Palace
2019-09-14 00:00:00,15:00,Wolverhampton Wanderers,Chelsea
2019-09-14 00:00:00,17:30,Norwich,Manchester City
2019-09-15 00:00:00,14:00,Bournemouth,Everton
2019-09-15 00:00:00,16:30,Watford,Arsenal
