Date,Time,HomeTeam,AwayTeam
2019-03-15 00:00:00,19:00,Sittard,FC Emmen
2019-03-16 00:00:00,17:30,Heerenveen,Graafschap
2019-03-16 00:00:00,18:45,Breda,Utrecht
2019-03-16 00:00:00,18:45,Feyenoord,Willem II
2019-03-16 00:00:00,19:45,Heracles,Vitesse
2019-03-17 00:00:00,11:15,Venlo,PSV
2019-03-17 00:00:00,13:30,AZ Alkmaar,Ajax
2019-03-17 00:00:00,13:30,Groningen,Den Haag
2019-03-17 00:00:00,15:45,Excelsior,Zwolle
2019-03-30 00:00:00,17:30,Den Haag,Vitesse
2019-03-30 00:00:00,17:30,Willem II,Sittard
2019-03-30 00:00:00,18:45,Graafschap,Heracles
2019-03-30 00:00:00,19:45,AZ Alkmaar,Groningen
2019-03-30 00:00:00,19:45,Heerenveen,Excelsior
2019-03-31 00:00:00,11:15,Breda,Venlo
2019-03-31 00:00:00,13:30,Utrecht,Feyenoord
2019-03-31 00:00:00,13:30,Zwolle,FC Emmen
2019-03-31 00:00:00,15:45,Ajax,PSV
2019-04-02 00:00:00,17:30,Vitesse,AZ Alkmaar
2019-04-02 00:00:00,18:45,Heracles,Willem II
2019-04-02 00:00:00,19:45,Groningen,Graafschap
2019-04-03 00:00:00,17:30,Venlo,Utrecht
2019-04-03 00:00:00,18:45,Excelsior,Breda
2019-04-03 00:00:00,18:45,Sittard,Den Haag
2019-04-03 00:00:00,19:45,FC Emmen,Ajax
2019-04-04 00:00:00,17:30,PSV,Zwolle
2019-04-04 00:00:00,19:45,Feyenoord,Heerenveen
2019-04-06 00:00:00,17:30,Den Haag,Utrecht
2019-04-06 00:00:00,17:30,Willem II,Ajax
2019-04-06 00:00:00,18:45,Groningen,Excelsior
2019-04-06 00:00:00,19:45,Graafschap,AZ Alkmaar
2019-04-06 00:00:00,19:45,Heracles,Breda
2019-04-07 00:00:00,11:15,FC Emmen,Heerenveen
2019-04-07 00:00:00,13:30,Venlo,Feyenoord
2019-04-07 00:00:00,13:30,Zwolle,Sittard
2019-04-07 00:00:00,15:45,Vitesse,PSV
2019-04-12 00:00:00,19:00,Breda,FC Emmen
2019-04-13 00:00:00,17:30,Ajax,Excelsior
2019-04-13 00:00:00,17:30,AZ Alkmaar,Den Haag
2019-04-13 00:00:00,19:45,Feyenoord,Heracles
2019-04-13 00:00:00,19:45,Sittard,Venlo
2019-04-14 00:00:00,11:15,PSV,Graafschap
2019-04-14 00:00:00,13:30,Heerenveen,Groningen
2019-04-14 00:00:00,13:30,Willem II,Zwolle
2019-04-14 00:00:00,15:45,Utrecht,Vitesse
2019-04-19 00:00:00,19:00,Heracles,Heerenveen
2019-04-20 00:00:00,17:30,FC Emmen,Utrecht
2019-04-20 00:00:00,18:45,Feyenoord,AZ Alkmaar
2019-04-20 00:00:00,18:45,Vitesse,Zwolle
2019-04-20 00:00:00,19:45,Venlo,Graafschap
2019-04-21 00:00:00,11:15,Excelsior,Willem II
2019-04-21 00:00:00,13:30,Groningen,Ajax
2019-04-21 00:00:00,13:30,Sittard,Breda
2019-04-21 00:00:00,15:45,PSV,Den Haag
2019-04-23 00:00:00,17:30,Graafschap,FC Emmen
2019-04-23 00:00:00,18:45,Heerenveen,Venlo
2019-04-23 00:00:00,19:45,AZ Alkmaar,Heracles
2019-04-24 00:00:00,17:30,Breda,Feyenoord
2019-04-24 00:00:00,18:45,Utrecht,Sittard
2019-04-24 00:00:00,18:45,Zwolle,Groningen
2019-04-24 00:00:00,19:45,Ajax,Vitesse
2019-04-25 00:00:00,17:30,Den Haag,Excelsior
2019-04-25 00:00:00,19:45,Willem II,PSV
2019-04-28 00:00:00,13:30,Breda,Zwolle
2019-04-28 00:00:00,13:30,Den Haag,Willem II
2019-04-28 00:00:00,13:30,Excelsior,AZ Alkmaar
2019-04-28 00:00:00,13:30,FC Emmen,Groningen
2019-04-28 00:00:00,13:30,Graafschap,Ajax
2019-04-28 00:00:00,13:30,PSV,Heracles
2019-04-28 00:00:00,13:30,Sittard,Feyenoord
2019-04-28 00:00:00,13:30,Utrecht,Heerenveen
2019-04-28 00:00:00,13:30,Venlo,Vitesse
2019-05-12 00:00:00,13:30,Ajax,Utrecht
2019-05-12 00:00:00,13:30,AZ Alkmaar,PSV
2019-05-12 00:00:00,13:30,Feyenoord,Den Haag
2019-05-12 00:00:00,13:30,Groningen,Sittard
2019-05-12 00:00:00,13:30,Heerenveen,Breda
2019-05-12 00:00:00,13:30,Heracles,Excelsior
2019-05-12 00:00:00,13:30,Vitesse,Graafschap
2019-05-12 00:00:00,13:30,Willem II,FC Emmen
2019-05-12 00:00:00,13:30,Zwolle,Venlo
