Date,Time,HomeTeam,AwayTeam
2019-01-18 00:00:00,19:00,Vitesse,Excelsior
2019-01-19 00:00:00,17:30,AZ Alkmaar,Utrecht
2019-01-19 00:00:00,18:45,Den Haag,Venlo
2019-01-19 00:00:00,18:45,Zwolle,Feyenoord
2019-01-19 00:00:00,19:45,Groningen,Heracles
2019-01-20 00:00:00,11:15,Willem II,Breda
2019-01-20 00:00:00,13:30,FC Emmen,PSV
2019-01-20 00:00:00,13:30,Graafschap,Sittard
2019-01-20 00:00:00,15:45,Ajax,Heerenveen
2019-01-25 00:00:00,19:00,Breda,Den Haag
2019-01-26 00:00:00,17:30,Heracles,Zwolle
2019-01-26 00:00:00,18:45,Excelsior,Graafschap
2019-01-26 00:00:00,18:45,PSV,Groningen
2019-01-26 00:00:00,19:45,Venlo,FC Emmen
2019-01-27 00:00:00,11:15,Sittard,Vitesse
2019-01-27 00:00:00,13:30,Feyenoord,Ajax
2019-01-27 00:00:00,13:30,Utrecht,Willem II
2019-01-27 00:00:00,15:45,Heerenveen,AZ Alkmaar
2019-02-01 00:00:00,19:00,Graafschap,Breda
2019-02-02 00:00:00,17:30,Vitesse,Heerenveen
2019-02-02 00:00:00,18:45,Ajax,Venlo
2019-02-02 00:00:00,18:45,Willem II,Groningen
2019-02-02 00:00:00,19:45,AZ Alkmaar,FC Emmen
2019-02-03 00:00:00,11:15,Excelsior,Feyenoord
2019-02-03 00:00:00,13:30,PSV,Sittard
2019-02-03 00:00:00,13:30,Zwolle,Utrecht
2019-02-03 00:00:00,15:45,Den Haag,Heracles
2019-02-08 00:00:00,19:00,Breda,AZ Alkmaar
2019-02-09 00:00:00,17:30,Heerenveen,Zwolle
2019-02-09 00:00:00,17:30,Heracles,Ajax
2019-02-09 00:00:00,19:45,Feyenoord,Graafschap
2019-02-09 00:00:00,19:45,Venlo,Willem II
2019-02-10 00:00:00,11:15,Sittard,Excelsior
2019-02-10 00:00:00,13:30,FC Emmen,Den Haag
2019-02-10 00:00:00,13:30,Groningen,Vitesse
2019-02-10 00:00:00,15:45,Utrecht,PSV
2019-02-15 00:00:00,19:00,Den Haag,Zwolle
2019-02-16 00:00:00,17:30,AZ Alkmaar,Venlo
2019-02-16 00:00:00,18:45,Heerenveen,PSV
2019-02-16 00:00:00,18:45,Heracles,Sittard
2019-02-16 00:00:00,19:45,Vitesse,Willem II
2019-02-17 00:00:00,11:15,Ajax,Breda
2019-02-17 00:00:00,13:30,Excelsior,FC Emmen
2019-02-17 00:00:00,13:30,Groningen,Feyenoord
2019-02-17 00:00:00,15:45,Graafschap,Utrecht
2019-02-22 00:00:00,19:00,Venlo,Heracles
2019-02-23 00:00:00,17:30,Utrecht,Excelsior
