Date,Time,HomeTeam,AwayTeam
2019-03-29 00:00:00,20:00,Girona,Athletic Club
2019-03-30 00:00:00,12:00,Getafe,Leganés
2019-03-30 00:00:00,15:15,Barcelona,Espanol
2019-03-30 00:00:00,17:30,Celta de Vigo,Villarreal
2019-03-30 00:00:00,19:45,Deportivo Alavés,Atlético Madrid
2019-03-31 00:00:00,11:00,Levante,Eibar
2019-03-31 00:00:00,13:00,Rayo Vallecano,Real Betis
2019-03-31 00:00:00,15:15,Sevilla,Valencia
2019-03-31 00:00:00,17:30,Valladolid,Real Sociedad
2019-03-31 00:00:00,19:45,Real Madrid,Huesca
2019-04-02 00:00:00,18:30,Atlético Madrid,Girona
2019-04-02 00:00:00,19:30,Espanol,Getafe
2019-04-02 00:00:00,20:30,Villarreal,Barcelona
2019-04-03 00:00:00,18:30,Athletic Club,Levante
2019-04-03 00:00:00,19:30,Eibar,Rayo Vallecano
2019-04-03 00:00:00,19:30,Huesca,Celta de Vigo
2019-04-03 00:00:00,20:30,Valencia,Real Madrid
2019-04-04 00:00:00,18:30,Sevilla,Deportivo Alavés
2019-04-04 00:00:00,19:30,Leganés,Valladolid
2019-04-04 00:00:00,20:30,Real Sociedad,Real Betis
2019-04-06 00:00:00,12:00,Girona,Espanol
2019-04-06 00:00:00,15:15,Real Madrid,Eibar
2019-04-06 00:00:00,17:30,Rayo Vallecano,Valencia
2019-04-06 00:00:00,19:45,Barcelona,Atlético Madrid
2019-04-07 00:00:00,11:00,Deportivo Alavés,Leganés
2019-04-07 00:00:00,13:00,Getafe,Athletic Club
2019-04-07 00:00:00,15:15,Valladolid,Sevilla
2019-04-07 00:00:00,17:30,Celta de Vigo,Real Sociedad
2019-04-07 00:00:00,17:30,Levante,Huesca
2019-04-07 00:00:00,19:45,Real Betis,Villarreal
2019-04-13 00:00:00,12:00,Espanol,Deportivo Alavés
2019-04-13 00:00:00,15:15,Huesca,Barcelona
2019-04-13 00:00:00,17:30,Atlético Madrid,Celta de Vigo
2019-04-13 00:00:00,19:45,Sevilla,Real Betis
2019-04-14 00:00:00,11:00,Valladolid,Getafe
2019-04-14 00:00:00,13:00,Athletic Club,Rayo Vallecano
2019-04-14 00:00:00,15:15,Real Sociedad,Eibar
2019-04-14 00:00:00,17:30,Girona,Villarreal
2019-04-14 00:00:00,19:45,Valencia,Levante
2019-04-15 00:00:00,20:00,Leganés,Real Madrid
2019-04-21 00:00:00,19:00,Deportivo Alavés,Valladolid
2019-04-21 00:00:00,19:00,Barcelona,Real Sociedad
2019-04-21 00:00:00,19:00,Real Betis,Valencia
2019-04-21 00:00:00,19:00,Celta de Vigo,Girona
2019-04-21 00:00:00,19:00,Eibar,Atlético Madrid
2019-04-21 00:00:00,19:00,Getafe,Sevilla
2019-04-21 00:00:00,19:00,Levante,Espanol
2019-04-21 00:00:00,19:00,Rayo Vallecano,Huesca
2019-04-21 00:00:00,19:00,Real Madrid,Athletic Club
2019-04-21 00:00:00,19:00,Villarreal,Leganés
2019-04-24 00:00:00,19:00,Deportivo Alavés,Barcelona
2019-04-24 00:00:00,19:00,Atlético Madrid,Valencia
2019-04-24 00:00:00,19:00,Espanol,Celta de Vigo
2019-04-24 00:00:00,19:00,Getafe,Real Madrid
2019-04-24 00:00:00,19:00,Huesca,Eibar
2019-04-24 00:00:00,19:00,Leganés,Athletic Club
2019-04-24 00:00:00,19:00,Levante,Real Betis
2019-04-24 00:00:00,19:00,Real Sociedad,Villarreal
2019-04-24 00:00:00,19:00,Sevilla,Rayo Vallecano
2019-04-24 00:00:00,19:00,Valladolid,Girona
2019-04-28 00:00:00,19:00,Athletic Club,Deportivo Alavés
2019-04-28 00:00:00,19:00,Atlético Madrid,Valladolid
2019-04-28 00:00:00,19:00,Barcelona,Levante
2019-04-28 00:00:00,19:00,Real Betis,Espanol
2019-04-28 00:00:00,19:00,Girona,Sevilla
2019-04-28 00:00:00,19:00,Leganés,Celta de Vigo
2019-04-28 00:00:00,19:00,Rayo Vallecano,Real Madrid
2019-04-28 00:00:00,19:00,Real Sociedad,Getafe
2019-04-28 00:00:00,19:00,Valencia,Eibar
2019-04-28 00:00:00,19:00,Villarreal,Huesca
2019-05-05 00:00:00,19:00,Deportivo Alavés,Real Sociedad
2019-05-05 00:00:00,19:00,Celta de Vigo,Barcelona
2019-05-05 00:00:00,19:00,Eibar,Real Betis
2019-05-05 00:00:00,19:00,Espanol,Atlético Madrid
2019-05-05 00:00:00,19:00,Getafe,Girona
2019-05-05 00:00:00,19:00,Huesca,Valencia
2019-05-05 00:00:00,19:00,Levante,Rayo Vallecano
2019-05-05 00:00:00,19:00,Real Madrid,Villarreal
2019-05-05 00:00:00,19:00,Sevilla,Leganés
2019-05-05 00:00:00,19:00,Valladolid,Athletic Club
2019-05-12 00:00:00,19:00,Athletic Club,Celta de Vigo
2019-05-12 00:00:00,19:00,Atlético Madrid,Sevilla
2019-05-12 00:00:00,19:00,Barcelona,Getafe
2019-05-12 00:00:00,19:00,Real Betis,Huesca
2019-05-12 00:00:00,19:00,Girona,Levante
2019-05-12 00:00:00,19:00,Leganés,Espanol
2019-05-12 00:00:00,19:00,Rayo Vallecano,Valladolid
2019-05-12 00:00:00,19:00,Real Sociedad,Real Madrid
2019-05-12 00:00:00,19:00,Valencia,Deportivo Alavés
2019-05-12 00:00:00,19:00,Villarreal,Eibar
2019-05-19 00:00:00,19:00,Deportivo Alavés,Girona
2019-05-19 00:00:00,19:00,Celta de Vigo,Rayo Vallecano
2019-05-19 00:00:00,19:00,Eibar,Barcelona
2019-05-19 00:00:00,19:00,Espanol,Real Sociedad
2019-05-19 00:00:00,19:00,Getafe,Villarreal
2019-05-19 00:00:00,19:00,Huesca,Leganés
2019-05-19 00:00:00,19:00,Levante,Atlético Madrid
2019-05-19 00:00:00,19:00,Real Madrid,Real Betis
2019-05-19 00:00:00,19:00,Sevilla,Athletic Club
2019-05-19 00:00:00,19:00,Valladolid,Valencia
