Date,Time,HomeTeam,AwayTeam
2018-12-21 00:00:00,18:30,Girona,Getafe
2018-12-21 00:00:00,20:00,Real Sociedad,Deportivo Alavés
2018-12-22 00:00:00,12:00,Real Betis,Eibar
2018-12-22 00:00:00,15:15,Atlético Madrid,Espanol
2018-12-22 00:00:00,17:30,Barcelona,Celta de Vigo
2018-12-22 00:00:00,19:45,Athletic Club,Valladolid
2018-12-23 00:00:00,11:00,Valencia,Huesca
2018-12-23 00:00:00,15:15,Leganés,Sevilla
2018-12-23 00:00:00,17:30,Rayo Vallecano,Levante
2019-01-03 00:00:00,20:30,Villarreal,Real Madrid
2019-01-04 00:00:00,18:00,Levante,Girona
2019-01-04 00:00:00,20:00,Espanol,Leganés
2019-01-05 00:00:00,12:00,Valladolid,Rayo Vallecano
2019-01-05 00:00:00,15:15,Deportivo Alavés,Valencia
2019-01-05 00:00:00,19:45,Huesca,Real Betis
2019-01-06 00:00:00,11:00,Eibar,Villarreal
2019-01-06 00:00:00,15:15,Sevilla,Atlético Madrid
2019-01-06 00:00:00,17:30,Real Madrid,Real Sociedad
2019-01-06 00:00:00,19:45,Getafe,Barcelona
2019-01-07 00:00:00,20:00,Celta de Vigo,Athletic Club
2019-01-11 00:00:00,20:00,Rayo Vallecano,Celta de Vigo
2019-01-12 00:00:00,12:00,Leganés,Huesca
2019-01-12 00:00:00,15:15,Valencia,Valladolid
2019-01-12 00:00:00,17:30,Girona,Deportivo Alavés
2019-01-12 00:00:00,19:45,Villarreal,Getafe
2019-01-13 00:00:00,11:00,Atlético Madrid,Levante
2019-01-13 00:00:00,15:15,Athletic Club,Sevilla
2019-01-13 00:00:00,17:30,Barcelona,Eibar
2019-01-13 00:00:00,19:45,Real Betis,Real Madrid
2019-01-14 00:00:00,20:00,Real Sociedad,Espanol
2019-01-20 00:00:00,19:00,Barcelona,Leganés
2019-01-20 00:00:00,19:00,Real Betis,Girona
2019-01-20 00:00:00,19:00,Celta de Vigo,Valencia
2019-01-20 00:00:00,19:00,Eibar,Espanol
2019-01-20 00:00:00,19:00,Getafe,Deportivo Alavés
2019-01-20 00:00:00,19:00,Huesca,Atlético Madrid
2019-01-20 00:00:00,19:00,Levante,Valladolid
2019-01-20 00:00:00,19:00,Rayo Vallecano,Real Sociedad
2019-01-20 00:00:00,19:00,Real Madrid,Sevilla
2019-01-20 00:00:00,19:00,Villarreal,Athletic Club
2019-01-27 00:00:00,19:00,Deportivo Alavés,Rayo Vallecano
2019-01-27 00:00:00,19:00,Athletic Club,Real Betis
2019-01-27 00:00:00,19:00,Atlético Madrid,Getafe
2019-01-27 00:00:00,19:00,Espanol,Real Madrid
2019-01-27 00:00:00,19:00,Girona,Barcelona
2019-01-27 00:00:00,19:00,Leganés,Eibar
2019-01-27 00:00:00,19:00,Real Sociedad,Huesca
2019-01-27 00:00:00,19:00,Sevilla,Levante
2019-01-27 00:00:00,19:00,Valencia,Villarreal
2019-01-27 00:00:00,19:00,Valladolid,Celta de Vigo
2019-02-03 00:00:00,19:00,Barcelona,Valencia
2019-02-03 00:00:00,19:00,Real Betis,Atlético Madrid
2019-02-03 00:00:00,19:00,Celta de Vigo,Sevilla
2019-02-03 00:00:00,19:00,Eibar,Girona
2019-02-03 00:00:00,19:00,Huesca,Valladolid
2019-02-03 00:00:00,19:00,Levante,Getafe
2019-02-03 00:00:00,19:00,Rayo Vallecano,Leganés
2019-02-03 00:00:00,19:00,Real Madrid,Deportivo Alavés
2019-02-03 00:00:00,19:00,Real Sociedad,Athletic Club
2019-02-03 00:00:00,19:00,Villarreal,Espanol
2019-02-10 00:00:00,19:00,Deportivo Alavés,Levante
2019-02-10 00:00:00,19:00,Athletic Club,Barcelona
2019-02-10 00:00:00,19:00,Atlético Madrid,Real Madrid
2019-02-10 00:00:00,19:00,Espanol,Rayo Vallecano
2019-02-10 00:00:00,19:00,Getafe,Celta de Vigo
2019-02-10 00:00:00,19:00,Girona,Huesca
2019-02-10 00:00:00,19:00,Leganés,Real Betis
2019-02-10 00:00:00,19:00,Sevilla,Eibar
2019-02-10 00:00:00,19:00,Valencia,Real Sociedad
2019-02-10 00:00:00,19:00,Valladolid,Villarreal
2019-02-17 00:00:00,19:00,Barcelona,Valladolid
2019-02-17 00:00:00,19:00,Real Betis,Deportivo Alavés
2019-02-17 00:00:00,19:00,Celta de Vigo,Levante
2019-02-17 00:00:00,19:00,Eibar,Getafe
2019-02-17 00:00:00,19:00,Huesca,Athletic Club
2019-02-17 00:00:00,19:00,Rayo Vallecano,Atlético Madrid
2019-02-17 00:00:00,19:00,Real Madrid,Girona
2019-02-17 00:00:00,19:00,Real Sociedad,Leganés
2019-02-17 00:00:00,19:00,Valencia,Espanol
2019-02-17 00:00:00,19:00,Villarreal,Sevilla
2019-02-24 00:00:00,19:00,Deportivo Alavés,Celta de Vigo
2019-02-24 00:00:00,19:00,Athletic Club,Eibar
2019-02-24 00:00:00,19:00,Atlético Madrid,Villarreal
2019-02-24 00:00:00,19:00,Espanol,Huesca
2019-02-24 00:00:00,19:00,Getafe,Rayo Vallecano
2019-02-24 00:00:00,19:00,Girona,Real Sociedad
2019-02-24 00:00:00,19:00,Leganés,Valencia
2019-02-24 00:00:00,19:00,Levante,Real Madrid
2019-02-24 00:00:00,19:00,Sevilla,Barcelona
2019-02-24 00:00:00,19:00,Valladolid,Real Betis
2019-03-03 00:00:00,19:00,Real Betis,Getafe
2019-03-03 00:00:00,19:00,Eibar,Celta de Vigo
2019-03-03 00:00:00,19:00,Espanol,Valladolid
2019-03-03 00:00:00,19:00,Huesca,Sevilla
2019-03-03 00:00:00,19:00,Leganés,Levante
2019-03-03 00:00:00,19:00,Rayo Vallecano,Girona
2019-03-03 00:00:00,19:00,Real Madrid,Barcelona
2019-03-03 00:00:00,19:00,Real Sociedad,Atlético Madrid
2019-03-03 00:00:00,19:00,Valencia,Athletic Club
2019-03-03 00:00:00,19:00,Villarreal,Deportivo Alavés
2019-03-10 00:00:00,19:00,Deportivo Alavés,Eibar
2019-03-10 00:00:00,19:00,Athletic Club,Espanol
2019-03-10 00:00:00,19:00,Atlético Madrid,Leganés
2019-03-10 00:00:00,19:00,Barcelona,Rayo Vallecano
2019-03-10 00:00:00,19:00,Celta de Vigo,Real Betis
2019-03-10 00:00:00,19:00,Getafe,Huesca
2019-03-10 00:00:00,19:00,Girona,Valencia
2019-03-10 00:00:00,19:00,Levante,Villarreal
2019-03-10 00:00:00,19:00,Sevilla,Real Sociedad
2019-03-10 00:00:00,19:00,Valladolid,Real Madrid
2019-03-17 00:00:00,19:00,Athletic Club,Atlético Madrid
2019-03-17 00:00:00,19:00,Real Betis,Barcelona
2019-03-17 00:00:00,19:00,Eibar,Valladolid
2019-03-17 00:00:00,19:00,Espanol,Sevilla
2019-03-17 00:00:00,19:00,Huesca,Deportivo Alavés
2019-03-17 00:00:00,19:00,Leganés,Girona
2019-03-17 00:00:00,19:00,Real Madrid,Celta de Vigo
2019-03-17 00:00:00,19:00,Real Sociedad,Levante
2019-03-17 00:00:00,19:00,Valencia,Getafe
2019-03-17 00:00:00,19:00,Villarreal,Rayo Vallecano
